"Brand","Year","Model","Car_Suv","Title","UsedOrNew","Transmission","Engine","DriveType","FuelType","FuelConsumption","Kilometres","ColourExtInt","Location","CylindersinEngine","BodyType","Doors","Seats","Price","Brand_encoded","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","age","Kilometres_num"
"Mercedes-Benz",2019,"GLC200","SUV","2019 Mercedes-Benz GLC200","USED","Automatic","4 cyl, 2 L","AWD","Premium","7.2 L / 100 km","46465","Silver / Black","Bennetts Green, NSW","4 cyl","SUV","4 Doors","5 Seats",68990,46,443,40,0,1,6,46465
"Ssangyong",2023,"Rexton","Hunter Valley Motor Group","2023 Ssangyong Rexton ELX (awd)","NEW","Automatic","4 cyl, 2.2 L","AWD","Diesel","8.7 L / 100 km","7","White / -","Rutherford, NSW","4 cyl","SUV","4 Doors","7 Seats",48990,36,403,59,1,1,2,7
"Ford",2008,"Falcon","Sedan","2008 Ford Falcon XT (lpg)","USED","Automatic","6 cyl, 4 L","Rear","LPG","16 L / 100 km","157557","Blue / Black/Grey Cloth","Elderslie, NSW","6 cyl","Sedan","4 Doors","5 Seats",6999,26,125,17,0,1,17,157557
"Ford",2013,"Ranger","Ute / Tray","2013 Ford Ranger XL 2.2 (4X4)","USED","Manual","4 cyl, 2.2 L","4WD","Diesel","8.1 L / 100 km","113222","White / -","North Strathfield, NSW","4 cyl","Ute / Tray","2 Doors","3 Seats",19950,26,346,41,0,0,12,113222
"LDV",2022,"T60","Ute / Tray","2022 LDV T60 MAX Luxe (4X4)","USED","Automatic","4 cyl, 2 L","4WD","Diesel","9.3 L / 100 km","13366","Blue / -","Glendale, NSW","4 cyl","Ute / Tray","4 Doors","5 Seats",39990,30,292,41,0,1,3,13366
"Hyundai",2021,"I30","Hatchback","2021 Hyundai I30 N Limited Edition","USED","Manual","4 cyl, 2 L","Front","Premium","8.5 L / 100 km","16828","Grey / Black","Greenacre, NSW","4 cyl","Hatchback","4 Doors","5 Seats",59800,16,187,7,0,0,4,16828
"Hyundai",2023,"Santa","Lancaster Automotive Holdings New Cars","2023 Hyundai Santa FE Highlander Crdi (awd)","NEW","Automatic","4 cyl, 2.2 L","AWD","Diesel","6.1 L / 100 km","45","White / Black","Singleton, NSW","4 cyl","SUV","4 Doors","7 Seats",71897,16,294,183,1,1,2,45
"Mazda",2001,"Tribute","SUV","2001 Mazda Tribute Luxury","USED","Automatic","6 cyl, 3 L","4WD","Unleaded","13 L / 100 km","293647","Gold / -","Lansvale, NSW","6 cyl","SUV","4 Doors","5 Seats",4990,23,17,40,0,1,24,293647
"Holden",2018,"Commodore","Wagon","2018 Holden Commodore LT (5YR)","USED","Automatic","4 cyl, 2 L","Front","Premium","7.7 L / 100 km","71523","Silver / -","Nowra, NSW","4 cyl","Wagon","4 Doors","5 Seats",24999,12,173,11,0,1,7,71523
"Toyota",2018,"C-HR","SUV","2018 Toyota C-HR Koba (2WD)","USED","Automatic","4 cyl, 1.2 L","Front","Premium","5.5 L / 100 km","112348","Grey / Black","Homebush, NSW","4 cyl","SUV","4 Doors","5 Seats",27990,37,307,40,0,1,7,112348
"Audi",2021,"Q7","SUV","2021 Audi Q7 45 TDI Quattro Mhev","USED","Automatic","6 cyl, 3 L","AWD","Hybrid","7 L / 100 km","52726","White / Black","Maryville, NSW","6 cyl","SUV","4 Doors","7 Seats",88990,44,392,40,0,1,4,52726
"Mazda",2023,"BT-50","Ute / Tray","2023 Mazda BT-50 SP (4X4)","USED","Automatic","4 cyl, 3 L","4WD","Diesel","8 L / 100 km","250","White / -","South Nowra, NSW","4 cyl","Ute / Tray","4 Doors","5 Seats",69990,23,323,41,0,1,2,250
"Holden",2011,"Caprice","Sedan","2011 Holden Caprice V","USED","Automatic","8 cyl, 6 L","Rear","Premium","14.5 L / 100 km","257864","Blue / -","Beresfield, NSW","8 cyl","Sedan","4 Doors","5 Seats",10800,12,172,17,0,1,14,257864
"Volvo",2015,"XC60","SUV","2015 Volvo XC60 D4 Luxury","USED","Automatic","5 cyl, 2.4 L","AWD","Diesel","6.3 L / 100 km","196645","Black / -","Minchinbury, NSW","5 cyl","SUV","4 Doors","5 Seats",17800,41,376,40,0,1,10,196645
"Toyota",2018,"Hilux","Ute / Tray","2018 Toyota Hilux Rogue (4X4)","USED","Automatic","4 cyl, 2.8 L","4WD","Diesel","8.5 L / 100 km","75863","Red / Black","Gateshead, NSW","4 cyl","Ute / Tray","4 Doors","5 Seats",59990,37,329,41,0,1,7,75863
"Holden",2008,"Commodore","Wagon","2008 Holden Commodore SS-V","USED","Automatic","8 cyl, 6 L","Rear","Premium","14.6 L / 100 km","252100","Red / Black","Hamilton, NSW","8 cyl","Wagon","4 Doors","5 Seats",18990,12,173,11,0,1,17,252100
"Ford",2015,"Everest","SUV","2015 Ford Everest Ambiente","USED","Automatic","5 cyl, 3.2 L","AWD","Diesel","8.5 L / 100 km","190540","Red / -","Maitland, NSW","5 cyl","SUV","4 Doors","7 Seats",29990,26,417,40,0,1,10,190540
"Mercedes-Benz",2011,"E250","Coupe","2011 Mercedes-Benz E250 CGI Avantgarde","USED","Automatic","4 cyl, 1.8 L","Rear","Premium","7.9 L / 100 km","93542","Grey / Black Leather","Minchinbury, NSW","4 cyl","Coupe","2 Doors","4 Seats",24995,46,214,175,0,1,14,93542
"Volvo",2011,"XC90","SUV","2011 Volvo XC90 3.2 R-Design","USED","Automatic","6 cyl, 3.2 L","AWD","Premium","11.5 L / 100 km","224861","Silver / -","Caringbah, NSW","6 cyl","SUV","4 Doors","7 Seats",9990,41,343,40,0,1,14,224861
"GWM",2021,"Haval","SUV","2021 GWM Haval H6 LUX","USED","Automatic","4 cyl, 2 L","Front","Premium","9.8 L / 100 km","17584","Blue / Black","East Maitland, NSW","4 cyl","SUV","4 Doors","5 Seats",34990,38,322,40,0,1,4,17584
"BMW",2011,"320D","Coupe","2011 BMW 320D","USED","Automatic","4 cyl, 2 L","Rear","Diesel","5.3 L / 100 km","173100","Black / Black","Hamilton, NSW","4 cyl","Coupe","2 Doors","4 Seats",14990,42,121,175,0,1,14,173100
"Toyota",2004,"Landcruiser","SUV","2004 Toyota Landcruiser GXL (4X4)","USED","Automatic","8 cyl, 4.7 L","4WD","Unleaded","0 L / 100 km","329187","Silver / -","Penrith, NSW","8 cyl","SUV","4 Doors","8 Seats",19950,37,483,40,0,1,21,329187
"Ssangyong",2023,"Musso","Hunter Valley Motor Group","2023 Ssangyong Musso XLV ELX","NEW","Automatic","4 cyl, 2.2 L","4WD","Diesel","9 L / 100 km","5","White / -","Rutherford, NSW","4 cyl","Ute / Tray","4 Doors","5 Seats",40290,36,369,59,1,1,2,5
"Mazda",2014,"CX-9","SUV","2014 Mazda CX-9 Grand Touring","USED","Automatic","6 cyl, 3.7 L","4WD","Unleaded","11.2 L / 100 km","113000","- / -","Campsie, NSW","6 cyl","SUV","4 Doors","7 Seats",25950,23,365,40,0,1,11,113000
"Holden",2009,"Cruze","Sedan","2009 Holden Cruze CDX","USED","Manual","4 cyl, 1.8 L","Front","Unleaded","7 L / 100 km","59623","Black / Black","Leichhardt, NSW","4 cyl","Sedan","4 Doors","5 Seats",6750,12,46,17,0,0,16,59623
"Toyota",2023,"Corolla","Hatchback","2023 Toyota Corolla Ascent Sport + Convenience PK","USED","Automatic","4 cyl, 2 L","Front","Unleaded","6 L / 100 km","52","White / -","Rutherford, NSW","4 cyl","Hatchback","5 Doors","5 Seats",35970,37,207,7,0,1,2,52
"Jeep",2015,"Grand","SUV","2015 Jeep Grand Cherokee Limited (4X4)","USED","Automatic","6 cyl, 3 L","4WD","Diesel","7.5 L / 100 km","127382","Black / Grey","Edgeworth, NSW","6 cyl","SUV","4 Doors","5 Seats",35990,40,306,40,0,1,10,127382
"Mitsubishi",2023,"Triton","Ute / Tray","2023 Mitsubishi Triton GLX (4X4)","USED","Automatic","4 cyl, 2.4 L","4WD","Diesel","8.6 L / 100 km","55","White / -","Ryde, NSW","4 cyl","Ute / Tray","4 Doors","5 Seats",45880,21,272,41,0,1,2,55
"Suzuki",2013,"Swift","Hatchback","2013 Suzuki Swift GL","USED","Automatic","4 cyl, 1.4 L","Front","Unleaded","6.2 L / 100 km","130617","White / Grey","Mayfield West, NSW","4 cyl","Hatchback","5 Doors","5 Seats",13990,13,161,7,0,1,12,130617
"Kia",2022,"Sportage","SUV","2022 Kia Sportage S (awd)","USED","Automatic","4 cyl, 2 L","AWD","Diesel","6.3 L / 100 km","5860","Black / Grey","Arncliffe, NSW","4 cyl","SUV","4 Doors","5 Seats",41888,20,225,40,0,1,3,5860
"Mazda",2019,"CX-5","SUV","2019 Mazda CX-5 GT (4X4)","USED","Automatic","4 cyl, 2.5 L","AWD","Unleaded","8.2 L / 100 km","65300","White / Grey","Nowra, NSW","4 cyl","SUV","4 Doors","5 Seats",37990,23,279,40,0,1,6,65300
"Volkswagen",2018,"Tiguan","SUV","2018 Volkswagen Tiguan 162 TSI Highline","USED","Automatic","4 cyl, 2 L","AWD","Premium","8.1 L / 100 km","58018","Black / -","Bathurst, NSW","4 cyl","SUV","4 Doors","5 Seats",41990,33,333,40,0,1,7,58018
"Nissan",2011,"Navara","Ute / Tray","2011 Nissan Navara ST (4X4)","USED","Manual","4 cyl, 2.5 L","4WD","Diesel","9.8 L / 100 km","223551","White / -","Lambton, NSW","4 cyl","Ute / Tray","4 Doors","5 Seats",15990,19,234,41,0,0,14,223551
"Holden",2009,"Commodore","Sedan","2009 Holden Commodore Omega (D/Fuel)","USED","Automatic","6 cyl, 3.6 L","Rear","LPG","14.2 L / 100 km","197168","Silver / -","Cardiff, NSW","6 cyl","Sedan","4 Doors","5 Seats",8990,12,173,17,0,1,16,197168
"Toyota",2021,"Hilux","Ute / Tray","2021 Toyota Hilux SR HI-Rider","USED","Automatic","4 cyl, 2.8 L","Rear","Diesel","7.5 L / 100 km","39766","White / Black","North Strathfield, NSW","4 cyl","Ute / Tray","4 Doors","5 Seats",47950,37,329,41,0,1,4,39766
"Jeep",2015,"Wrangler","SUV","2015 Jeep Wrangler Overland (4X4)","USED","Automatic","6 cyl, 3.6 L","4WD","Unleaded","11.3 L / 100 km","106830","White / -","Croydon, NSW","6 cyl","SUV","2 Doors","4 Seats",39999,40,423,40,0,1,10,106830
"Mitsubishi",2017,"Triton","Ute / Tray","2017 Mitsubishi Triton GLS (4X4)","USED","Manual","4 cyl, 2.4 L","4WD","Diesel","7.2 L / 100 km","216306","White / Grey","Mayfield West, NSW","4 cyl","Ute / Tray","4 Doors","5 Seats",27990,21,272,41,0,0,8,216306
"Volkswagen",2009,"Passat","Wagon","2009 Volkswagen Passat 125 TDI","USED","Automatic","4 cyl, 2 L","Front","Diesel","6.8 L / 100 km","160007","Silver / Black","Maryville, NSW","4 cyl","Wagon","4 Doors","5 Seats",8980,33,281,11,0,1,16,160007
"Toyota",2016,"Hilux","Ute / Tray","2016 Toyota Hilux Workmate","USED","Automatic","4 cyl, 2.7 L","Rear","Unleaded","10.9 L / 100 km","161994","White / Black","North Strathfield, NSW","4 cyl","Ute / Tray","2 Doors","2 Seats",24950,37,329,41,0,1,9,161994
"Isuzu",2018,"MU-X","SUV","2018 Isuzu MU-X LS-M (4X2)","USED","Automatic","4 cyl, 3 L","Front","Diesel","8 L / 100 km","89550","White / -","South Nowra, NSW","4 cyl","SUV","4 Doors","7 Seats",34990,39,380,40,0,1,7,89550
"Hyundai",2014,"I30","Hatchback","2014 Hyundai I30 Trophy","USED","Automatic","4 cyl, 1.8 L","Front","Unleaded","7.1 L / 100 km","166805","Blue / -","Beresfield, NSW","4 cyl","Hatchback","5 Doors","5 Seats",9500,16,187,7,0,1,11,166805
"Jeep",2012,"Grand","SUV","2012 Jeep Grand Cherokee Laredo (4X4)","USED","Automatic","6 cyl, 3 L","AWD","Diesel","8.3 L / 100 km","209380","Black / -","Maryville, NSW","6 cyl","SUV","4 Doors","5 Seats",14971,40,306,40,0,1,13,209380
"Jaguar",2009,"XF","Sedan","2009 Jaguar XF 5.0 V8 Luxury","USED","Automatic","8 cyl, 5 L","Rear","Premium","11.1 L / 100 km","167680","Silver / Black","Haberfield, NSW","8 cyl","Sedan","4 Doors","5 Seats",18888,45,243,17,0,1,16,167680
"Nissan",2014,"Qashqai","SUV","2014 Nissan Qashqai TI (4X2)","USED","Automatic","4 cyl, 2 L","Front","Unleaded","6.9 L / 100 km","123413","Black / -","East Maitland, NSW","4 cyl","SUV","4 Doors","5 Seats",19986,19,237,40,0,1,11,123413
"Subaru",2008,"Impreza","Hatchback","2008 Subaru Impreza WRX STI","USED","Manual","4 cyl, 2.5 L","AWD","Premium","10.3 L / 100 km","155359","Grey / -","Homebush, NSW","4 cyl","Hatchback","5 Doors","5 Seats",34990,17,156,7,0,0,17,155359
"Skoda",2016,"Fabia","Wagon","2016 Skoda Fabia 81 TSI","USED","Automatic","4 cyl, 1.2 L","Front","Premium","4.8 L / 100 km","83418","Black / -","Beresfield, NSW","4 cyl","Wagon","4 Doors","5 Seats",15800,35,78,11,0,1,9,83418
"Hyundai",2019,"Sonata","Sedan","2019 Hyundai Sonata Active","USED","Automatic","4 cyl, 2.4 L","Front","Unleaded","8.3 L / 100 km","134536","White / Grey","Cardiff, NSW","4 cyl","Sedan","4 Doors","5 Seats",18888,16,215,17,0,1,6,134536
"Kia",2009,"RIO","Hatchback","2009 Kia RIO LX","USED","Manual","4 cyl, 1.4 L","Front","Unleaded","6.7 L / 100 km","182057","Orange / -","Beresfield, NSW","4 cyl","Hatchback","5 Doors","5 Seats",5800,20,106,7,0,0,16,182057
"Mercedes-Benz",2015,"C250","Sedan","2015 Mercedes-Benz C250","USED","Automatic","4 cyl, 2 L","Rear","Premium","6 L / 100 km","99346","White / Red","Brookvale, NSW","4 cyl","Sedan","4 Doors","5 Seats",31980,46,267,17,0,1,10,99346
"Mazda",2017,"BT-50","Ute / Tray","2017 Mazda BT-50 GT (4X4)","USED","Automatic","5 cyl, 3.2 L","4WD","Diesel","9.2 L / 100 km","40790","Blue / -","Nowra, NSW","5 cyl","Ute / Tray","4 Doors","5 Seats",44999,23,323,41,0,1,8,40790
"Hyundai",2011,"IX35","SUV","2011 Hyundai IX35 Highlander (awd)","USED","Automatic","4 cyl, 2.4 L","AWD","Unleaded","9.2 L / 100 km","199959","White / -","Cardiff, NSW","4 cyl","SUV","4 Doors","5 Seats",12913,16,102,40,0,1,14,199959
"Nissan",2020,"Leaf","Hatchback","2020 Nissan Leaf E+","USED","Automatic","0 L","Front","Electric","0 L / 100 km","33250","Blue / Black","Five Dock, NSW","0 L","Hatchback","5 Doors","5 Seats",52995,19,375,7,0,1,5,33250
"Mazda",2022,"CX-3","SUV","2022 Mazda CX-3 Maxx Sport (fwd)","USED","Automatic","4 cyl, 2 L","Front","Unleaded","6.3 L / 100 km","23619","- / -","East Maitland, NSW","4 cyl","SUV","4 Doors","5 Seats",30986,23,221,40,0,1,3,23619
"Holden",2019,"Trailblazer","SUV","2019 Holden Trailblazer Z71 (4X4)","USED","Automatic","4 cyl, 2.8 L","4WD","Diesel","8.6 L / 100 km","104750","White / Black","East Maitland, NSW","4 cyl","SUV","4 Doors","7 Seats",44986,12,293,40,0,1,6,104750
"Holden",2016,"Captiva","SUV","2016 Holden Captiva 7 LS (fwd)","USED","Automatic","4 cyl, 2.4 L","Front","Unleaded","9 L / 100 km","156652","White / -","Lambton, NSW","4 cyl","SUV","4 Doors","7 Seats",12990,12,83,40,0,1,9,156652
"Toyota",2011,"Hilux","Ute / Tray","2011 Toyota Hilux SR (4X4)","USED","Automatic","4 cyl, 3 L","4WD","Diesel","9.5 L / 100 km","160878","White / Grey","Cardiff, NSW","4 cyl","Ute / Tray","4 Doors","5 Seats",26850,37,329,41,0,1,14,160878
"Mazda",2014,"BT-50","Ute / Tray","2014 Mazda BT-50 XTR (4X4)","USED","Automatic","5 cyl, 3.2 L","4WD","Diesel","9.2 L / 100 km","197942","Silver / -","Cardiff, NSW","5 cyl","Ute / Tray","4 Doors","5 Seats",19913,23,323,41,0,1,11,197942
"Honda",2008,"Accord","Sedan","2008 Honda Accord Euro Euro","USED","Automatic","4 cyl, 2.4 L","Front","Premium","8.9 L / 100 km","66667","Silver / Black","Homebush, NSW","4 cyl","Sedan","4 Doors","5 Seats",15990,14,100,17,0,1,17,66667
"Suzuki",2008,"Grand","SUV","2008 Suzuki Grand Vitara (4X4)","USED","Automatic","4 cyl, 2.4 L","4WD","Unleaded","9.9 L / 100 km","206258","White / Grey","Yagoona, NSW","4 cyl","SUV","4 Doors","5 Seats",11999,13,306,40,0,1,17,206258
"Toyota",2021,"RAV4","SUV","2021 Toyota RAV4 Cruiser (awd) Hybrid","USED","Automatic","4 cyl, 2.5 L","AWD","Hybrid","4.8 L / 100 km","68606","Red / -","Hamilton East, NSW","4 cyl","SUV","5 Doors","5 Seats",53760,37,359,40,0,1,4,68606
"Toyota",2002,"Camry","Sedan","2002 Toyota Camry Altise","USED","Automatic","4 cyl, 2.4 L","Front","Unleaded","9.5 L / 100 km","102000","Blue / Grey","Kurri Kurri, NSW","4 cyl","Sedan","4 Doors","5 Seats",6999,37,244,17,0,1,23,102000
"Mitsubishi",2011,"Triton","Ute / Tray","2011 Mitsubishi Triton GLX-R (4X4)","USED","Manual","4 cyl, 2.5 L","4WD","Diesel","9.1 L / 100 km","270610","Grey / Grey","Edgeworth, NSW","4 cyl","Ute / Tray","4 Doors","5 Seats",12990,21,272,41,0,0,14,270610
"Toyota",1998,"Landcruiser","SUV","1998 Toyota Landcruiser (4X4)","USED","Manual","6 cyl, 4.2 L","4WD","Diesel","0 L / 100 km","415902","White / -","Beresfield, NSW","6 cyl","SUV","4 Doors","6 Seats",14800,37,483,40,0,0,27,415902
"Porsche",2018,"718","Coupe","2018 Porsche 718 Cayman GTS","USED","Manual","4 cyl, 2.5 L","Rear","Unleaded","9.1 L / 100 km","22638","Red / Black","Carlton, NSW","4 cyl","Coupe","2 Doors","2 Seats",169888,56,565,175,0,0,7,22638
"Holden",2016,"Colorado","Ute / Tray","2016 Holden Colorado LS (4X4)","USED","Manual","4 cyl, 2.8 L","4WD","Diesel","7.9 L / 100 km","124847","White / -","Boolaroo, NSW","4 cyl","Ute / Tray","4 Doors","5 Seats",24800,12,251,41,0,0,9,124847
"Mitsubishi",2017,"ASX","SUV","2017 Mitsubishi ASX XLS (4WD)","USED","Automatic","4 cyl, 2.3 L","4WD","Diesel","6 L / 100 km","151963","White / Grey","Singleton, NSW","4 cyl","SUV","4 Doors","5 Seats",22990,21,189,40,0,1,8,151963
"Toyota",2019,"Landcruiser","SUV","2019 Toyota Landcruiser Prado GX (4X4)","USED","Automatic","4 cyl, 2.8 L","4WD","Diesel","8 L / 100 km","110717","White / Black","North Strathfield, NSW","4 cyl","SUV","4 Doors","5 Seats",49950,37,483,40,0,1,6,110717
"Toyota",2013,"FJ","SUV","2013 Toyota FJ Cruiser","USED","Automatic","6 cyl, 4 L","4WD","Premium","11.4 L / 100 km","115630","- / -","Haberfield, NSW","6 cyl","SUV","4 Doors","5 Seats",52990,37,335,40,0,1,12,115630
"Hyundai",2019,"Kona","SUV","2019 Hyundai Kona Active (fwd)","USED","Automatic","4 cyl, 2 L","Front","Unleaded","7.2 L / 100 km","44845","Blue / -","Maitland, NSW","4 cyl","SUV","4 Doors","5 Seats",29888,16,258,40,0,1,6,44845
"BMW",2014,"218I","Hatchback","2014 BMW 218I Active Tourer Sport Line","USED","Automatic","3 cyl, 1.5 L","Front","Premium","5.2 L / 100 km","176494","White / -","Beresfield, NSW","3 cyl","Hatchback","4 Doors","5 Seats",14800,42,314,7,0,1,11,176494
"Toyota",2021,"Corolla","Hatchback","2021 Toyota Corolla Ascent Sport Hybrid","USED","Automatic","4 cyl, 1.8 L","Front","Hybrid","4.2 L / 100 km","41556","White / -","South Nowra, NSW","4 cyl","Hatchback","5 Doors","5 Seats",30990,37,207,7,0,1,4,41556
"Toyota",2019,"Landcruiser","SUV","2019 Toyota Landcruiser Prado VX (4X4)","USED","Automatic","4 cyl, 2.8 L","4WD","Diesel","8 L / 100 km","32250","White / Black Leather","Croydon, NSW","4 cyl","SUV","4 Doors","7 Seats",76990,37,483,40,0,1,6,32250
"Kia",2017,"Sportage","SUV","2017 Kia Sportage SLI (fwd)","USED","Automatic","4 cyl, 2 L","Front","Unleaded","7.9 L / 100 km","82206","White / Grey","Singleton, NSW","4 cyl","SUV","4 Doors","5 Seats",29990,20,225,40,0,1,8,82206
"BMW",2016,"X3","SUV","2016 BMW X3 Xdrive 20D","USED","Automatic","4 cyl, 2 L","4WD","Diesel","5.4 L / 100 km","82657","Silver / Beige","Artarmon, NSW","4 cyl","SUV","4 Doors","5 Seats",35990,42,372,40,0,1,9,82657
"Toyota",2018,"Hilux","Ute / Tray","2018 Toyota Hilux Workmate","USED","Manual","4 cyl, 2.7 L","Rear","Unleaded","11.1 L / 100 km","66914","White / Black","East Maitland, NSW","4 cyl","Ute / Tray","2 Doors","2 Seats",29490,37,329,41,0,0,7,66914
"Isuzu",2013,"D-MAX","Ute / Tray","2013 Isuzu D-MAX LS-M HI-Ride (4X4)","USED","Automatic","4 cyl, 3 L","4WD","Diesel","8.1 L / 100 km","200259","Silver / -","Beresfield, NSW","4 cyl","Ute / Tray","4 Doors","5 Seats",25800,39,325,41,0,1,12,200259
"Skoda",2018,"Superb","Wagon","2018 Skoda Superb 162 TSI","USED","Automatic","4 cyl, 2 L","Front","Premium","6.4 L / 100 km","150994","White / Grey","Hamilton North, NSW","4 cyl","Wagon","4 Doors","5 Seats",22990,35,317,11,0,1,7,150994
"Mercedes-Benz",2013,"A250","Hatchback","2013 Mercedes-Benz A250 Sport","USED","Automatic","4 cyl, 2 L","Front","Premium","6.6 L / 100 km","96411","White / Black","Carlton, NSW","4 cyl","Hatchback","5 Doors","5 Seats",25888,46,344,7,0,1,12,96411
"Volvo",2010,"XC60","SUV","2010 Volvo XC60 T6","USED","Automatic","6 cyl, 3 L","AWD","Premium","10.5 L / 100 km","91491","Silver / -","South Nowra, NSW","6 cyl","SUV","4 Doors","5 Seats",15999,41,376,40,0,1,15,91491
"Mercedes-Benz",2012,"ML250","SUV","2012 Mercedes-Benz ML250 CDI Bluetec (4X4)","USED","Automatic","4 cyl, 2.1 L","AWD","Diesel","6.4 L / 100 km","170208","White / -","Cardiff, NSW","4 cyl","SUV","4 Doors","5 Seats",18913,46,194,40,0,1,13,170208
"Ford",2016,"Ranger","Ute / Tray","2016 Ford Ranger Wildtrak 3.2 (4X4)","USED","Automatic","5 cyl, 3.2 L","4WD","Diesel","9 L / 100 km","277934","White / Grey","Minchinbury, NSW","5 cyl","Ute / Tray","4 Doors","5 Seats",29995,26,346,41,0,1,9,277934
"Honda",2005,"Accord","Sedan","2005 Honda Accord Euro Luxury","USED","Automatic","4 cyl, 2.4 L","Front","Premium","9.4 L / 100 km","176599","Blue / Black","Kurri Kurri, NSW","4 cyl","Sedan","4 Doors","5 Seats",6999,14,100,17,0,1,20,176599
"Nissan",2011,"Micra","Hatchback","2011 Nissan Micra ST","USED","Automatic","3 cyl, 1.2 L","Front","Unleaded","6.5 L / 100 km","119674","Blue / Black","Islington, NSW","3 cyl","Hatchback","5 Doors","5 Seats",8865,19,38,7,0,1,14,119674
"Hyundai",2022,"Tucson","SUV","2022 Hyundai Tucson Highlander N Line (awd)","USED","Automatic","4 cyl, 2 L","AWD","Diesel","6.3 L / 100 km","21441","White / Black","Blacktown, NSW","4 cyl","SUV","4 Doors","5 Seats",57888,16,254,40,0,1,3,21441
"Toyota",2016,"RAV4","SUV","2016 Toyota RAV4 GX (4X4)","USED","Automatic","4 cyl, 2.5 L","AWD","Unleaded","8.5 L / 100 km","100488","White / Grey","Kurri Kurri, NSW","4 cyl","SUV","4 Doors","5 Seats",20999,37,359,40,0,1,9,100488
"Volkswagen",2007,"Jetta","Sedan","2007 Volkswagen Jetta 2.0 Turbo FSI","USED","Automatic","4 cyl, 2 L","Front","Premium","8 L / 100 km","207512","Silver / Grey","Cardiff, NSW","4 cyl","Sedan","4 Doors","5 Seats",5840,33,64,17,0,1,18,207512
"Mitsubishi",2020,"Outlander","SUV","2020 Mitsubishi Outlander ES 7 Seat (2WD)","USED","Automatic","4 cyl, 2.4 L","Front","Unleaded","7.2 L / 100 km","50383","White / -","South Nowra, NSW","4 cyl","SUV","4 Doors","7 Seats",31990,21,238,40,0,1,5,50383
"Holden",2019,"Calais","Wagon","2019 Holden Calais Tourer (5YR)","USED","Automatic","6 cyl, 3.6 L","AWD","Premium","9.1 L / 100 km","34587","Red / -","Mosman, NSW","6 cyl","Wagon","4 Doors","5 Seats",37990,12,224,11,0,1,6,34587
"Mazda",2018,"CX-5","SUV","2018 Mazda CX-5 Maxx Sport (4X2)","USED","Automatic","4 cyl, 2 L","Front","Unleaded","6.9 L / 100 km","42242","Red / -","Glendale, NSW","4 cyl","SUV","4 Doors","5 Seats",32990,23,279,40,0,1,7,42242
"Mitsubishi",2004,"Magna","Sedan","2004 Mitsubishi Magna ES","USED","Automatic","6 cyl, 3.5 L","Front","Unleaded","11 L / 100 km","107999","Silver / -","Lansvale, NSW","6 cyl","Sedan","4 Doors","5 Seats",6949,21,12,17,0,1,21,107999
"Ford",2019,"Everest","SUV","2019 Ford Everest Trend (4WD 7 Seat)","USED","Automatic","4 cyl, 2 L","4WD","Diesel","7.1 L / 100 km","127846","White / Grey","Singleton, NSW","4 cyl","SUV","4 Doors","7 Seats",47888,26,417,40,0,1,6,127846
"Volkswagen",2020,"Golf","Hatchback","2020 Volkswagen Golf R Final Edition","USED","Automatic","4 cyl, 2 L","AWD","Premium","7.2 L / 100 km","48685","Blue / -","Cardiff, NSW","4 cyl","Hatchback","5 Doors","5 Seats",52556,33,235,7,0,1,5,48685
"Nissan",2009,"Navara","Ute / Tray","2009 Nissan Navara ST-X (4X4)","USED","Manual","6 cyl, 4 L","4WD","Unleaded","13.6 L / 100 km","225227","White / -","Rutherford, NSW","6 cyl","Ute / Tray","4 Doors","5 Seats",13885,19,234,41,0,0,16,225227
