"Brand_encoded","age","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","Kilometres_num","Cylinders","Engine_L","DriveType_encoded","FuelType_encoded","FuelConsumption_num","ColourExtInt_encoded","Location_encoded","BodyType_encoded","Doors_num","Seats_num","Brand_Model_encoded","Price"
54,6,503,12,0,1,46200,8,5.7,3,1,12.2,108,540,2,4,5,509,79990
25,20,18,7,0,1,174025,6,3,0,1,13,205,26,1,4,7,18,6950
9,13,42,4,0,1,179000,4,1.6,0,1,7.3,207,209,0,5,5,43,7995
36,7,317,36,0,1,59872,6,3.5,4,1,9.5,289,310,5,4,7,322,49790
16,8,202,12,0,1,207745,4,2.5,2,2,8.8,194,152,2,4,3,207,21999
40,13,289,36,0,1,140521,6,3.6,4,4,11,233,483,5,4,5,348,18900
9,12,79,36,0,1,152143,6,3,4,1,10.1,194,240,5,4,7,81,12950
28,7,330,37,0,1,152807,5,3.2,2,2,8.2,135,209,4,4,5,335,34950
44,16,387,36,0,1,163535,6,3,4,2,7.5,186,311,5,4,5,393,14950
36,9,287,12,0,0,208001,4,3,2,2,8,144,152,2,4,2,292,24995
48,9,363,36,0,1,84076,6,3.5,4,3,9.6,226,492,5,4,5,369,49989
47,17,299,11,0,1,158457,4,1.8,2,4,8.2,128,173,3,4,5,304,8999
36,8,313,37,0,1,61227,4,2.8,3,2,8.5,194,535,4,4,5,318,46888
36,15,231,12,0,1,147317,4,3,2,2,8,77,152,2,4,3,236,25999
47,16,299,11,0,1,138891,4,1.8,2,4,8.2,186,529,3,4,5,304,11888
28,3,330,37,0,1,7051,4,2,3,2,7.6,159,361,4,4,5,335,56800
36,14,192,11,0,1,123372,4,1.8,0,1,7.4,194,89,3,4,5,197,11950
28,9,330,37,0,1,276343,4,2.2,2,2,7.5,194,242,4,4,5,335,26990
9,11,171,11,0,1,84929,6,3.6,2,1,9.5,289,429,3,4,5,176,24990
42,19,235,11,0,1,140427,4,2,2,1,11,128,173,3,4,5,240,7999
16,7,169,4,0,1,64160,4,2,0,1,7.4,233,310,0,4,5,174,22990
44,6,251,159,0,1,46595,4,2,0,4,6.1,233,529,9,4,5,256,41880
28,4,388,36,0,1,20322,5,3.2,3,5,7,194,242,5,4,5,394,49900
39,8,312,37,0,1,186951,4,3,2,2,7.5,194,209,4,2,2,317,23999
28,3,330,37,0,1,14646,4,2,3,2,7.6,301,410,4,4,5,335,78999
36,10,317,36,0,1,108635,6,3.5,0,1,10.2,234,96,5,4,7,322,34995
17,5,189,36,0,1,67008,4,2.5,4,1,7.4,137,463,5,4,5,194,39990
9,8,79,36,0,1,77000,4,2.2,4,2,8.1,233,240,5,4,7,81,22888
16,8,169,4,0,1,68658,4,2,0,1,7.4,205,257,0,4,5,174,22995
28,5,330,37,0,1,109818,5,3.2,3,2,8.7,226,317,4,4,5,335,41950
28,11,121,4,0,0,93506,4,2,0,1,7.2,144,45,0,5,5,126,10990
25,17,143,4,0,1,160558,4,2.5,0,4,8.9,289,96,0,5,5,149,12980
25,9,259,36,0,1,53099,4,2,0,1,6.4,108,329,5,4,5,264,28990
9,8,85,4,0,1,27324,4,1.6,0,4,6.3,233,329,0,5,5,86,19990
25,14,340,36,0,1,260670,6,3.7,0,1,11,128,545,5,4,7,344,12880
16,7,169,4,0,0,39008,4,2,0,4,8,135,96,0,5,5,174,38995
47,7,405,11,0,1,9644,4,2,2,4,7,128,385,3,4,4,411,54990
37,3,304,64,1,1,20,4,2,3,1,8.4,226,410,5,4,5,309,46490
50,6,459,36,0,1,52675,4,2,4,2,5.7,233,425,5,4,5,466,62888
26,3,240,36,0,1,10677,4,1.5,0,1,6.9,128,420,5,5,5,245,27888
9,13,79,36,0,1,167135,4,2.2,4,2,8.1,164,182,5,4,7,81,13990
21,5,176,36,0,1,59931,4,2,0,1,7.6,141,408,5,4,5,181,25290
10,7,261,36,0,1,86490,4,2,0,2,4.8,207,385,5,4,5,266,29990
21,12,75,11,0,1,176119,4,2,0,1,7.2,226,310,3,4,5,77,10999
36,11,287,12,0,1,232542,4,2.7,2,1,11.6,144,152,2,4,3,292,22995
44,14,362,36,0,1,157000,6,3,4,2,7.8,186,96,5,4,7,368,26995
9,15,36,11,0,1,183001,4,1.8,0,1,7.5,135,96,3,4,5,37,8995
16,7,169,4,0,1,82117,4,2,0,1,7.4,226,317,0,4,5,174,18950
16,7,118,7,0,1,89881,4,2,0,1,7.5,226,257,1,4,5,123,19995
47,9,343,11,0,1,104154,4,2,4,4,6.7,274,398,3,4,5,347,33990
19,8,228,36,0,1,133796,6,3.5,0,4,9.9,205,429,5,4,7,233,24990
36,7,192,11,0,1,56092,4,1.8,0,1,6.6,186,310,3,4,5,197,29888
20,6,391,11,0,1,71236,6,3.3,2,1,10.2,159,376,3,4,5,397,49990
32,11,350,37,0,1,175479,4,2,3,2,8.3,124,240,4,4,5,356,26950
56,10,461,36,0,1,80208,6,3,4,4,8.7,289,563,5,4,5,468,54888
25,6,205,36,0,1,38179,4,2,0,1,6.3,194,392,5,4,5,210,35990
47,11,433,36,0,1,130352,8,5.5,4,4,11.8,164,96,5,4,5,440,53880
36,22,229,11,0,1,172019,6,3,0,1,10.5,128,89,3,4,5,234,5950
14,7,193,36,0,1,75785,4,1.4,0,1,5.9,205,385,5,4,5,198,26990
20,6,172,4,0,1,49242,4,2,0,1,7.4,159,385,0,5,5,177,23990
20,5,172,11,0,1,51816,4,2,0,1,7.4,81,478,3,4,5,177,23900
9,12,79,36,0,1,155684,4,2.2,4,2,8.1,121,182,5,4,7,81,12990
21,2,217,36,0,1,3015,4,2.5,0,1,7.7,205,301,5,4,7,222,46999
16,6,169,4,0,1,59571,4,2,0,1,7.4,135,385,0,4,5,174,22990
19,11,47,11,0,1,163073,4,1.8,0,1,6.7,205,242,3,4,5,48,10950
9,9,42,4,0,1,78932,4,1.4,0,4,6.5,194,410,0,5,5,43,11788
42,9,385,36,0,1,180013,4,2,4,2,6,233,194,5,4,5,391,34990
25,8,259,36,0,1,180454,4,2.5,4,1,7.5,274,425,5,4,5,264,23490
16,8,84,4,0,1,83358,4,1.6,0,1,6.6,159,211,0,5,5,87,17990
36,12,157,4,0,1,187361,4,1.3,0,1,6.3,186,110,0,5,5,162,13990
39,9,312,37,0,1,74850,4,3,2,2,8,144,501,4,4,5,317,32990
20,5,172,11,0,1,50585,4,2,0,1,7.4,160,217,3,4,5,177,24990
4,10,73,36,0,1,135077,6,3.6,0,4,10.4,207,96,5,4,5,75,15995
16,6,241,36,0,1,53749,4,2,0,1,7.2,216,217,5,4,5,246,26990
44,3,387,36,0,1,4595,4,2,4,5,5.4,233,519,5,4,5,393,77880
25,21,100,4,0,1,176693,4,1.5,0,1,7.6,128,96,0,5,4,105,8995
9,18,37,12,0,0,75000,4,1.4,0,1,6.3,144,229,2,2,2,38,11990
44,4,519,4,0,1,15156,6,2.9,4,4,9.4,207,552,0,5,5,526,139900
36,10,287,12,0,1,169784,4,3,2,2,8,194,143,2,4,2,292,24800
13,10,162,4,0,1,98446,4,1.7,0,4,7,323,96,0,5,5,167,24995
17,8,249,171,0,0,96556,4,2,2,4,7.8,135,240,8,2,4,254,31950
20,8,172,4,0,1,127234,4,2,0,1,7.1,77,182,0,5,5,177,19990
21,6,176,36,0,1,102196,4,2,0,1,7.6,159,173,5,4,5,181,19999
32,7,144,4,0,1,74369,4,2,0,4,6.1,135,565,0,5,5,148,28990
36,10,231,12,0,1,306421,4,3,2,2,8,194,152,2,4,2,236,28999
16,5,241,36,0,1,59424,4,2,0,1,7.2,226,305,5,4,5,246,28888
14,5,193,36,0,1,53540,4,1.6,0,1,6.2,207,478,5,4,5,198,25995
9,11,42,4,0,1,126804,4,1.6,0,1,6.6,135,96,0,5,5,43,11800
19,10,228,36,0,1,164471,6,3.5,0,4,9.9,289,96,5,4,7,233,18880
39,9,312,37,0,0,240001,4,3,3,2,8.2,203,240,4,4,5,317,25950
36,4,317,36,0,1,31262,4,2.5,4,5,5.6,128,229,5,5,7,322,69990
37,3,304,64,1,1,24,4,2,0,1,7.5,216,410,5,4,5,309,41485
36,19,287,12,0,1,318650,4,2.7,2,1,11.6,194,152,2,4,3,292,13999
16,7,185,11,0,1,45454,4,2.4,0,1,8.3,186,96,3,4,5,190,23995
32,9,224,4,0,1,77001,4,1.4,0,4,5.4,216,96,0,5,5,229,19990
32,8,224,4,0,0,133483,4,2,4,4,7.2,226,425,0,5,5,229,29888
14,9,193,36,0,1,179234,4,1.4,0,1,5.9,233,96,5,4,5,198,19880
16,4,169,11,0,1,9986,4,2,0,4,8.2,159,481,3,4,5,174,49990
16,6,239,36,0,1,90426,4,2,0,1,7.9,194,463,5,4,5,244,25880
9,9,156,7,0,1,165238,6,3.6,2,4,11.7,194,96,1,4,5,161,24990
25,12,340,36,0,1,70105,6,3.7,0,1,11,128,96,5,4,7,344,22995
25,15,340,36,0,1,202901,6,3.7,3,1,11.3,194,96,5,4,7,344,14990
47,4,479,36,0,1,3620,4,2,4,4,8,160,420,5,4,5,485,82880
33,17,1,11,0,1,129863,4,2.4,0,1,8.9,69,0,3,4,5,1,1895
25,5,259,36,0,1,37128,4,2.5,4,1,7.4,235,429,5,4,5,264,41990
28,11,330,37,0,0,239000,5,3.2,3,2,8.9,226,229,4,4,4,335,21990
36,8,448,36,0,1,218851,4,2.8,3,2,8,226,329,5,4,7,455,42990
21,9,217,36,0,1,67710,4,2.3,4,2,5.8,144,425,5,4,7,222,28990
36,7,192,4,0,1,22405,4,1.8,0,5,4.2,226,329,0,5,5,197,34990
44,3,351,36,0,1,24000,4,1.4,0,4,7.2,226,519,5,4,5,357,55880
36,4,157,36,0,1,22619,3,1.5,0,1,5.4,128,502,5,4,5,162,39888
19,17,184,36,0,1,271312,4,2.5,3,1,9.3,314,182,5,4,5,189,9990
17,7,226,36,0,1,104860,6,3.6,4,1,9.9,226,321,5,4,5,231,31999
28,15,88,36,0,1,177247,6,4,2,1,12,207,209,5,4,7,90,11950
36,4,344,36,0,1,23734,4,2.5,0,5,4.7,207,481,5,5,5,349,57990
28,6,238,36,0,1,30442,4,2,4,4,8.6,92,305,5,4,5,243,35888
17,9,141,4,0,1,53138,4,2,4,1,6.8,226,552,0,5,5,146,22890
42,10,264,171,0,1,124100,4,2,2,4,6.4,207,173,8,2,4,269,24999
9,17,156,11,0,0,210000,8,6,2,4,14.6,186,229,3,4,5,161,25990
47,5,474,171,0,1,45763,6,3,4,4,9.5,233,565,8,2,4,480,88999
32,5,350,37,0,1,119169,6,3,3,2,9,205,242,4,4,5,356,44990
32,5,224,7,0,1,87956,4,1.4,0,4,5.6,226,429,1,4,5,229,32990
17,8,226,36,0,1,62373,4,2.5,4,4,7.3,108,310,5,4,5,231,32880
36,5,344,36,0,1,61531,4,2.5,4,5,4.8,159,420,5,5,5,349,45888
28,9,330,37,0,1,192000,4,2.2,2,2,7.5,226,229,4,2,2,335,21990
20,5,172,4,0,1,50067,4,2,0,1,7.4,134,478,0,5,5,177,23900
20,5,172,11,0,1,62919,4,2,0,1,7.4,69,217,3,4,5,177,23990
32,14,224,4,0,0,86331,4,1.2,0,4,6.4,289,520,0,5,5,229,13880
28,7,330,37,0,1,93400,5,3.2,3,2,8.7,194,333,4,4,4,335,44990
44,7,451,36,0,1,98169,6,3,4,4,8.7,194,528,5,4,5,458,61800
15,4,233,36,0,1,12491,4,1.5,4,1,7.4,194,500,5,4,5,238,48888
44,4,387,36,0,1,44493,4,2,4,5,5.4,226,425,5,4,5,393,64888
44,3,251,11,0,1,6845,4,1.5,0,4,4.9,226,519,3,4,5,256,46880
32,7,310,36,0,1,37388,4,2,4,2,6.1,226,240,5,4,7,315,36987
25,10,340,36,0,1,210182,6,3.7,0,1,11,194,96,5,4,7,344,16990
36,8,344,36,0,1,140105,4,2,0,1,7.4,112,478,5,4,5,349,26990
15,14,82,4,0,1,115272,4,1.5,0,1,6.7,128,152,0,5,5,84,12990
36,7,344,36,0,1,81804,4,2,0,1,7.4,216,310,5,4,5,349,31990
14,7,147,4,0,1,15878,4,1.2,0,1,4.8,135,96,0,5,5,152,22995
9,14,36,11,0,1,141125,4,1.4,0,1,6.9,233,96,3,4,5,37,10995
20,6,203,36,0,1,37531,4,2,0,1,7.9,128,229,5,4,5,208,29990
36,7,229,11,0,1,53467,4,2.5,0,1,7.8,159,429,3,4,5,234,28950
32,8,144,4,0,0,24842,4,1.2,0,4,4.8,226,520,0,5,5,148,19880
28,13,330,37,0,0,215120,4,2.2,3,2,8.1,226,106,4,4,5,335,26999
26,3,129,17,1,1,15,4,1.5,0,4,6.7,128,420,0,5,5,134,19490
36,4,344,36,0,1,26758,4,2.5,0,5,4.7,194,229,5,5,5,349,48990
44,4,519,36,0,1,9998,5,2.5,4,4,8.9,159,321,5,4,5,526,108888
20,9,266,36,0,1,95223,4,2.2,4,2,7.8,233,463,5,4,7,271,29990
9,21,156,11,0,1,94721,6,3.8,2,1,11,128,96,3,4,5,161,8990
36,6,313,37,0,1,84948,4,2.8,3,2,8.5,205,481,4,4,5,318,62990
14,9,147,4,0,1,134605,4,1.4,0,1,6.2,226,96,0,5,5,152,14995
19,7,184,36,0,1,53343,4,2.5,3,1,8.3,226,321,5,4,5,189,35990
47,7,440,11,0,1,66445,6,3,2,2,5.6,424,478,3,4,5,447,71880
20,17,53,7,0,1,332493,4,2,0,1,8.6,108,0,1,4,7,54,2995
9,9,234,37,0,1,202279,4,2.8,3,2,9.1,186,96,4,4,5,239,23995
17,18,189,36,0,1,222000,4,2.5,4,1,9.7,131,98,5,4,5,194,7950
25,5,302,37,0,1,33588,5,3.2,2,2,9.3,205,504,4,4,4,307,43995
25,14,136,11,0,1,123892,4,2,0,1,8.2,207,152,3,4,5,141,13990
20,5,172,4,0,1,55566,4,2,0,1,7.4,205,170,0,5,5,177,23990
28,4,431,4,0,0,7222,8,5,2,4,13,235,385,0,2,4,438,69990
9,18,171,11,0,1,145827,6,3.6,2,1,11,205,114,3,4,5,176,11880
28,4,330,37,0,1,24850,5,3.2,3,2,8.9,289,552,4,4,5,335,59990
36,10,157,4,0,1,64896,4,1.3,0,1,6.3,194,420,0,5,5,162,17990
42,9,516,11,0,1,81663,8,4.4,2,4,9.9,207,410,3,4,5,522,79990
28,9,330,37,0,1,229050,5,3.2,3,2,9.2,194,242,4,4,5,335,28990
25,21,136,4,0,1,228966,4,2,0,1,8.9,128,96,0,5,5,141,9995
25,20,136,11,0,1,179958,4,2,0,1,8.9,128,152,3,4,5,141,8990
35,2,336,126,2,1,1500,4,2,3,4,6.9,321,552,5,4,5,341,54990
50,8,459,36,0,1,59207,4,2,4,2,5.3,260,429,5,4,5,466,41990
6,13,85,7,0,1,125254,4,1.6,0,4,7.4,289,96,1,4,5,94,14995
40,4,393,36,0,1,10831,6,3.6,3,1,9.7,233,385,5,4,5,399,69990
25,6,340,36,0,1,45119,4,2.5,0,1,8.4,289,310,5,4,7,344,41990
32,3,237,115,2,1,3822,4,2,4,4,8.1,205,429,5,4,5,242,61990
32,3,422,169,1,1,15,6,3,4,2,6.8,470,420,5,4,5,429,98887
28,7,121,4,0,0,28681,4,2.3,4,4,8.1,283,398,0,5,5,126,53990
40,12,263,36,0,1,152000,4,2.4,3,4,8.5,207,77,5,4,5,268,13900
17,15,189,36,0,1,117893,4,2.5,4,1,9.6,186,39,5,4,5,194,15999
32,6,310,36,0,1,83426,4,2,4,4,8.1,226,240,5,4,5,315,43987
36,8,229,11,0,1,69988,4,2.5,0,1,7.9,128,339,3,4,5,234,25990
25,4,302,37,0,1,33132,4,3,3,2,8,337,369,4,4,5,307,56950
21,9,217,36,0,1,105012,4,2.4,4,1,7.5,205,143,5,4,5,222,21950
9,7,234,37,0,1,177141,4,2.8,2,2,8.8,226,369,4,4,5,239,21950
32,7,310,36,0,1,122256,4,2,4,4,7.5,233,425,5,4,5,315,24990
17,8,190,36,0,1,111480,4,2,4,1,7,216,321,5,4,5,195,25999
25,14,302,37,0,0,182676,5,3.2,2,2,8.4,144,96,4,4,5,307,16995
15,6,233,36,0,1,59860,4,1.5,0,1,7.3,194,392,5,4,7,238,34990
47,15,135,4,0,1,170000,4,2,0,4,8.1,205,209,0,5,5,140,8995
25,12,259,36,0,1,149666,4,2.5,4,1,7.4,128,429,5,4,5,264,17886
36,4,317,36,0,1,17910,6,3.5,4,4,8.8,216,310,5,5,7,322,56880
16,9,239,36,0,1,122401,4,2,4,2,6.8,159,96,5,4,5,244,26990
15,19,92,11,0,1,209508,6,3,0,1,10.6,50,22,3,4,5,96,6949
44,6,387,36,0,1,49431,4,2,4,4,7.3,226,552,5,4,5,393,54990
9,9,234,37,0,1,73059,4,2.8,3,2,9.1,144,425,4,4,5,239,38888
25,16,46,36,0,1,162018,4,2.5,0,1,9.4,207,22,5,4,5,47,10949
36,5,157,36,0,1,55929,3,1.5,0,5,3.8,194,385,5,4,5,162,32990
31,7,416,160,0,1,26758,4,2,0,4,5.7,242,310,7,2,4,423,42999
20,17,314,7,0,1,262175,6,2.7,0,1,11,128,96,1,4,8,319,7995
9,14,36,11,0,1,211309,4,1.4,0,1,6.9,205,141,3,4,5,37,7950
44,15,390,4,0,1,44175,4,2,4,4,7.5,226,552,0,5,4,396,26990
28,13,33,4,0,1,102864,4,1.6,0,1,6.1,135,26,0,5,5,34,9950
20,7,314,7,0,1,64847,6,3.3,0,1,11.6,346,310,1,4,8,319,46990
16,13,283,36,0,1,139586,4,2.2,4,2,7.3,186,96,5,4,7,288,20995
28,9,330,37,0,1,254164,5,3.2,3,2,9.2,194,242,4,4,5,335,29888
44,5,519,159,0,1,43003,8,4,4,5,11.6,505,529,9,4,5,526,189990
9,11,234,37,0,1,136416,4,2.8,3,2,9.1,128,410,4,4,5,239,26990
36,10,404,36,0,1,65605,4,2.8,4,2,8.6,226,209,5,4,7,410,44990
19,4,178,36,0,1,8638,3,1,0,4,5.8,226,463,5,5,5,183,37990
19,8,219,36,0,1,85157,4,2,0,1,6.9,233,429,5,4,5,224,27990
36,2,344,36,0,1,182,4,2.5,4,5,4.8,289,329,5,5,5,349,64990
25,7,136,4,0,1,38363,4,2,0,1,5.8,178,469,0,5,5,141,26888
42,9,305,4,0,1,105672,6,3,2,4,7.6,314,536,0,5,5,310,37950
36,8,157,4,0,1,46376,4,1.3,0,1,6.4,205,520,0,5,5,162,24388
44,4,517,36,0,1,34412,8,4,4,5,7.6,453,420,5,4,7,523,158880
50,11,459,36,0,1,182056,4,2.2,4,2,6,194,173,5,5,5,466,18999
21,15,217,36,0,1,117999,6,3,3,1,10.4,128,96,5,4,5,222,14990
16,10,130,4,0,1,112049,4,1.6,0,1,7.1,203,385,0,3,4,135,20990
28,5,243,36,0,1,45622,3,1,0,4,5.3,177,410,5,5,5,248,31999
17,9,189,36,0,1,94800,4,2.5,4,1,8.1,128,493,5,4,5,194,27990
50,7,459,36,0,1,147632,6,3,3,2,7.2,233,552,5,4,5,466,52800
21,7,256,37,0,1,97109,4,2.4,3,2,7.6,144,429,4,2,4,261,33888
26,4,265,36,0,1,25253,4,1.5,0,1,7.3,194,351,5,4,5,270,23150
21,9,256,37,0,1,154179,4,2.4,3,2,7.6,109,444,4,4,5,261,28990
32,6,422,36,0,1,76293,6,3,4,2,7.4,216,520,5,4,5,429,68880
17,10,226,36,0,1,109232,4,2.5,4,4,7.3,135,420,5,4,5,231,22888
32,6,350,37,0,1,89388,4,2,3,2,8.3,226,429,4,4,5,356,37990
16,13,130,4,0,1,193101,4,1.6,0,1,6.4,203,242,0,3,4,135,15950
15,6,233,36,0,1,32748,4,1.5,0,1,7,108,429,5,4,5,238,32990
28,6,330,37,0,1,114956,4,2,3,2,8.2,159,242,4,4,5,335,61950
36,5,229,11,0,1,53897,4,2.5,0,5,4.2,194,493,3,4,5,234,38990
21,10,256,37,0,0,174677,4,2.5,3,2,8.1,194,96,4,4,5,261,22990
9,12,79,36,0,1,215580,6,3,4,1,10.1,128,96,5,4,7,81,9800
25,10,302,37,0,0,310230,5,3.2,3,2,8.9,194,187,4,2,3,307,17913
16,5,241,36,0,1,66023,4,2,0,1,7.2,226,209,5,4,5,246,32990
42,8,293,171,0,1,117220,4,2,2,4,5.9,194,351,8,2,4,297,31888
36,6,344,36,0,1,70093,4,2,0,1,7,194,143,5,4,5,349,34800
32,7,350,37,0,1,83639,6,3,3,2,8.9,102,385,4,4,5,356,49990
32,2,310,100,2,1,10,4,2,4,4,8.6,386,546,5,4,7,315,62990
25,11,100,4,0,1,114486,4,1.5,0,1,4.9,226,420,0,5,5,105,17880
9,10,79,36,0,1,192202,4,2.2,4,2,8.1,205,240,5,4,7,81,13950
19,14,45,11,0,1,70750,6,3.5,0,4,10.2,69,444,3,4,5,46,12990
26,3,240,36,0,1,7990,3,1.3,0,1,7.3,205,209,5,5,5,245,30490
42,11,102,4,0,1,94598,4,1.6,2,4,5.8,194,420,0,5,5,107,16999
25,13,46,36,0,1,212145,4,2.5,0,1,9.4,205,242,5,4,5,47,8950
9,13,79,36,0,1,166758,4,2.2,4,2,8.3,205,141,5,4,7,81,9990
19,12,331,36,0,1,182439,4,3,3,2,11.8,226,96,5,4,5,336,39995
42,4,342,36,0,1,29206,4,2,2,1,7.4,289,504,5,4,5,346,66988
36,7,192,4,0,1,77205,4,1.8,0,1,6.1,194,151,0,5,5,197,21950
20,10,172,4,0,1,119190,4,1.8,0,1,7.1,159,143,0,5,5,177,14800
32,3,396,175,2,2,585,4,2,4,4,8.3,409,525,5,4,5,402,67074
20,6,314,7,0,1,56044,4,2.2,0,2,7.6,194,535,1,4,8,319,37888
21,8,256,37,0,1,198160,4,2.4,3,2,7.6,205,429,4,4,5,261,28888
15,16,196,11,0,1,73917,4,1.8,0,1,7.2,50,155,3,4,5,201,10990
9,9,79,36,0,1,66600,4,2.4,0,1,9,49,364,5,4,7,81,18990
14,5,137,4,0,1,19357,4,1.4,0,1,5.4,69,478,0,4,5,142,19750
47,21,319,11,0,1,167083,8,5.4,2,4,0,207,429,3,4,5,324,38950
17,9,226,36,0,0,227284,4,2,4,2,6.3,304,96,5,4,5,231,19995
12,12,30,4,0,0,82680,4,1.6,0,4,6.7,207,141,0,3,5,31,9777
44,16,364,171,0,1,169651,4,2,0,4,7.8,194,173,8,2,4,370,13999
32,2,237,179,1,1,26,4,2,4,4,8.1,216,525,1,4,5,242,71138
32,4,206,12,0,1,7400,4,2,0,2,4.9,186,565,2,2,2,211,47990
17,7,226,36,0,1,43725,4,2,4,2,6.3,144,501,5,4,5,231,36990
36,7,192,4,0,1,82509,4,2,0,1,6,81,22,0,5,5,197,23999
36,16,192,4,0,1,214391,4,1.8,0,1,7.7,205,96,0,5,5,197,11990
25,8,259,36,0,1,65969,4,2.5,4,1,7.5,178,364,5,4,5,264,34999
36,13,231,12,0,1,182483,4,3,2,2,8,144,152,2,4,3,236,25999
28,12,88,36,0,1,133000,6,2.7,2,2,8.2,194,77,5,4,5,90,15990
21,7,291,36,0,1,73958,4,2.4,3,2,8,205,520,5,4,7,295,44990
36,12,229,11,0,1,180223,4,2.5,0,1,7.8,194,96,3,4,5,234,14990
36,13,157,4,0,1,152805,4,1.3,0,1,6.3,131,110,0,5,5,162,11990
21,15,75,4,0,1,107135,4,2,0,1,8.3,207,96,0,5,5,77,13990
21,9,256,37,0,0,80559,4,2.4,2,1,10.9,194,96,4,2,2,261,19990
9,9,234,37,0,1,79552,4,2.8,3,2,9.1,163,429,4,4,5,239,39990
26,4,265,36,0,1,20000,4,1.5,0,1,7.3,194,351,5,4,5,270,23580
47,7,434,171,0,1,33000,6,3,4,4,8.5,194,307,8,2,4,441,86990
20,4,203,36,0,1,42730,4,2,0,1,7.9,128,478,5,4,5,208,29900
29,4,253,36,0,1,22724,4,2.5,0,1,8.1,135,351,5,4,5,258,28888
32,2,396,179,1,1,30,4,2,4,4,7.3,216,525,5,4,5,402,54050
40,10,393,36,0,1,97102,6,3.6,3,1,11.3,194,565,5,2,4,399,40888
36,12,221,171,0,1,74420,4,2,2,4,7.1,233,463,8,2,4,226,29990
25,15,136,4,0,1,118013,4,2,0,1,8.2,205,63,0,5,5,141,11995
20,9,314,7,0,1,145263,6,3.3,0,1,11.6,194,96,1,4,8,319,26995
21,2,256,37,0,1,67,4,2.4,3,2,8.6,194,351,4,4,5,261,44480
36,6,229,11,0,1,61459,4,2.5,0,1,7.8,194,385,3,4,5,234,26990
32,7,224,7,0,1,101095,4,1.4,0,4,5.6,260,429,1,4,5,229,24990
25,3,302,142,2,1,1201,4,3,3,2,8,173,392,4,4,5,307,68990
9,9,234,37,0,1,186650,4,2.8,3,2,9.1,194,209,4,2,2,239,24950
44,11,179,4,0,1,46961,4,1.4,0,4,5.3,135,410,0,5,5,184,15683
50,6,459,36,0,1,34525,4,2,4,4,8.1,194,242,5,4,5,466,79990
40,11,289,36,0,1,197156,6,3,3,2,7.5,226,96,5,4,5,348,19980
32,18,38,160,0,1,192158,4,2,0,2,6.9,109,171,7,2,4,39,11490
36,6,229,11,0,1,30892,4,2.5,0,5,4.2,194,478,3,4,5,234,36995
20,5,203,36,0,1,59601,4,2,0,1,7.9,194,420,5,4,5,208,31878
36,10,313,37,0,0,287000,4,3,2,2,8.1,131,129,4,2,4,318,17990
42,7,244,36,0,1,47799,4,2,4,4,6.6,159,528,5,4,5,249,45800
26,3,265,36,0,1,26899,4,1.5,0,1,7.3,194,351,5,4,5,270,31880
36,7,229,11,0,1,48727,6,3.5,0,1,8.9,194,535,3,4,5,234,35888
36,16,229,11,0,1,269179,4,2.4,0,1,9.9,205,96,3,4,5,234,9990
36,19,157,4,0,1,229569,4,1.3,0,1,6.5,205,22,0,5,5,162,7949
32,2,396,169,1,1,15,4,1.4,0,4,6.3,216,420,5,4,5,402,40771
28,10,115,36,0,1,92274,4,1.6,4,4,7.7,102,63,5,4,5,120,14995
16,2,169,4,0,1,19,4,2,0,4,8.5,289,420,0,5,5,174,66990
17,5,190,36,0,1,50755,4,2,4,1,7,207,520,5,4,5,195,33388
25,4,302,37,0,1,45120,4,3,0,2,8,135,463,4,4,2,307,45990
47,7,374,36,0,1,72819,4,2,4,4,7.2,226,329,5,4,5,380,49990
29,5,253,36,0,1,42810,4,2.5,0,1,8.1,314,364,5,4,5,258,32999
19,3,184,36,0,1,15785,4,2.5,0,1,7.9,194,478,5,4,5,189,33995
17,10,189,36,0,1,164532,4,2,4,2,6.3,207,305,5,4,5,194,16990
41,11,216,11,0,1,178509,4,1.6,0,4,7.4,226,110,3,4,5,221,13990
44,4,362,36,0,1,26322,6,3,4,5,6.8,207,528,5,4,7,368,99800
25,18,136,11,0,1,160796,4,2.3,0,1,8.6,205,22,3,4,5,141,7750
39,7,312,37,0,1,308057,4,3,2,2,7.5,180,410,4,2,2,317,17800
36,4,192,4,0,1,44082,4,1.8,0,5,4.2,194,429,0,5,5,197,32888
21,12,217,36,0,1,141211,4,2,0,1,6.6,216,209,5,4,5,222,14984
36,8,285,36,0,1,64566,4,1.2,4,4,5.6,289,310,5,4,5,290,29999
31,5,416,160,0,1,28680,4,2,0,4,7,375,527,7,2,4,423,57999
10,10,112,4,0,1,84530,3,1.2,0,4,5.1,289,329,0,5,5,117,14990
16,15,12,4,0,1,296578,4,1.4,0,1,7,194,13,0,3,5,12,3999
9,8,79,36,0,1,47638,6,3,4,1,10.1,205,469,5,4,7,81,23888
19,13,51,36,0,1,192852,4,2,0,1,8.2,207,161,5,4,5,52,11888
32,3,281,179,2,1,2605,3,1,0,4,5.4,230,525,5,4,5,286,38488
32,7,144,4,0,1,50455,3,1,0,4,4.9,194,469,0,5,5,148,24888
36,6,344,36,0,1,42797,4,2.5,4,5,4.8,77,478,5,5,5,349,53888
9,12,42,4,0,1,156000,4,1.2,0,1,5.8,131,210,0,5,5,43,8888
