"Brand_encoded","age","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","Kilometres_num","Cylinders","Engine_L","DriveType_encoded","FuelType_encoded","FuelConsumption_num","ColourExtInt_encoded","Location_encoded","BodyType_encoded","Doors_num","Seats_num","Price"
30,10,213,16,0,1,100360,4,2,2,1,11.7,214,199,1,4,2,18913
16,7,254,40,0,1,76157,4,1.6,4,1,7.7,214,494,5,4,5,33990
17,16,197,40,0,1,172481,4,2.5,4,4,10.5,322,108,5,4,5,15990
16,4,187,7,0,1,25264,4,2,0,1,7.4,175,447,0,5,5,28280
37,14,52,17,0,1,163118,6,3.5,0,1,9.9,37,96,3,4,5,14995
19,8,237,40,0,1,58658,4,2,0,1,6.9,245,239,5,4,5,27987
46,6,506,17,0,1,61600,6,3,4,4,9.4,234,471,3,4,5,69838
42,14,372,40,0,1,278106,6,3,3,2,6,436,42,5,4,5,13999
37,6,329,41,0,0,59070,4,2.7,2,1,11.1,214,411,4,2,2,26888
19,10,196,40,0,1,173467,4,2.5,3,1,8.3,161,451,5,4,5,18990
16,7,187,7,0,1,56012,4,1.6,0,2,4.7,214,378,0,4,5,23990
12,7,173,11,0,1,94406,4,2,0,2,5.7,88,160,2,4,5,21990
23,14,149,17,0,1,181675,4,2,0,1,6.1,177,140,3,4,5,12990
46,11,453,40,0,1,96156,8,5.5,4,4,11.8,245,116,5,4,5,64990
20,8,420,17,0,1,66104,6,3.3,2,1,10.2,482,476,3,4,5,42990
46,6,336,17,0,1,42320,4,1.3,0,4,5.7,214,183,3,4,5,46999
16,20,18,7,0,1,124242,4,1.5,0,1,7.8,214,403,0,5,5,9900
37,15,207,17,0,1,98924,4,1.8,0,1,7.4,214,199,3,4,5,14913
12,18,87,7,0,1,121989,4,1.8,0,1,8.2,153,105,0,5,5,8990
37,19,331,40,0,1,247004,6,3.3,3,1,12.3,175,20,5,4,7,7750
26,3,256,40,0,1,8421,4,2,4,4,8.6,118,325,5,4,5,44990
37,10,329,41,0,0,258612,4,3,3,2,8.3,161,96,4,4,5,39995
42,15,405,40,0,1,143700,6,3,3,2,7.4,227,159,5,4,5,19999
17,13,197,40,0,1,114364,4,2.5,4,1,9.3,214,421,5,4,5,15884
15,10,195,7,0,1,132907,4,1.7,0,4,7,223,96,0,5,5,15800
12,9,124,40,0,1,101489,4,1.8,0,1,7.6,214,329,5,4,5,16888
13,6,222,40,0,1,73154,4,1.6,0,1,6.2,214,466,5,4,5,27990
33,8,370,41,0,1,177000,6,3,3,2,7.8,146,216,4,4,5,36999
37,9,207,7,0,1,68022,4,1.8,0,1,6.1,214,421,0,5,5,24950
20,4,225,40,0,1,43956,4,2,0,1,7.9,214,494,5,4,5,29900
17,6,197,40,0,1,59330,4,2.5,4,1,7.4,223,378,5,4,5,33990
17,12,156,7,0,1,65952,4,2,4,1,6.8,177,325,0,5,5,17990
12,8,293,40,0,1,86170,4,2.8,3,2,9.4,159,491,5,4,7,31969
33,7,235,11,0,1,36791,4,1.4,0,4,5.6,308,378,2,4,5,32990
37,6,244,17,0,1,52631,4,2.5,0,5,4.2,214,378,3,4,5,36990
37,5,359,40,0,1,57695,4,2.5,0,5,4.7,234,354,5,5,5,51490
23,6,221,40,0,1,3888,4,2,0,1,6.3,175,378,5,4,5,30990
37,3,307,40,0,1,7395,4,1.2,4,4,6.5,223,409,5,4,5,44990
21,10,135,40,0,1,158460,4,2.5,3,2,9.8,255,459,5,4,5,26990
37,5,329,41,0,1,133185,4,2.8,3,2,8.5,214,491,4,4,5,52988
16,12,102,40,0,1,55824,4,2,0,1,8.5,245,334,5,4,5,21490
42,2,405,40,0,1,158,8,4.4,4,4,11.5,245,573,5,4,5,168888
26,11,140,7,0,0,129152,4,2,0,4,7.4,115,96,0,5,5,24995
37,13,207,7,0,1,157341,4,1.8,0,1,7.4,161,334,0,5,5,16990
37,6,359,40,0,1,50290,4,2.5,0,5,4.7,234,354,5,5,5,56990
21,9,311,40,0,1,180163,4,3.2,3,2,9,214,275,5,4,7,30990
26,7,346,41,0,1,164762,5,3.2,3,2,8.7,255,459,4,4,5,39990
20,4,186,17,0,1,18808,4,1.6,0,1,6.8,202,476,3,4,5,34990
37,17,207,7,0,1,165708,4,1.8,0,1,7.7,223,96,0,5,5,13995
23,11,149,17,0,0,92807,4,2,0,1,5.8,177,326,3,4,5,19990
44,3,303,148,0,2,2001,4,2,4,4,7.1,245,519,3,4,5,71880
50,9,487,40,0,1,64549,4,2,4,2,5.1,202,519,5,5,5,39880
12,8,293,40,0,1,158811,4,2.8,3,2,8.6,234,96,5,4,7,27880
40,12,277,40,0,1,102140,4,2.4,3,4,8.5,322,199,5,4,5,12777
7,12,104,40,0,1,168700,4,2.4,0,1,9.8,214,561,5,4,5,10950
23,7,126,7,0,1,115078,4,1.5,0,1,5.5,161,46,0,5,5,17990
12,10,224,17,0,1,190878,6,3.6,2,1,9.5,351,96,3,4,5,19995
21,5,189,40,0,1,53429,4,2,0,1,7.6,175,326,5,4,5,26999
14,13,185,11,0,1,252148,4,2.4,0,1,8.9,202,459,2,4,7,13990
37,11,483,40,0,0,46097,8,4.5,3,2,11.9,214,341,5,2,5,89990
21,11,189,40,0,1,220912,4,2,0,1,7.6,153,123,5,4,5,12990
46,11,267,17,0,1,109384,4,2.1,2,2,4.5,153,537,3,4,5,29800
19,9,53,17,0,1,129973,4,1.8,0,1,6.7,88,197,3,4,5,12990
24,2,253,22,1,1,15,4,1.5,0,3,6.9,119,409,5,5,5,27490
50,6,487,40,0,1,25433,4,2,4,2,5.8,245,526,5,4,5,75880
44,12,260,7,0,1,113870,4,1.4,0,4,5,351,507,0,5,5,16999
26,13,93,40,0,1,182092,6,4,2,1,10.6,223,199,5,4,5,14913
33,14,235,7,0,1,187812,4,1.4,0,4,6.5,161,124,0,5,5,8995
33,9,333,40,0,1,84284,4,2,4,4,8.8,322,526,5,4,5,24880
37,3,169,40,0,1,15003,3,1.5,0,5,3.8,153,378,5,4,5,38990
23,7,163,11,0,1,56404,4,2.5,0,1,7.6,533,325,2,4,5,33990
24,3,282,40,0,1,27112,4,1.5,0,1,7.3,214,347,5,4,5,31880
17,11,156,7,0,1,153455,4,2,4,1,6.8,161,242,0,5,5,13990
37,4,359,40,0,1,21609,4,2,0,1,6,214,409,5,5,5,49888
17,11,270,175,0,1,60460,4,2,2,4,7.1,227,185,8,2,4,26777
44,12,248,17,0,1,127588,4,2,0,2,5,245,158,3,4,5,21990
12,17,173,41,0,0,215849,6,3.6,2,1,11.4,322,35,4,2,2,11990
37,7,329,41,0,1,80608,4,2.7,2,1,10.9,214,216,4,2,2,26999
19,13,196,40,0,0,178998,4,2,0,1,8.5,214,181,5,4,5,8990
12,8,173,7,0,1,44781,4,2,0,4,7.6,202,421,0,5,5,24788
26,3,256,40,0,1,11093,4,2,4,4,8.6,321,399,5,4,5,44705
12,15,173,11,0,1,176323,6,3,2,1,9.3,223,252,2,4,5,11950
20,6,327,11,0,1,62520,6,3.3,0,1,11.6,223,378,2,4,8,36990
16,4,258,40,0,1,14135,4,1.6,4,1,6.9,234,336,5,4,5,38990
21,13,89,17,0,0,260950,4,2,0,1,6.9,153,74,3,4,5,6500
33,11,204,16,0,1,219000,4,1.6,0,2,5.7,223,514,1,3,2,13999
24,3,282,22,2,1,15,4,1.5,0,1,7.3,214,409,5,4,5,38690
12,14,173,17,0,1,159955,6,3.6,2,1,10.1,175,199,3,4,5,13913
26,7,417,40,0,1,63250,5,3.2,3,2,8.5,124,335,5,4,7,52999
16,6,187,7,0,1,54188,4,2,0,1,7.4,159,378,0,4,5,23990
16,4,258,40,0,1,23130,4,2,0,1,6.2,245,336,5,4,5,30990
44,11,392,40,0,1,175271,6,3,4,2,7.4,245,96,5,4,7,24880
37,11,244,17,0,1,196333,4,2.5,0,1,7.8,162,96,3,4,5,16990
12,12,48,7,0,1,118004,4,1.6,0,1,6.4,223,66,0,5,5,9995
46,20,402,17,0,1,211053,6,3.5,2,4,9.7,223,159,3,4,5,7999
37,20,244,17,0,1,151400,6,3,0,1,11.2,224,96,3,4,5,10980
16,8,187,7,0,1,68203,4,2,0,1,7.4,161,354,0,4,5,25990
21,10,189,40,0,1,159086,4,2.3,3,2,5.8,175,275,5,4,5,17880
16,3,254,40,0,1,19150,4,2,0,1,8.1,245,336,5,4,5,36990
12,13,83,40,0,1,120500,6,3,4,1,11.3,153,96,5,4,7,8995
19,4,348,40,0,1,68537,8,5.6,3,4,14.4,124,451,5,4,8,87990
23,5,350,40,0,1,76560,4,2,0,1,6.5,164,399,5,4,5,31450
37,13,207,7,0,0,155657,4,1.8,0,1,7.3,202,96,0,5,5,11995
37,14,169,7,0,1,197505,4,1.3,0,1,6.5,214,96,0,5,5,8995
40,12,306,40,0,1,274689,6,3,3,2,7.5,61,375,5,4,5,14990
19,12,57,40,0,1,111777,4,2,0,1,8.2,153,181,5,4,5,16990
21,14,238,40,0,1,142780,4,2.4,3,1,9.3,214,252,5,4,7,13950
37,18,244,17,0,1,140724,4,2.4,0,1,9.9,127,529,3,4,5,12750
24,5,282,40,0,1,34217,4,1.5,0,1,7.3,159,377,5,4,5,28990
37,14,169,7,0,0,132826,4,1.3,0,1,6,234,96,0,5,5,9990
24,3,282,22,1,1,15,4,1.5,0,1,7.3,233,409,5,4,5,36690
17,9,198,40,0,1,24499,4,2,4,1,7.1,214,375,5,4,5,27990
21,7,269,40,0,1,96582,4,1.5,0,1,7.3,164,507,5,4,5,25999
16,6,187,7,0,1,53531,4,1.6,0,2,4.7,223,359,0,4,5,24990
33,7,370,41,0,1,69212,6,3,3,2,7.8,255,409,4,4,5,41880
37,6,359,40,0,1,79828,4,2.5,4,5,4.8,214,411,5,5,5,48990
50,15,487,40,0,1,119109,8,3.6,3,2,11.1,124,181,5,4,5,31990
37,8,179,11,0,1,22500,6,3.5,0,4,10.2,214,466,2,4,8,39990
19,12,53,7,0,0,137220,4,1.8,0,1,7.2,255,409,0,5,5,11999
23,8,221,40,0,1,81645,4,2,0,1,6.1,308,421,5,4,5,22990
12,20,173,41,0,0,143242,6,3.6,2,1,0,153,144,4,2,2,12500
33,4,309,40,0,1,32749,3,1,0,4,5.4,364,526,5,4,5,32880
23,9,279,40,0,1,87985,4,2.5,4,1,7.4,223,159,5,4,5,23950
23,15,54,40,0,1,110309,4,2.5,0,1,9.4,223,96,5,4,5,10995
42,13,263,40,0,1,145738,4,2,2,4,8.4,255,159,5,4,5,15990
26,8,346,41,0,1,84305,5,3.2,3,2,9,161,391,4,4,5,44990
33,6,333,40,0,1,41673,4,2,4,4,8.3,351,507,5,4,7,51999
16,11,134,7,0,1,65801,4,1.4,0,1,5.9,153,125,0,5,5,12990
37,7,244,17,0,1,92568,4,2.5,0,1,8.3,223,252,3,4,5,29950
41,10,138,7,0,1,115267,4,2,4,2,4.5,173,341,0,5,5,27990
21,7,272,41,0,0,174382,4,2.4,3,2,7.2,161,451,4,4,5,25990
23,9,163,17,0,1,112940,4,2.5,0,1,6.6,153,229,3,4,5,24990
16,12,187,7,0,0,79702,4,1.6,0,2,4.5,214,79,0,5,5,12950
37,15,331,40,0,1,100520,6,3.5,0,1,11.6,322,399,5,4,7,25705
35,3,317,17,0,1,6930,4,2,0,4,7.1,255,554,3,4,5,44990
21,15,89,7,0,0,215316,4,2,0,1,7.9,234,96,0,5,5,8880
37,13,244,17,0,1,185863,4,2.5,0,1,7.8,255,96,3,4,5,13980
37,14,207,7,0,1,169001,4,1.8,0,1,7.4,214,137,0,5,5,11999
20,6,186,7,0,1,24950,4,1.6,0,1,6.8,202,391,0,5,5,29990
42,7,372,40,0,1,75000,4,2,3,4,7.6,409,533,5,4,5,56988
41,3,376,188,2,1,1015,4,2,4,4,8,534,494,5,4,5,99990
41,13,376,40,0,1,157633,5,2.4,4,2,6.9,245,399,5,4,5,19705
33,12,235,7,0,1,90429,4,1.4,0,4,5.4,227,46,0,5,5,13990
42,20,405,40,0,1,147501,6,3,3,4,13.4,223,409,5,4,5,9999
26,9,456,175,0,1,61360,8,5,2,4,12.6,255,337,8,2,4,45990
37,23,207,7,0,1,248291,4,1.8,0,1,7.8,234,334,0,5,5,8490
26,11,346,41,0,1,209914,4,2.2,2,2,8.9,198,185,4,4,5,25777
23,12,279,40,0,1,123101,4,2.5,4,1,7.4,100,529,5,4,5,18999
23,14,149,7,0,1,130708,4,2.5,0,1,8.6,127,20,0,5,5,14499
37,20,329,41,0,0,258195,4,3,3,2,8.5,98,35,4,2,4,21000
47,9,368,17,0,1,31098,4,2.5,2,5,4.9,202,541,3,4,5,44900
44,2,558,17,0,1,1755,5,2.5,4,4,8.2,146,79,3,4,5,122950
37,5,169,7,0,1,7000,3,1.5,0,1,4.9,214,242,0,5,5,21990
33,11,370,41,0,0,309234,4,2,2,2,7.4,214,159,4,4,5,10999
26,14,125,17,0,1,110058,6,4,2,1,9.9,159,409,3,4,5,18999
37,10,207,7,0,1,107822,4,1.8,0,1,6.1,214,216,0,5,5,19950
19,17,57,40,0,1,155586,4,2,4,1,8.5,214,96,5,4,5,6995
12,14,46,17,0,1,159822,4,1.8,0,1,7.5,214,252,3,4,5,7750
23,12,279,40,0,1,86381,4,2,0,1,6.4,223,194,5,4,5,22990
37,7,207,7,0,1,58941,4,1.8,0,1,6.1,153,125,0,5,5,23990
44,3,415,40,0,1,8270,4,2,4,5,5.4,245,393,5,4,5,69418
17,8,198,40,0,1,13789,4,2,4,1,7,202,409,5,4,5,36880
24,2,253,22,1,1,15,3,1.3,0,3,7.3,298,409,5,5,5,34690
33,17,235,7,0,0,142858,4,2,0,4,8,227,252,0,3,5,11950
26,7,256,40,0,1,60362,4,1.5,0,4,7.2,322,354,5,4,5,26490
26,12,93,40,0,1,277953,6,2.7,4,2,8.8,159,409,5,4,7,10888
23,21,149,17,0,1,161876,4,2,0,1,8.9,224,116,3,4,5,7990
37,9,244,17,0,1,63077,4,2.5,0,1,7.9,202,334,3,4,5,23990
44,9,415,40,0,1,92939,4,2,4,2,6.1,245,334,5,4,5,32990
7,11,32,7,0,0,75631,2,0.9,0,4,4.2,214,341,0,5,5,8990
23,7,149,7,0,1,45193,4,2,0,1,5.8,223,494,0,5,5,24990
20,7,284,40,0,1,88895,4,2.2,4,2,7.2,351,335,5,4,7,41999
37,8,329,41,0,1,106034,4,2.4,3,2,8.5,161,325,4,4,2,44888
35,2,320,129,2,1,1500,4,2,0,4,6.8,424,562,2,4,5,55490
50,8,487,40,0,1,118977,4,2,4,2,5.3,214,183,5,4,5,33999
37,7,329,41,0,1,93839,4,2.7,2,1,10.9,214,104,4,2,2,26990
23,14,149,17,0,1,154492,4,2,0,1,8.2,227,509,3,4,5,11990
28,10,171,16,0,1,95243,4,1.6,0,1,8.2,214,421,1,3,2,19950
40,5,501,41,0,1,53675,6,3.6,3,1,11.2,199,393,4,4,5,68888
21,7,189,40,0,1,68580,4,2,0,1,7.6,204,507,5,4,5,24999
37,17,179,11,0,1,306337,4,2.4,0,1,9.5,214,5,2,4,8,6990
40,14,423,40,0,1,71000,6,3.8,3,1,11.9,227,159,5,4,5,31999
37,5,359,40,0,1,124031,4,2,0,1,6.5,255,481,5,5,5,31999
21,12,189,40,0,1,126201,4,2,0,1,7.9,166,409,5,4,5,21880
46,11,364,40,0,1,78062,6,3,4,4,9.4,245,316,5,4,5,41950
33,16,235,7,0,0,102204,4,1.4,0,4,6.4,166,110,0,5,5,6999
21,8,272,41,0,1,159901,4,2.4,3,2,7.6,127,451,4,4,5,34990
23,20,32,41,0,0,251741,4,2.5,3,2,10.1,214,20,4,2,3,8990
21,5,238,40,0,1,54667,4,2.4,4,1,7.2,214,137,5,4,7,28900
33,2,424,172,1,1,15,4,2,4,4,7.3,322,409,5,4,5,58915
21,4,72,7,0,1,39999,3,1.2,0,1,4.7,214,181,0,5,5,17850
13,6,222,40,0,1,80950,4,1.4,0,4,5.9,281,507,5,4,5,24999
37,19,244,17,0,1,177268,4,2.4,0,1,9.9,214,96,3,4,5,9990
37,13,244,17,0,1,208330,4,2.5,0,1,7.8,164,110,3,4,5,12999
42,9,276,7,0,1,123567,3,1.5,2,4,5.2,175,159,0,5,5,16999
12,13,46,7,0,1,202500,4,1.4,0,1,6.9,255,305,0,5,5,8888
37,3,359,40,0,1,6988,4,2.5,0,5,4.7,159,541,5,5,5,59888
37,6,307,40,0,1,82259,4,1.2,0,4,5.5,177,354,5,4,5,30990
37,13,329,41,0,0,387774,4,3,3,2,8.3,161,409,4,4,5,16490
37,24,329,41,0,0,392793,4,2,2,1,0,175,409,4,2,3,4750
33,7,333,40,0,1,68290,4,2,4,4,7.5,171,554,5,4,5,29990
19,22,53,17,0,1,247081,4,1.8,0,1,7.9,161,242,3,4,5,4990
21,15,238,40,0,1,216368,4,2.4,3,1,9.3,255,159,5,4,5,9400
33,3,333,117,2,1,21,4,2,4,4,8.9,214,421,5,4,7,47990
12,21,173,11,0,1,142301,6,3.8,2,1,11.5,214,252,2,4,5,5950
42,3,372,40,0,1,5950,4,2,4,4,7.9,468,325,5,4,5,94990
26,12,93,40,0,1,169000,6,2.7,2,2,8.2,98,216,5,4,7,15748
44,10,392,40,0,1,103772,6,3,4,2,5.9,202,561,5,4,7,41950
12,8,83,40,0,1,138851,4,2.2,4,2,8.1,177,158,5,4,7,16995
21,8,311,40,0,1,99473,4,2.4,3,2,8,322,335,5,4,7,42990
33,3,333,117,2,1,21,4,1.4,0,4,7.7,214,421,5,4,5,42990
23,2,323,127,1,1,7,4,3,3,2,8,204,476,4,4,5,59888
37,7,304,16,0,1,160589,4,3,2,2,8.7,161,140,1,4,2,34995
37,5,304,16,0,1,6217,4,2.8,2,2,8.2,214,514,1,4,2,62888
23,17,54,40,0,1,190397,4,2.3,4,4,11.5,153,421,5,4,5,9950
7,9,133,40,0,1,31760,4,1.4,0,1,5.7,204,110,5,4,5,17999
26,17,93,40,0,1,237313,6,4,2,1,12.8,66,35,5,4,5,7499
46,8,549,175,0,1,74077,8,4,2,4,8.7,214,242,8,2,4,117990
26,16,346,41,0,1,190000,4,3,3,2,9.3,175,409,4,4,5,17888
21,6,189,40,0,1,47694,4,2,0,1,7.6,223,378,5,4,5,26990
56,10,521,40,0,1,103496,6,3,4,2,6.8,436,567,5,4,5,52800
37,5,359,40,0,1,59864,4,2.5,4,5,4.8,153,378,5,5,5,45990
28,10,275,7,0,1,88425,4,1.2,0,4,5.6,175,494,0,5,5,14300
17,16,146,17,0,1,93914,4,2.5,4,1,9.3,223,74,3,4,5,11995
33,5,424,40,0,1,26100,4,2,4,4,7.2,223,104,5,4,5,42990
14,9,128,17,0,1,98865,4,1.5,0,1,5.7,159,96,3,4,5,18990
20,9,225,40,0,1,82489,4,2.4,4,1,8.5,273,507,5,4,5,30498
37,16,207,7,0,0,232000,4,1.8,0,1,7.4,146,144,0,5,5,6500
33,18,281,17,0,1,134893,4,2,0,4,8.7,173,476,3,4,5,6990
16,10,209,16,0,1,147682,4,2.5,2,2,8.8,214,216,1,4,6,26950
46,7,553,17,0,1,13344,6,3,4,4,8.9,255,573,3,4,5,114888
50,14,487,40,0,1,177447,8,5,3,4,14.9,214,409,5,4,5,54888
37,13,207,17,0,1,112241,4,1.8,0,1,7.4,153,96,3,4,5,14995
30,7,292,41,0,1,75657,4,2.8,3,2,9.6,255,159,4,4,5,24900
19,13,38,7,0,1,143246,3,1.2,0,1,6.5,124,529,0,5,5,9990
37,21,483,40,0,1,269101,6,4,3,1,13.2,306,96,5,4,8,19995
50,6,487,40,0,1,53519,4,2,4,4,8.1,322,457,5,4,5,64990
37,3,359,40,0,1,9604,4,2,0,1,6,245,354,5,5,5,45990
23,9,323,41,0,1,75690,5,3.2,3,2,9.2,161,563,4,4,5,39990
24,4,282,40,0,1,32775,4,1.5,0,1,7.3,245,562,5,4,5,23888
37,3,207,7,0,1,3727,4,1.8,0,5,4,214,378,0,5,5,46990
17,5,146,17,0,1,55449,4,2.5,4,1,7.3,153,221,3,4,5,26990
38,2,322,64,1,1,7,4,1.5,0,3,5,234,403,5,4,5,37485
37,12,169,7,0,1,101144,4,1.5,0,1,6.3,153,125,0,5,5,12990
14,12,199,7,0,1,71855,4,1.8,0,4,6.5,159,347,0,5,5,17990
24,3,282,22,1,1,15,4,1.5,0,1,7.3,233,409,5,4,5,36490
33,7,235,7,0,1,59175,4,1.4,0,4,5.4,161,335,0,5,5,28999
42,7,372,40,0,1,65591,4,2,3,4,7.6,320,540,5,4,5,46999
12,14,48,7,0,1,131379,4,1.6,0,1,7.6,88,124,0,5,5,6995
23,12,365,40,0,1,145911,6,3.7,3,1,11.3,255,325,5,4,7,19990
26,8,116,7,0,1,61935,4,2,0,1,8.5,245,159,0,5,5,25900
23,10,149,7,0,1,260385,4,2.5,0,1,6.1,214,79,0,5,5,13950
17,16,197,40,0,1,190584,4,2.5,4,4,10.5,202,96,5,4,5,13980
21,12,238,40,0,1,179499,4,2.3,4,2,5.8,214,239,5,4,7,16950
12,16,83,40,0,1,254988,4,2,3,2,8.7,153,79,5,4,7,6750
46,15,214,17,0,1,88024,4,1.8,2,4,7.6,94,159,3,4,5,22990
23,8,323,41,0,0,235169,5,3.2,3,2,8.9,214,275,4,4,5,24990
16,11,134,7,0,1,59038,4,1.4,0,1,5.9,214,141,0,5,5,14950
16,10,111,17,0,1,69544,4,1.8,0,1,7.1,175,359,3,4,5,19990
28,10,129,7,0,1,48300,4,1.6,0,3,6.3,245,409,0,5,5,21780
21,17,89,17,0,0,243975,4,2,0,1,8.2,255,96,3,4,5,8990
20,5,327,11,0,1,50603,4,2.2,0,2,7.6,214,378,2,4,8,38990
20,6,106,7,0,1,52758,4,1.4,0,1,6.2,214,378,0,5,5,20990
17,19,197,40,0,1,151046,4,2.5,4,1,9.7,153,96,5,4,5,6995
12,20,173,17,0,1,186938,6,3.6,2,1,11.1,23,216,3,4,5,7499
23,15,163,7,0,1,105589,4,2.5,0,1,8.9,322,305,0,5,5,14888
23,13,149,7,0,1,67639,4,2,0,1,8.2,88,334,0,5,5,19990
37,8,179,11,0,1,50083,4,2.4,0,1,8.9,153,333,2,4,8,34990
16,6,187,7,0,1,51909,4,2,0,1,7.4,223,378,0,4,5,24490
12,16,173,11,0,1,275950,6,3.6,2,1,10.7,175,104,2,4,5,6490
32,4,428,7,0,1,4001,NA,NA,0,6,0,214,457,0,3,4,54990
16,12,102,40,0,0,149382,4,2,0,1,8.5,214,96,5,4,5,12990
19,9,234,41,0,0,223020,4,2.3,3,2,6.6,153,159,4,2,2,17999
16,11,187,11,0,1,205697,4,1.6,0,2,5.8,214,137,2,4,5,12999
23,20,242,169,0,1,88506,4,2,2,4,8.9,322,159,7,2,2,19990
33,3,333,157,1,1,13,4,1.4,0,4,7.7,450,526,5,4,5,57990
19,7,196,40,0,1,89659,4,2.5,0,1,7.9,245,409,5,4,5,22990
23,7,323,41,0,1,38031,5,3.2,3,2,10,245,520,4,4,4,47990
24,3,274,51,2,1,875,NA,NA,0,6,0,252,562,5,4,5,48688
19,7,237,40,0,1,59800,4,2,0,1,6.9,369,507,5,4,5,28999
19,15,234,41,0,1,178000,4,2.5,3,2,10.5,159,233,4,4,5,19888
21,17,89,17,0,0,158449,4,2,0,1,8.5,61,96,3,4,5,7995
50,7,487,40,0,1,74458,4,2,3,2,7.5,255,325,5,4,5,64980
33,12,235,7,0,1,120859,4,2,0,2,4.9,202,409,0,5,5,15880
33,3,333,111,2,1,10,4,2,4,4,8.9,411,554,5,4,7,56990
60,24,585,169,0,0,47381,8,3.6,2,4,20,198,581,7,2,2,219880
20,21,106,7,0,1,154083,4,1.5,0,1,8.3,245,239,0,5,5,5999
44,6,303,17,0,1,61451,4,2,0,4,5.3,322,181,3,4,5,38990
12,10,224,17,0,1,205263,8,6,2,4,14.6,214,252,3,4,5,29950
33,10,281,17,0,1,158721,4,2,0,2,4.8,322,409,3,4,5,15990
33,13,249,7,0,1,93772,4,2,0,4,8.2,153,359,0,3,4,27990
23,6,279,40,0,1,32289,4,2.5,4,1,7.5,255,223,5,4,5,35990
46,8,316,40,0,1,76206,4,1.6,0,4,5.7,273,507,5,4,5,32999
33,2,281,157,2,1,20,4,2,4,4,8.1,488,526,5,4,5,74990
17,7,197,40,0,1,39812,4,2.5,4,1,7.4,153,378,5,4,5,36990
33,16,150,7,0,0,156491,4,1.8,0,4,7.8,227,159,0,3,5,7999
37,15,240,16,0,0,161178,4,3,2,2,9.3,214,216,1,4,3,27999
37,9,483,40,0,1,154422,8,4.5,3,2,9.5,98,520,5,4,7,82845
41,13,376,40,0,1,125211,6,3,4,4,10.5,322,96,5,4,5,19880
21,6,272,41,0,1,73611,4,2.4,3,2,7.6,255,335,4,4,5,47990
37,7,329,41,0,1,111798,4,2.8,3,2,8.5,161,325,4,4,5,45880
23,17,163,7,0,1,148039,4,2.5,0,4,8.8,223,96,0,5,5,14990
16,11,294,40,0,1,94377,4,2.2,4,2,7.3,227,183,5,4,7,24999
37,17,207,7,0,1,109000,4,1.8,0,1,7.7,234,96,0,5,5,13995
37,14,52,17,0,1,242478,6,3.5,0,1,9.9,227,96,3,4,5,12990
50,7,487,40,0,1,93127,8,4.4,4,2,8.4,482,561,5,4,5,189990
21,9,272,41,0,0,119937,4,2.4,3,2,7.2,234,216,4,4,5,32990
37,8,207,7,0,1,103814,4,1.8,0,1,6.1,177,524,0,5,5,21990
23,13,149,7,0,1,234406,4,2,0,1,8.2,214,239,0,5,5,8499
26,14,93,40,0,1,156340,6,4,2,1,10.6,164,110,5,4,5,10999
41,8,343,40,0,1,72030,4,2,4,2,5.9,322,334,5,4,7,54990
50,13,487,40,0,1,218569,4,2.2,4,2,5.7,227,96,5,5,5,22995
42,3,314,17,0,1,9341,3,1.5,0,4,5.9,245,533,3,4,5,64988
24,3,282,22,1,1,15,4,1.5,0,1,7.3,333,409,5,4,5,39990
26,13,346,41,0,1,146581,4,2.2,2,2,8.9,214,409,4,4,4,17999
21,8,311,40,0,1,110971,4,2.4,3,2,8,255,520,5,4,7,39888
20,7,148,7,0,1,72255,4,1.2,0,1,5.8,245,107,0,5,5,15990
37,8,244,17,0,1,117695,4,2.5,0,5,5.2,202,250,3,4,5,27995
26,15,93,40,0,1,210454,6,4,2,1,12.8,153,216,5,4,7,9900
26,11,346,41,0,1,80986,5,3.2,3,2,9.6,153,409,4,4,5,35999
20,6,186,7,0,1,53180,4,2,0,1,7.4,227,137,0,5,5,21800
26,7,116,7,0,1,47594,4,2,0,1,8.5,369,409,0,5,5,29888
37,12,359,40,0,1,252383,4,2,0,1,7.4,227,252,5,4,5,12990
30,4,278,16,0,1,13049,4,2,2,2,8.2,245,359,1,4,2,31888
35,10,317,17,0,1,154213,4,1.8,0,4,7.2,245,216,3,4,5,14990
50,9,487,40,0,1,78223,4,2,4,2,5.3,137,110,5,4,5,29999
17,11,270,175,0,0,121334,4,2,2,4,7.8,214,96,8,2,4,23995
44,12,392,40,0,1,117441,6,3,4,2,7.4,245,159,5,4,7,28990
21,2,272,139,1,1,10,4,2.4,3,2,8.6,204,476,4,4,5,54760
21,7,311,40,0,1,126807,4,3.2,3,2,9,223,310,5,4,7,39990
23,13,126,7,0,1,88938,4,1.5,0,1,6.8,202,334,0,5,5,14990
12,19,173,11,0,1,209751,6,3.6,2,1,11.3,153,104,2,4,5,7490
44,12,201,7,0,1,160861,4,1.4,0,4,5.3,245,96,0,5,5,17880
26,5,259,40,0,1,29866,3,1,0,4,5.3,255,476,5,5,5,28990
33,3,333,117,2,1,2882,4,2,4,4,8.5,227,421,5,4,5,57990
41,3,376,188,2,1,6065,4,2,4,4,7.6,466,494,5,4,5,69990
37,7,359,40,0,1,132928,4,2.5,4,1,8.5,202,520,5,4,5,31888
