"Cylinders","Price","Brand_encoded","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","DriveType_encoded","FuelType_encoded","ColourExtInt_encoded","Location_encoded","BodyType_encoded","Kilometres_num","age","Price_log"
4,14950,14,120,4,0,1,0,1,190,149,0,59038,11,4.17467024148705
4,19990,14,100,14,0,1,0,1,146,360,3,69544,10,4.30083451916161
4,8990,22,84,14,0,0,0,1,235,101,3,243975,17,3.95380799766531
4,38990,21,313,8,0,1,0,2,190,372,2,50603,5,4.59096437365715
4,20990,21,94,4,0,1,0,1,190,372,0,52758,6,4.3220331286318
4,6995,16,185,30,0,1,4,1,140,101,4,151046,19,3.84484980080664
6,7499,11,164,14,0,1,2,1,25,206,3,186938,20,3.8750612633917
4,14888,23,154,4,0,1,0,1,268,316,0,105589,15,4.17286552991699
4,19990,23,142,4,0,1,0,1,82,321,0,67639,13,4.30083451916161
4,34990,36,177,8,0,1,0,1,140,287,2,50083,8,4.54395635426559
4,24490,14,176,4,0,1,0,1,184,372,0,51909,6,4.38900651830623
6,6490,11,164,8,0,1,2,1,146,82,2,275950,16,3.81231160913112
4,17999,17,222,32,0,0,3,2,140,161,5,223020,9,4.25527250510331
4,12999,14,176,8,0,1,0,2,190,143,2,205697,11,4.11394335230684
4,22990,17,184,30,0,1,0,1,219,429,4,89659,7,4.36155786144052
5,47990,23,300,32,0,1,3,2,219,528,5,38031,7,4.68115979952519
4,28999,17,216,30,0,1,0,1,287,483,4,59800,7,4.46239799789896
4,19888,17,222,32,0,1,3,2,139,168,5,178000,15,4.29861294775995
4,7995,22,84,14,0,0,0,1,63,101,3,158449,17,3.90287278544608
4,15880,31,218,4,0,1,0,2,181,429,0,120859,12,4.20087784574903
4,5999,21,94,4,0,1,0,1,219,248,0,154083,21,3.77815125038364
4,38990,41,253,14,0,1,0,3,268,190,3,61451,6,4.59096437365715
4,15990,31,245,14,0,1,0,2,268,429,3,158721,10,4.20387562327733
4,27990,31,202,4,0,1,0,3,140,360,0,93772,13,4.44701841424766
4,35990,23,261,30,0,1,4,1,235,222,4,32289,6,4.55619391357285
4,32999,43,307,30,0,1,0,3,246,483,4,76206,8,4.51851393987789
4,7999,31,141,4,0,0,0,3,201,161,0,156491,16,3.90308998699194
4,27999,36,227,15,0,0,2,2,190,206,1,161178,15,4.44715803134222
4,45880,36,309,32,0,1,3,2,148,311,5,111798,7,4.66163287500406
4,24999,14,278,30,0,1,4,2,201,187,4,94377,11,4.39794000867204
4,13995,36,191,4,0,1,0,1,208,101,0,109000,17,4.14600393381087
6,12990,36,55,14,0,1,0,1,201,101,3,242478,14,4.11364258277174
4,32990,22,259,32,0,0,3,2,208,206,5,119937,9,4.51839547977389
4,21990,36,191,4,0,1,0,1,157,504,0,103814,8,4.34224497854712
6,10999,28,92,30,0,1,2,1,142,104,4,156340,14,4.04139268515823
4,22995,48,448,30,0,1,4,2,201,101,4,218569,13,4.36165229997394
4,17999,28,316,32,0,1,2,2,190,429,5,146581,13,4.25527250510331
4,39888,22,292,30,0,1,3,2,235,528,4,110971,8,4.60085314887124
6,9900,28,92,30,0,1,2,1,140,206,4,210454,15,3.99567906051162
5,35999,28,316,32,0,1,3,2,140,429,5,80986,11,4.55630250076729
4,21800,21,174,4,0,1,0,1,201,143,0,53180,6,4.33847641491292
4,29888,28,117,4,0,1,0,1,287,429,0,47594,7,4.47551138503771
4,29999,48,448,30,0,1,4,2,154,104,4,78223,9,4.47712125471966
6,28990,41,362,30,0,1,4,2,219,161,4,117441,12,4.46226319593422
4,54760,22,259,118,1,1,3,2,173,475,5,10,2,4.73847137026028
4,14990,23,118,4,0,1,0,1,181,321,0,88938,13,4.17583060416225
6,7490,11,164,8,0,1,2,1,140,82,2,209751,19,3.87453979707101
4,17880,41,175,4,0,1,0,3,219,101,0,160861,12,4.25239180318124
6,26990,36,309,32,0,1,3,1,116,187,5,202937,12,4.43121897519885
4,24474,21,192,30,0,1,0,1,184,155,4,25347,4,4.38872270047518
4,24950,31,218,4,0,1,0,2,190,427,0,151610,11,4.39708795620305
4,47990,14,120,4,0,0,0,1,181,429,0,12,3,4.68115979952519
4,22999,36,309,32,0,1,2,1,148,138,5,116113,9,4.36172783601759
4,23990,16,185,30,0,1,4,2,142,402,4,106001,9,4.38004835073693
6,27999,48,448,30,0,1,3,2,190,294,4,190601,13,4.44715803134222
4,7950,36,309,32,0,0,2,1,190,21,5,314158,17,3.90042175345774
4,11999,36,161,14,0,1,0,1,190,144,3,84251,16,4.07918124604763
6,10990,28,116,14,0,1,2,1,319,98,3,179558,15,4.04103720786703
6,23950,21,313,8,0,1,0,1,190,149,2,150088,8,4.37932365075332
4,27980,19,254,30,0,1,0,1,268,311,4,19126,4,4.44686323148252
4,23990,22,259,32,0,0,2,2,190,463,5,53779,9,4.38004835073693
4,14950,36,445,30,0,1,3,2,190,83,4,369629,20,4.17467024148705
4,4999,11,40,14,0,0,0,1,140,16,3,182728,15,3.69897000433602
6,35950,43,435,14,0,1,2,3,151,534,3,90038,12,4.55571097506499
6,10990,28,92,30,0,1,2,1,201,280,4,209499,18,4.04103720786703
4,30999,36,309,32,0,1,3,2,190,206,5,212484,12,4.49136169383427
4,7995,36,191,4,0,1,0,1,148,101,0,174500,18,3.90287278544608
6,49880,41,397,30,0,1,4,2,315,498,4,81383,7,4.69793515150515
4,5950,23,154,14,0,1,0,3,184,21,3,228388,22,3.77458995026479
4,12990,36,161,4,0,1,0,1,114,321,0,151160,17,4.11364258277174
4,27995,22,292,30,0,1,3,2,151,101,4,276523,10,4.44709598484138
4,68888,36,341,30,0,1,0,4,157,506,4,17,2,4.83814988053333
4,24990,43,265,8,0,1,2,3,181,475,2,68909,11,4.39778363450951
4,16870,23,261,30,0,1,4,2,101,429,4,119893,12,4.22714082542319
4,35999,28,316,32,0,1,3,2,190,206,5,111477,8,4.55630250076729
4,21950,17,216,30,0,1,0,1,190,149,4,111988,7,4.34145430975306
4,12990,14,93,30,0,1,4,1,201,101,4,214584,10,4.11364258277174
4,26999,14,205,15,0,1,2,2,190,138,1,194658,8,4.43136376415899
4,60990,44,401,14,0,1,0,4,140,422,3,62680,6,4.78526575404833
4,39888,35,333,55,1,1,3,2,181,382,5,7,3,4.60085314887124
4,51990,36,309,32,0,0,2,2,219,463,5,6495,3,4.71592817077663
4,23888,14,176,4,0,1,0,1,219,258,0,44378,7,4.37819797044592
4,24990,11,241,32,0,1,2,2,148,174,5,161456,7,4.39778363450951
4,20990,21,136,8,0,1,0,1,219,121,2,135517,11,4.3220331286318
4,47800,21,313,8,0,1,0,2,140,143,2,60107,4,4.6794369821757
5,23800,28,316,32,0,0,3,2,140,94,5,226969,10,4.37659520434048
4,27995,36,273,15,0,0,2,1,190,69,1,212777,22,4.44709598484138
4,31950,23,199,30,0,1,0,1,190,206,4,5136,2,4.50448445522323
6,13499,28,92,30,0,1,2,2,84,358,4,159685,13,4.13033376849501
4,16900,19,130,4,0,1,0,3,69,484,0,13975,5,4.22791240175175
4,39990,31,318,30,0,1,4,3,181,519,4,72915,7,4.60196226407481
4,7590,13,91,14,0,1,0,1,8,121,3,176789,20,3.88029899142575
4,36990,23,261,30,0,1,4,1,157,433,4,25403,7,4.5680960720186
4,13800,31,318,30,0,1,0,3,190,94,4,120410,11,4.13991055587568
4,23990,31,218,4,0,1,0,3,190,429,0,67231,8,4.38004835073693
4,11995,23,50,30,0,1,4,1,181,169,4,192400,14,4.07903645708749
4,27950,21,206,30,0,1,0,1,123,206,4,57494,6,4.44639735020859
4,23999,40,186,4,0,1,0,3,190,161,0,85000,11,4.38021124171161
6,71800,34,247,30,0,1,3,3,225,393,4,19357,3,4.85613049286984
4,21950,43,265,14,0,1,2,2,190,206,3,99801,12,4.34145430975306
4,9990,23,50,30,0,1,4,1,201,378,4,176701,15,3.99960895897142
4,37990,23,261,30,0,1,4,1,219,311,4,41425,7,4.57968072521479
6,88888,48,448,30,0,1,4,2,201,427,4,104481,8,4.94884802042038
6,39888,36,328,30,0,1,0,1,140,533,4,75535,6,4.60085314887124
4,19990,36,341,30,0,0,4,2,208,321,4,173129,11,4.30083451916161
4,30990,36,191,4,0,1,0,4,190,287,0,81624,7,4.49123559003325
4,12995,16,131,14,0,1,4,3,268,101,3,137053,16,4.11380970267295
5,21990,23,300,32,0,1,3,2,140,382,5,193374,11,4.34224497854712
4,16990,17,222,32,0,0,3,2,201,193,5,179671,17,4.23021893988738
4,28990,36,281,30,0,1,0,3,157,433,4,41820,8,4.46226319593422
4,59990,31,425,8,0,1,0,2,235,427,2,85288,8,4.77808610132506
4,14880,14,83,4,0,1,0,1,230,101,0,114673,13,4.17263211668629
4,19990,23,142,4,0,1,0,1,190,475,0,56248,11,4.30083451916161
4,17490,41,175,4,0,1,0,2,235,504,0,108830,12,4.24281463978553
6,6450,22,6,14,0,1,0,1,140,83,3,166073,20,3.80962704189405
4,39900,22,292,30,0,1,3,2,235,206,4,101260,7,4.60098378012383
4,13995,16,188,30,0,1,4,1,235,101,4,194940,12,4.14600393381087
4,44990,41,253,14,0,1,4,3,184,372,3,61290,6,4.65312564619192
4,37900,40,360,30,0,1,0,3,146,382,4,52550,6,4.57865066877421
6,20999,36,309,32,0,1,2,1,146,135,5,160665,16,4.32221929473392
4,28999,36,309,32,0,1,3,2,190,206,5,256000,8,4.46239799789896
4,59800,31,218,4,0,1,4,3,190,526,0,28646,5,4.77670844637722
4,6750,16,185,30,0,1,4,1,114,44,4,290681,17,3.82936810798882
4,13980,23,142,14,0,1,0,1,235,101,3,152879,16,4.14553823571223
6,23950,40,352,30,0,1,3,2,230,534,4,163697,14,4.37932365075332
6,5995,11,164,14,0,1,2,1,139,101,3,203886,19,3.77786162417624
4,44990,16,229,30,0,1,4,1,268,475,4,34451,4,4.65312564619192
4,12999,11,241,32,0,0,3,2,190,135,5,362553,17,4.11394335230684
4,16950,16,188,30,0,0,4,1,201,206,4,121050,13,4.22919532387664
4,18990,41,231,14,0,1,0,3,268,98,3,159613,10,4.27854783377585
4,33990,17,222,32,0,1,3,2,190,155,5,148624,9,4.5313639415202
4,11990,36,309,32,0,0,2,1,134,187,5,357454,10,4.07885540297977
6,6999,11,164,8,0,1,2,1,184,143,2,348001,13,3.84509804001426
4,23990,23,142,4,0,0,0,1,184,397,0,38118,7,4.38004835073693
4,22999,28,316,32,0,1,3,2,190,161,5,293051,9,4.36172783601759
4,37990,36,232,14,0,1,0,4,190,372,3,56863,6,4.57968072521479
4,38880,19,254,29,1,1,0,1,286,549,4,10,3,4.58973742623615
4,29990,31,338,32,0,1,3,2,146,280,5,181370,11,4.47699094682793
4,12444,14,205,15,0,0,2,3,190,194,1,269018,14,4.09499490094461
4,6990,11,42,4,0,0,0,1,82,187,0,108015,16,3.84453930212901
4,13990,31,59,14,0,1,0,3,190,101,3,132249,12,4.14584875659054
4,26880,27,170,4,0,1,0,3,119,506,0,66900,11,4.42944542087002
6,19990,16,229,30,0,1,4,3,230,433,4,260161,10,4.30083451916161
4,74990,48,448,30,0,1,3,2,105,321,4,73801,8,4.8750091449267
4,13990,23,142,4,0,1,0,1,114,187,0,133207,12,4.14584875659054
4,18980,17,233,30,0,0,3,2,219,101,4,191547,13,4.27831908917881
4,29999,48,448,30,0,1,4,2,267,104,4,130173,8,4.47712125471966
4,38950,31,218,4,0,1,0,3,190,427,0,39446,9,4.59051861191634
4,31990,31,218,4,0,1,0,3,268,311,0,42312,6,4.50502781581696
4,24990,28,316,32,0,1,2,2,190,475,5,95773,9,4.39778363450951
4,20990,36,191,4,0,1,0,1,219,321,0,118700,11,4.3220331286318
4,29990,44,256,30,0,1,4,3,181,433,4,130630,10,4.47699094682793
4,41990,17,222,32,0,1,3,2,118,402,5,43989,9,4.62315621732216
4,10995,36,191,14,0,0,0,1,157,101,3,156128,17,4.04123473117143
4,29990,17,216,30,0,1,0,1,219,313,4,38618,5,4.47699094682793
4,30990,17,184,30,0,1,0,1,114,484,4,29705,3,4.49123559003325
4,16200,27,228,30,0,1,0,2,268,44,4,120797,14,4.2095418220166
4,18911,13,236,30,0,1,3,1,184,484,4,136236,11,4.27673745920116
6,8990,11,164,14,0,1,2,1,184,194,3,219736,12,3.95380799766531
4,10990,23,154,14,0,1,0,1,140,101,3,197474,15,4.04103720786703
4,9999,11,43,32,0,0,2,1,190,135,5,108283,21,4
4,27990,23,261,30,0,1,4,1,146,535,4,54511,10,4.44701841424766
4,48888,14,239,30,0,1,4,2,201,533,4,13050,4,4.68921115407865
6,15990,28,92,30,0,1,2,2,268,321,4,175728,14,4.20387562327733
4,29950,11,241,32,0,0,3,2,201,206,5,82226,11,4.47641132713374
4,45888,43,444,8,0,1,4,3,219,316,2,127138,9,4.66170859377629
4,40990,35,299,55,1,1,0,4,219,382,4,7,2,4.61268851331978
4,29990,36,191,14,0,1,0,1,190,287,3,47706,6,4.47699094682793
4,23990,14,176,4,0,1,0,1,139,372,0,54972,6,4.38004835073693
4,25500,23,261,30,0,1,0,1,235,427,4,33833,9,4.40655721125617
6,99990,44,405,30,0,1,4,4,190,508,4,16880,5,4.99996091173763
6,6999,34,247,30,0,1,3,2,184,16,4,311334,15,3.84509804001426
4,24888,23,154,8,0,1,0,2,201,382,2,94060,10,4.39600744770516
4,12984,14,176,4,0,1,0,1,91,206,0,96137,14,4.11344195396532
4,39990,36,309,32,0,1,3,2,190,258,5,228997,8,4.60196226407481
4,26990,21,206,30,0,1,0,1,235,504,4,85291,6,4.43121897519885
4,15500,31,318,30,0,1,4,2,116,44,4,133033,12,4.19035971626532
6,49999,21,393,14,0,1,2,1,230,483,3,62246,6,4.69897000433602
6,20990,44,405,30,0,1,3,3,91,527,4,183107,14,4.3220331286318
4,33950,22,84,14,0,1,4,3,201,427,3,76148,11,4.53085257060727
4,24990,38,312,32,0,1,2,2,190,101,5,223795,12,4.39778363450951
4,21990,14,100,14,0,1,0,1,219,321,3,117500,7,4.34224497854712
4,29995,36,309,32,0,0,3,2,140,101,5,247867,12,4.477063344928
4,19990,14,176,4,0,1,0,1,140,200,0,57822,6,4.30083451916161
4,49690,19,254,29,1,1,0,4,286,549,4,24,3,4.69627773673571
4,26990,14,239,30,0,1,0,1,140,475,4,80595,6,4.43121897519885
4,17990,38,312,32,0,0,3,2,123,193,5,245210,16,4.25505530355744
6,7950,12,247,30,0,1,3,1,201,21,4,212294,17,3.90042175345774
6,47880,34,247,30,0,1,3,2,235,429,4,69885,7,4.68016321211755
4,18999,11,241,30,0,1,3,2,184,135,4,354192,12,4.27875360095283
4,82888,47,467,30,0,1,4,3,235,558,4,19945,3,4.91849690019714
4,48950,31,318,30,0,1,4,3,190,427,4,69004,6,4.6897615682545
4,34485,35,299,55,1,1,0,3,208,382,4,7,2,4.53764282386375
4,42998,22,259,32,0,1,3,2,173,483,5,71670,5,4.63345835559047
4,15950,17,222,32,0,1,3,2,140,248,5,240050,15,4.20278791503384
6,36888,11,291,30,0,1,4,1,268,558,4,111668,6,4.56689688237865
4,17990,21,94,4,0,1,0,1,219,174,0,86573,7,4.25505530355744
4,56888,36,341,30,0,1,0,4,116,516,4,398,3,4.75502829976709
4,13800,25,95,4,0,1,0,1,190,101,0,72887,10,4.13991055587568
6,99888,50,482,30,0,1,4,3,235,558,4,14927,6,4.99951766537982
4,35490,16,185,30,0,1,4,1,181,313,4,58875,6,4.55011823626964
6,109900,43,463,30,0,1,4,3,190,549,4,11591,4,5.04100164412964
4,59999,22,259,32,0,1,3,2,230,336,5,58592,5,4.77815125038364
4,39990,38,312,32,0,1,3,2,235,444,5,207661,7,4.60196226407481
4,17950,28,114,30,0,1,4,2,183,427,4,131930,12,4.25408864691907
4,40880,41,397,30,0,1,4,3,219,429,4,96978,6,4.61152151063865
4,45888,41,353,30,0,1,0,3,219,549,4,49681,5,4.66170859377629
6,25800,41,362,30,0,1,4,2,190,526,4,154913,12,4.41163653875647
4,13992,23,261,30,0,1,4,1,219,427,4,233563,11,4.14591083413237
4,22990,14,176,4,0,1,0,1,148,222,0,41055,8,4.36155786144052
6,38995,36,322,30,0,1,3,3,201,101,4,129036,14,4.5910200617183
4,7500,12,34,4,0,1,4,1,190,527,0,224329,16,3.87511916546257
4,38800,43,307,30,0,1,0,3,140,526,4,39966,7,4.58884291860672
4,30888,30,277,32,0,1,3,2,190,354,5,22152,4,4.48980384868631
6,21995,41,362,30,0,1,4,2,201,101,4,226814,11,4.34234371100984
4,35499,36,445,30,0,1,3,2,184,135,4,211465,16,4.55022835305509
4,42990,43,204,14,0,1,2,3,181,336,3,25858,12,4.63337754722054
5,21888,28,316,32,0,0,3,2,123,422,5,251200,13,4.34022592125719
4,6995,36,341,30,0,0,3,1,181,101,4,231686,22,3.84484980080664
4,26990,36,191,4,0,1,0,1,219,174,0,56202,7,4.43121897519885
4,39990,14,176,14,0,1,0,1,244,429,3,37089,5,4.60196226407481
4,35990,36,232,14,0,1,0,4,140,422,3,45930,7,4.55619391357285
4,33990,41,355,14,0,1,4,3,219,190,3,89987,10,4.5313639415202
4,23800,43,183,30,0,1,4,2,184,101,4,160539,12,4.37659520434048
4,49999,36,445,30,0,1,3,2,190,135,4,149158,7,4.69897000433602
6,11777,23,334,30,0,1,3,1,184,194,4,202478,18,4.07107154998365
6,54990,48,448,30,0,1,4,2,233,190,4,128480,8,4.74029161730932
6,19950,41,362,30,0,1,4,2,190,258,4,173585,14,4.29996466862416
6,69880,50,447,14,0,1,2,3,268,429,3,73583,9,4.84435911112736
4,55888,14,176,4,0,0,0,3,219,427,0,17515,4,4.74732633902426
4,34888,36,191,4,0,1,0,1,201,429,0,10747,5,4.54268852173513
4,27888,25,244,30,0,1,0,1,139,354,4,38496,4,4.44543294229517
6,31990,28,116,32,0,0,2,1,202,100,5,171461,15,4.50502781581696
4,34900,44,256,30,0,1,4,3,184,382,4,106150,10,4.54283787074887
4,7999,11,42,4,0,1,0,1,160,104,0,100726,12,3.90308998699194
6,4950,28,242,30,0,1,3,1,63,28,4,249659,21,3.69469292633148
4,26990,14,239,30,0,1,0,1,140,200,4,73025,6,4.43121897519885
4,39999,43,265,14,0,1,2,3,219,311,3,35500,10,4.60205999132796
6,17999,22,292,30,0,1,3,1,91,138,4,142350,22,4.25527250510331
4,27990,36,309,32,0,1,3,2,140,135,5,291645,10,4.44701841424766
4,10995,21,174,14,0,0,0,1,219,101,3,152513,12,4.04123473117143
4,27995,25,158,15,0,1,0,3,219,101,1,37136,6,4.44709598484138
5,32990,28,316,32,0,1,3,2,268,126,5,178132,12,4.51839547977389
4,39950,13,197,4,0,1,0,1,184,427,0,45263,8,4.60152765446469
4,74888,31,218,4,0,1,4,3,146,429,0,15559,3,4.87441803144935
4,18484,36,161,4,0,1,0,1,148,206,0,86439,6,4.26681945490913
4,27990,23,261,30,0,1,0,1,208,429,4,53014,8,4.44701841424766
6,34950,44,405,30,0,1,3,3,184,206,4,168091,12,4.54345960606937
4,27950,25,221,15,0,0,0,2,190,206,1,148873,8,4.44639735020859
4,46388,35,333,55,1,1,3,2,219,382,5,7,2,4.66641501060535
4,21990,43,155,8,0,1,2,2,201,280,2,228550,18,4.34224497854712
6,64950,51,446,30,0,1,4,3,190,552,4,70209,9,4.81258584195468
6,8800,11,75,30,0,1,3,1,184,13,4,164145,15,3.94453202099198
4,28990,36,191,4,0,1,0,4,190,287,0,21931,8,4.46226319593422
4,43990,22,225,30,0,1,4,4,184,372,4,38597,8,4.64336383443755
4,42490,35,333,55,1,1,3,2,219,382,5,15,2,4.6282969520679
4,22990,28,242,30,0,1,4,2,252,206,4,109723,8,4.36155786144052
4,15900,19,130,4,0,1,0,3,219,555,0,21989,3,4.20142443757991
4,49800,41,253,14,0,1,4,3,201,526,3,40772,6,4.69723806344489
4,27990,13,203,30,0,1,0,1,279,427,4,43082,6,4.44701841424766
4,33478,22,259,32,0,1,3,2,140,527,5,148084,10,4.52477247736878
6,22990,36,445,30,0,0,3,1,181,121,4,252221,27,4.36155786144052
4,16980,31,338,32,0,0,3,2,219,101,5,253034,14,4.22996326197943
4,39950,25,244,30,0,1,3,1,190,427,4,18700,4,4.60152765446469
4,27995,36,232,14,0,1,0,1,181,101,3,81518,7,4.44709598484138
4,24888,31,245,14,0,1,0,3,161,393,3,108927,6,4.39600744770516
4,17990,14,176,4,0,1,0,1,139,546,0,79645,10,4.25505530355744
4,10750,14,93,30,0,1,0,1,140,83,4,200595,13,4.03144886185938
6,12990,34,153,30,0,1,3,1,140,90,4,172095,19,4.11364258277174
6,39999,16,229,30,0,1,4,1,190,429,4,52658,7,4.60205999132796
4,22990,21,192,30,0,1,0,1,82,475,4,16200,4,4.36155786144052
4,47950,43,396,4,0,1,4,3,139,427,0,51180,12,4.68079766864857
4,24800,14,205,15,0,1,2,2,190,143,1,109153,9,4.39446919234743
4,4550,23,2,4,0,1,0,1,190,28,0,211114,25,3.65810683550639
4,13999,14,83,4,0,0,0,1,235,161,0,103880,6,4.14612803567824
4,25800,40,171,4,0,1,0,2,140,549,0,32217,8,4.41163653875647
4,11990,14,83,4,0,0,0,1,190,90,0,157318,10,4.07885540297977
4,56990,36,341,30,0,1,4,4,219,321,4,23212,3,4.75580627744535
4,24990,23,199,30,0,0,0,1,146,90,4,53188,4,4.39778363450951
4,28990,40,359,30,0,1,3,2,181,336,4,71815,10,4.46226319593422
4,21888,12,144,4,0,1,0,1,235,248,0,16615,4,4.34022592125719
4,20990,36,445,30,0,1,3,2,190,90,4,259770,18,4.3220331286318
4,23990,17,216,30,0,1,0,1,184,429,4,100023,8,4.38004835073693
4,32888,36,191,4,0,1,0,4,190,427,0,44200,4,4.51705066882822
5,50705,28,316,32,0,1,3,2,219,412,5,131554,6,4.70505935208908
6,6950,28,116,8,0,1,2,1,140,248,2,211441,28,3.84204728850964
4,39990,22,292,30,0,1,3,2,190,372,4,53477,6,4.60196226407481
4,38888,41,397,30,0,1,4,2,230,311,4,40657,9,4.58982677575055
4,31950,22,259,32,0,1,2,2,190,527,5,87740,6,4.50448445522323
4,34868,19,254,29,1,1,0,1,203,549,4,9,3,4.5424394925234
4,12990,23,142,14,0,1,0,1,146,90,3,191285,12,4.11364258277174
4,21990,41,353,30,0,1,4,3,81,549,4,109214,12,4.34224497854712
6,59950,46,422,14,0,1,2,3,201,427,3,157266,15,4.77779643165271
4,29999,14,234,30,0,1,0,1,91,336,4,35165,5,4.47712125471966
4,39990,25,244,30,0,1,0,1,219,321,4,6530,3,4.60196226407481
4,12999,14,160,8,0,1,2,3,75,104,2,211824,15,4.11394335230684
4,20990,23,300,32,0,1,3,2,184,81,5,287886,14,4.3220331286318
4,32500,22,292,30,0,1,3,2,219,435,4,142136,9,4.51189672368043
4,17990,22,109,30,0,1,3,2,140,165,4,190936,14,4.25505530355744
4,32800,11,241,32,0,1,3,2,116,393,5,157767,10,4.51588708419527
4,22990,13,79,4,0,1,0,1,140,427,0,53148,9,4.36155786144052
6,31990,16,229,30,0,1,4,1,139,261,4,101097,7,4.50502781581696
4,37999,36,191,4,0,1,0,4,267,336,0,45591,7,4.57978359661681
6,2995,28,116,32,0,1,2,1,82,0,5,321255,23,3.47654180902743
4,19800,40,257,4,0,1,2,3,190,526,0,49427,13,4.2966871237724
4,13990,21,174,4,0,1,0,1,99,427,0,154124,9,4.14584875659054
4,25995,11,241,30,0,1,3,2,146,101,4,156597,11,4.41490652829503
4,22990,14,135,4,0,1,0,1,190,372,0,47685,10,4.36155786144052
4,34999,39,311,30,0,1,4,2,219,311,4,157135,10,4.54406804435028
4,21999,13,236,30,0,1,3,2,235,311,4,61183,11,4.34242268082221
4,64990,36,341,30,0,1,4,4,219,321,4,34221,4,4.8128532193973
4,31999,28,290,30,0,1,0,2,89,336,4,96831,6,4.50514997831991
4,21990,28,117,4,0,1,0,2,148,175,0,81087,7,4.34224497854712
5,28880,28,316,32,0,1,3,2,219,101,5,230441,9,4.46061222653483
4,16388,21,140,4,0,1,0,1,201,188,0,115923,7,4.21455245523425
4,14990,16,149,4,0,1,4,1,201,165,0,156472,13,4.17583060416225
4,6995,17,233,30,0,1,3,2,91,101,4,236333,16,3.84484980080664
4,65990,40,359,30,0,1,2,1,219,435,4,15240,4,4.81948470952883
4,19900,40,209,14,0,1,2,3,268,549,3,101884,12,4.2988748997047
4,31995,36,191,4,0,1,0,1,158,483,0,78160,6,4.50509568811646
6,37990,36,328,30,0,1,4,1,181,549,4,138667,8,4.57968072521479
4,15995,23,118,4,0,1,0,1,201,101,0,59409,12,4.20401139546148
4,14995,33,70,4,0,1,0,1,190,101,0,72737,11,4.17597543174951
6,29990,11,215,4,0,1,4,3,114,175,0,109778,7,4.47699094682793
4,34990,27,262,8,0,1,0,3,219,360,2,81101,8,4.54395635426559
4,44085,35,333,55,1,1,3,2,235,382,5,12,2,4.64430069631478
4,54880,43,357,14,0,1,0,1,181,402,3,20022,4,4.73942201615579
6,74800,41,362,30,0,1,4,2,219,506,4,34580,6,4.87390740390161
4,23990,23,261,30,0,1,4,2,219,429,4,124085,10,4.38004835073693
4,24990,22,179,30,0,1,0,1,82,200,4,58132,5,4.39778363450951
4,28995,28,316,32,0,1,2,2,219,101,5,194655,10,4.4623380910802
4,24990,36,191,4,0,1,0,1,82,165,0,67820,7,4.39778363450951
4,32999,22,259,32,0,1,3,2,190,206,5,129614,8,4.51851393987789
4,3990,17,48,14,0,0,0,1,76,270,3,146007,22,3.60108172778402
4,48085,35,333,55,1,1,3,2,268,382,5,7,2,4.68201865209609
4,11990,11,40,4,0,0,0,1,148,165,0,145064,9,4.07885540297977
4,36800,40,240,30,0,1,4,3,190,526,4,67704,8,4.56585961999366
4,15989,22,225,30,0,1,0,1,184,101,4,187716,12,4.20384846374623
4,43800,22,259,32,0,1,3,2,219,393,5,69804,7,4.64148402579004
4,28999,13,236,30,0,1,0,1,285,483,4,123995,7,4.46239799789896
4,31990,17,184,30,0,1,3,1,91,175,4,62669,7,4.50502781581696
4,14850,36,309,32,0,0,2,1,190,527,5,191428,17,4.17175569808824
6,82950,40,500,14,0,1,2,3,183,427,3,65112,10,4.91882162594645
4,28490,31,218,4,0,1,0,3,268,311,0,22810,5,4.45470769272351
4,52800,31,318,30,0,1,4,3,190,526,4,51859,5,4.7226421477302
4,43888,13,197,4,0,1,0,1,190,451,0,8524,4,4.64235568566544
4,20888,36,161,4,0,1,0,1,190,422,0,50352,7,4.31991764989524
4,21999,34,270,30,0,1,0,1,190,104,4,84230,7,4.34242268082221
4,35800,16,185,30,0,1,4,3,279,393,4,64732,9,4.55389515760523
4,32990,17,340,30,0,1,3,2,91,165,4,228875,13,4.51839547977389
4,23890,43,128,4,0,1,0,3,140,382,0,51923,8,4.3782343282929
4,30990,31,218,4,0,1,0,3,190,270,0,58586,8,4.49123559003325
4,29990,36,191,4,0,1,0,4,190,287,0,21398,8,4.47699094682793
4,41500,27,170,4,0,1,0,3,190,560,0,28000,8,4.61805856151329
4,22990,11,164,8,0,1,0,3,148,165,2,55912,7,4.36155786144052
5,35950,23,300,32,0,0,3,2,190,427,5,157923,11,4.55571097506499
6,11950,28,92,30,0,1,2,2,190,248,4,315492,10,4.0774042463981
4,19990,17,184,30,0,1,0,2,114,270,4,90041,11,4.30083451916161
6,98888,40,496,30,0,1,4,2,235,558,4,70517,6,4.99514798517664
4,27990,36,191,4,0,1,0,1,148,175,0,27050,4,4.44701841424766
4,44888,36,341,30,0,1,4,4,148,311,4,136608,6,4.65213993065629
4,28990,17,222,32,0,0,2,2,116,165,5,162887,9,4.46226319593422
4,19888,17,222,32,0,0,0,2,83,113,5,191645,9,4.29861294775995
4,35999,22,292,30,0,1,3,2,160,336,4,110720,8,4.55630250076729
4,25999,43,287,14,0,1,2,3,219,360,3,167024,11,4.41497334797082
