"Price","Brand_encoded","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","Kilometres_num","age","Price_log"
27888,39,236,95,0,1,55347,7,4.44543294229517
89990,32,476,215,0,1,2413,3,4.95419907781952
89990,32,534,468,0,0,16988,9,4.95419907781952
11990,32,400,151,0,0,257005,13,4.07885540297977
7990,32,52,155,0,0,173700,15,3.90260113066653
22990,16,212,95,0,1,59649,6,4.36155786144052
16995,35,411,37,0,0,286029,13,4.23034672241748
34990,11,425,218,0,1,91150,10,4.54395635426559
19888,44,430,215,0,1,106654,11,4.29861294775995
8990,22,210,155,0,0,139350,18,3.95380799766531
14990,25,375,218,0,0,137761,15,4.17583060416225
12990,11,88,215,0,1,146735,12,4.11364258277174
28990,22,256,215,0,1,69586,4,4.46226319593422
27990,23,312,218,0,1,130277,8,4.44701841424766
39888,35,388,215,0,1,82668,7,4.60085314887124
23913,23,312,218,0,0,159987,9,4.3786522249085
61990,39,410,215,0,1,38011,4,4.79232864217475
29990,11,259,95,0,1,49082,7,4.47699094682793
17999,39,281,155,0,1,78350,13,4.25527250510331
21490,22,210,95,0,1,63268,7,4.3322566241642
43990,39,379,218,0,1,115845,8,4.64336383443755
22986,25,165,95,0,1,105330,11,4.36148229582514
16980,30,190,154,0,0,90143,10,4.22996326197943
22990,16,212,95,0,1,54228,6,4.36155786144052
19800,23,312,218,0,0,171011,11,4.2966871237724
28990,16,212,95,0,1,47563,5,4.46226319593422
21999,23,213,215,0,1,100692,7,4.34242268082221
34975,16,238,154,0,1,83078,8,4.54377014026961
17999,45,296,95,0,1,94803,9,4.25527250510331
44990,12,381,215,0,1,15,2,4.65312564619192
26990,26,293,215,0,1,30726,5,4.43121897519885
20990,23,312,218,0,1,171655,10,4.3220331286318
39380,46,376,218,0,1,108515,8,4.59528673996279
68900,49,556,155,0,1,23544,3,4.83822552511997
65888,39,410,215,0,1,33,2,4.81881291629275
19990,14,239,95,0,1,33700,13,4.30083451916161
15990,16,212,95,0,0,144171,12,4.20387562327733
25990,22,112,95,0,1,56546,5,4.41482298924042
57975,39,551,215,0,1,101433,5,4.76324824831022
9750,20,41,95,0,1,78181,13,3.98904915643822
13888,38,369,95,0,1,141042,12,4.14267097791069
29290,23,268,215,0,1,60586,4,4.4667341988263
24990,16,207,136,0,1,128035,11,4.39778363450951
28990,16,341,215,0,1,120033,11,4.46226319593422
42980,34,290,154,0,1,98887,6,4.63327651560935
61870,39,410,215,0,1,536,2,4.79148713543122
24990,23,312,218,0,1,137201,10,4.39778363450951
82990,49,565,215,0,1,6595,3,4.91903099764996
19990,16,207,136,0,1,178361,12,4.30083451916161
41800,35,279,136,0,1,66109,7,4.6211866714709
22990,34,258,154,0,1,112817,5,4.36155786144052
19990,16,207,136,0,1,162774,12,4.30083451916161
14999,22,340,215,0,1,132450,15,4.17609125905568
7990,20,59,215,0,0,181279,12,3.90260113066653
104900,54,568,215,0,1,29780,6,5.02077962825468
42990,44,508,215,0,1,69798,6,4.63337754722054
34990,35,355,326,1,1,21,3,4.54395635426559
19990,11,291,218,0,1,187485,9,4.30083451916161
19888,42,350,215,0,1,112819,12,4.29861294775995
19950,25,165,155,0,1,150002,9,4.29996466862416
5990,39,236,95,0,0,216301,21,3.77749931959037
10990,7,77,218,0,0,120074,13,4.04103720786703
4700,39,236,155,0,1,156238,24,3.67219025118825
42990,39,379,218,0,1,120291,8,4.63337754722054
44986,39,410,215,0,1,55401,5,4.65308703279911
18990,20,273,218,0,0,207627,15,4.27854783377585
16990,32,119,136,0,1,122542,10,4.23021893988738
12990,39,236,95,0,1,168648,15,4.11364258277174
11990,16,341,215,0,1,200516,15,4.07885540297977
27980,50,330,215,0,1,140878,10,4.44686323148252
50888,35,411,218,0,1,28955,5,4.70662391680474
24990,11,291,218,0,0,184544,12,4.39778363450951
24990,32,400,218,0,0,276992,11,4.39778363450951
14990,16,238,154,0,0,234232,14,4.17583060416225
34990,39,551,215,0,1,269033,15,4.54395635426559
64990,45,304,136,0,1,21546,6,4.8128532193973
54990,35,505,348,0,1,208030,6,4.74029161730932
25800,22,256,215,0,1,76115,5,4.41163653875647
33990,22,210,155,0,1,48244,6,4.5313639415202
12800,25,375,218,0,0,225483,18,4.10724389757897
41990,25,320,215,0,1,4880,3,4.62315621732216
21990,39,379,218,0,1,126021,11,4.34224497854712
17990,16,109,215,0,1,110381,12,4.25505530355744
33995,35,522,215,0,1,148330,11,4.53142782056806
21999,11,291,218,0,1,213247,10,4.34242268082221
27986,20,228,215,0,1,83298,6,4.44695634779546
8990,45,296,95,0,1,234583,16,3.95380799766531
24990,35,355,215,0,1,61791,5,4.39778363450951
49880,38,407,215,0,1,2181,3,4.69793515150515
39990,39,236,95,0,1,34420,5,4.60196226407481
35888,46,437,208,0,1,104176,9,4.55496135745466
43888,32,400,218,0,1,146199,8,4.64235568566544
11995,23,110,155,0,0,134558,16,4.07903645708749
19990,19,280,215,0,1,151772,7,4.30083451916161
49999,19,414,155,0,1,22411,3,4.69897000433602
19990,47,306,95,0,1,94751,10,4.30083451916161
37985,11,291,218,0,0,109609,8,4.57962356390511
11995,11,88,37,0,1,218445,10,4.07903645708749
59990,32,534,421,0,1,26370,6,4.77808610132506
3300,25,2,95,0,1,165000,24,3.51864552433031
82870,39,509,95,0,0,1321,2,4.918402579484
84975,39,551,218,0,0,67480,7,4.92929628407506
22990,35,326,218,0,0,275235,12,4.36155786144052
10999,25,165,155,0,0,92705,15,4.04139268515823
39490,23,268,215,0,1,41041,4,4.59649813117851
45490,39,379,218,0,1,177224,6,4.65792548375694
41998,47,547,155,0,1,59740,8,4.62323894992999
22990,35,279,95,0,1,101687,13,4.36155786144052
17990,39,281,155,0,1,101700,14,4.25505530355744
13888,45,304,155,0,1,199987,18,4.14267097791069
11800,20,273,218,0,1,281986,15,4.07191881036381
32950,25,320,215,0,1,74707,5,4.51786859913919
17450,26,186,95,0,1,38779,8,4.24182031851803
20999,39,401,215,0,1,132203,13,4.32221929473392
28913,39,379,218,0,1,270096,9,4.46110817668485
27990,20,273,218,0,0,28100,5,4.44701841424766
33990,39,236,95,0,1,40279,6,4.5313639415202
23999,32,143,95,0,1,31753,6,4.38021124171161
33990,11,291,172,0,1,130220,8,4.5313639415202
55990,39,410,215,0,1,45,2,4.74811822406944
45990,39,410,215,0,1,1090,2,4.66267285270864
12990,32,400,218,0,1,237216,18,4.11364258277174
16990,20,228,215,0,1,162885,9,4.23021893988738
19990,11,188,155,0,1,183764,8,4.30083451916161
19999,39,379,218,0,1,317971,16,4.30102999566398
39990,11,291,218,0,1,48607,7,4.60196226407481
26990,39,551,215,0,1,300043,16,4.43121897519885
38990,39,379,218,0,1,245686,9,4.59096437365715
36990,11,188,136,0,1,58432,13,4.5680960720186
28816,26,331,238,2,1,36,3,4.45964876651052
9999,32,142,155,0,1,206956,15,4
26490,23,213,215,0,1,44000,5,4.42309835264547
51490,38,369,359,1,1,1500,3,4.71173132628567
49800,49,449,155,0,1,63402,9,4.69723806344489
46950,35,411,218,0,1,29826,4,4.67164484665233
48990,23,312,218,0,1,38610,5,4.69011630432772
1895,49,7,154,0,0,460269,23,3.27783833300205
34990,39,551,215,0,1,247776,13,4.54395635426559
18950,39,236,95,0,1,94860,13,4.27763213161403
31888,32,301,215,0,1,11124,3,4.50364090051322
99990,32,476,215,0,1,20,2,4.99996091173763
24995,50,243,215,0,1,184543,11,4.39787051599537
32990,39,401,215,0,1,145119,8,4.51839547977389
9990,20,228,215,0,1,158100,19,3.99960895897142
23990,23,110,155,0,1,78835,8,4.38004835073693
74990,54,568,440,0,1,77759,11,4.8750091449267
69990,39,401,215,0,1,24,2,4.84504219856241
23888,16,298,215,0,1,56686,5,4.37819797044592
23913,39,379,218,0,0,265442,10,4.3786522249085
24990,20,271,215,0,1,93153,8,4.39778363450951
10986,25,186,155,0,1,188008,14,4.04087912451579
18888,16,117,155,0,1,105794,7,4.27620896660486
47760,23,268,372,2,1,10,2,4.67907341129416
28990,49,244,154,0,1,165923,8,4.46226319593422
16990,20,273,218,0,0,192000,13,4.23021893988738
21990,23,213,215,0,1,69369,11,4.34224497854712
6800,11,88,215,0,1,205852,18,3.83257277484618
24950,22,378,136,0,1,210093,10,4.39708795620305
45880,47,490,431,0,1,153515,11,4.66163287500406
23885,16,294,215,0,1,69465,9,4.37814342796774
38990,23,268,215,0,1,46741,4,4.59096437365715
26995,11,188,136,0,1,123800,9,4.43129941946935
16850,19,182,95,0,1,130641,11,4.2266256785958
39990,11,188,155,0,1,143924,12,4.60196226407481
36986,20,273,218,0,0,106814,10,4.56804910730127
18990,47,490,215,0,1,147538,17,4.27854783377585
17990,16,238,154,0,0,221000,13,4.25505530355744
41990,32,476,215,0,1,130875,10,4.62315621732216
6999,11,49,155,0,1,172467,13,3.84509804001426
12800,42,350,215,0,1,197610,13,4.10724389757897
14990,32,119,136,0,1,156507,7,4.17583060416225
40990,39,353,215,0,1,24878,4,4.61268851331978
47990,20,392,215,0,1,59000,10,4.68115979952519
30888,34,352,215,0,1,23763,5,4.48980384868631
19990,42,350,215,0,1,187400,12,4.30083451916161
23513,39,401,215,0,1,125274,12,4.37132651386175
18990,20,273,165,0,0,193622,11,4.27854783377585
18888,39,236,155,0,1,129850,11,4.27620896660486
6995,23,312,218,0,0,186708,22,3.84484980080664
26990,32,400,218,0,1,157195,8,4.43121897519885
41999,39,410,215,0,1,35525,5,4.6232492903979
27990,16,294,215,0,1,45819,9,4.44701841424766
19990,32,400,46,0,1,139087,14,4.30083451916161
9990,11,46,218,0,0,384500,19,3.99960895897142
24990,11,188,136,0,1,130153,9,4.39778363450951
48990,32,143,95,0,0,49922,9,4.69011630432772
19990,35,522,215,0,1,177873,12,4.30083451916161
12444,35,411,218,0,0,224623,12,4.09499490094461
34990,39,185,95,0,1,53370,5,4.54395635426559
24990,39,379,218,0,1,116000,8,4.39778363450951
32995,11,188,155,0,0,47940,9,4.51846129493184
29990,49,224,215,0,1,152300,11,4.47699094682793
36990,49,438,151,0,1,175710,8,4.5680960720186
52790,39,383,215,0,1,94900,9,4.72255988875543
32950,39,379,218,0,1,200056,12,4.51786859913919
38690,26,331,170,1,1,15,3,4.58760995455633
24995,20,415,121,0,1,37981,8,4.39787051599537
25986,25,320,215,0,1,80638,9,4.41475614642495
9894,12,39,95,0,1,113520,12,3.99541579854242
24888,39,348,178,0,1,116345,7,4.39600744770516
21990,45,225,95,0,1,91343,10,4.34224497854712
49900,44,393,215,0,1,151015,6,4.69810924883241
9800,20,47,155,0,1,105802,15,3.9912703891951
21990,22,340,215,0,1,163866,9,4.34224497854712
3999,11,95,413,0,0,122624,20,3.60205999132796
20990,23,363,215,0,1,230179,15,4.3220331286318
19990,35,522,215,0,1,168223,14,4.30083451916161
51234,30,309,302,2,1,8,2,4.70956674054254
32800,45,296,95,0,1,39972,7,4.51588708419527
28986,14,277,215,0,1,80602,6,4.46220327051663
21500,39,379,218,0,1,77096,11,4.3324586591892
39888,16,341,215,0,1,114449,7,4.60085314887124
9850,39,401,215,0,1,250191,17,3.99348031907
38950,14,230,136,0,1,50000,8,4.59051861191634
11800,50,86,215,0,1,151505,20,4.07191881036381
12990,32,295,215,0,1,106610,15,4.11364258277174
28990,25,403,215,0,1,120507,8,4.46226319593422
56990,50,472,215,0,1,37980,7,4.75580627744535
24995,14,348,178,0,1,79997,7,4.39787051599537
12990,19,237,215,0,0,184281,12,4.11364258277174
6888,20,41,95,0,1,174697,11,3.83815618475215
42995,46,376,218,0,1,128978,7,4.63342805421374
10990,16,155,95,0,0,202000,13,4.04103720786703
48490,49,578,215,0,1,119828,9,4.68566114039525
60888,25,375,357,2,1,7,2,4.7845388415525
68990,49,502,215,0,1,46465,6,4.83879243993622
48990,40,461,253,2,1,7,2,4.69011630432772
6999,32,142,155,0,1,157557,17,3.84509804001426
19950,32,400,218,0,0,113222,12,4.29996466862416
39990,34,338,218,0,1,13366,3,4.60196226407481
59800,16,212,95,0,0,16828,4,4.77670844637722
71897,16,341,432,2,1,45,2,4.85671680970076
4990,25,19,215,0,1,293647,24,3.69818756986612
24999,11,188,136,0,1,71523,7,4.39794000867204
27990,39,353,215,0,1,112348,7,4.44701841424766
88990,45,446,215,0,1,52726,4,4.9493460870047
69990,25,375,218,0,1,250,2,4.84504219856241
10800,11,192,155,0,1,257864,14,4.0334639660774
17800,44,430,215,0,1,196645,10,4.25044440018997
59990,39,379,218,0,1,75863,7,4.77808610132506
18990,11,188,136,0,1,252100,17,4.27854783377585
29990,32,476,215,0,1,190540,10,4.47699094682793
24995,49,245,421,0,1,93542,14,4.39787051599537
9990,44,393,215,0,1,224861,14,3.99960895897142
72888,20,512,191,0,0,41489,36,4.8626619919701
34990,41,371,215,0,1,17584,4,4.54395635426559
14990,47,128,421,0,1,173100,14,4.17583060416225
19950,39,551,215,0,1,329187,21,4.29996466862416
40290,40,426,253,2,1,5,2,4.60520804646736
25950,25,403,215,0,1,113000,11,4.41415409768021
6750,11,49,155,0,0,59623,16,3.82936810798882
35970,39,236,95,0,1,52,2,4.55595251144779
35990,42,350,215,0,1,127382,10,4.55619391357285
45880,23,312,218,0,1,55,2,4.66163287500406
13990,12,171,95,0,1,130617,12,4.14584875659054
21990,35,411,56,0,1,231521,12,4.34224497854712
41888,22,256,215,0,1,5860,3,4.62209999273969
37990,25,320,215,0,1,65300,6,4.57968072521479
41990,35,388,215,0,1,58018,7,4.62315621732216
15990,20,273,218,0,0,223551,14,4.20387562327733
8990,11,188,155,0,1,197168,16,3.95380799766531
47950,39,379,218,0,1,39766,4,4.68079766864857
39999,42,493,215,0,1,106830,10,4.60205999132796
27990,23,312,218,0,0,216306,8,4.44701841424766
8980,35,303,136,0,1,160007,16,3.95332469638919
24950,39,379,218,0,1,161994,9,4.39708795620305
34990,46,437,215,0,1,89550,7,4.54395635426559
9500,16,212,95,0,1,166805,11,3.97776931809157
14971,42,350,215,0,1,209380,13,4.17527981844238
18888,51,278,155,0,1,167680,16,4.27620896660486
19986,20,271,215,0,1,123413,11,4.30074761246626
34990,19,182,95,0,0,155359,17,4.54395635426559
15800,38,134,136,0,1,83418,9,4.19868457307714
36995,20,415,121,0,1,23819,7,4.56815477077413
18888,16,255,155,0,1,134536,6,4.27620896660486
5800,22,112,95,0,0,182057,16,3.7635028654676
31980,49,313,155,0,1,99346,10,4.50489203938808
44999,25,375,218,0,1,40790,8,4.65321251377534
12913,16,109,215,0,1,199959,14,4.11106078206982
52995,20,415,95,0,1,33250,5,4.72424309142183
35990,39,311,210,0,1,59003,6,4.55619391357285
30986,25,251,215,0,1,23619,3,4.491179532144
44986,11,343,215,0,1,104750,6,4.65308703279911
12990,11,88,215,0,1,156652,9,4.11364258277174
24999,49,250,104,0,1,183501,11,4.39794000867204
26850,39,379,218,0,1,160878,14,4.42896046457541
19913,25,375,218,0,1,197942,11,4.29915850279225
15990,14,122,155,0,1,66667,17,4.20387562327733
11999,12,350,215,0,1,206258,17,4.07918124604763
53760,39,410,215,0,1,68606,4,4.73046733836502
6999,39,281,155,0,1,102000,23,3.84509804001426
12990,23,312,218,0,0,270610,14,4.11364258277174
14995,39,162,121,0,1,112418,16,4.17597543174951
14800,39,551,215,0,0,415902,27,4.17029105862539
169888,64,660,421,0,0,22638,7,5.23016526001115
24800,11,291,218,0,0,124847,9,4.39446919234743
22990,23,213,215,0,1,151963,8,4.36155786144052
49950,39,551,215,0,1,110717,6,4.69854418705919
52990,39,383,215,0,1,115630,12,4.72420211521888
29888,16,298,215,0,1,44845,6,4.47551138503771
14800,47,361,95,0,1,176494,11,4.17029105862539
30990,39,236,95,0,1,41556,4,4.49123559003325
76990,39,551,215,0,1,32250,6,4.88643996051297
29990,22,256,215,0,1,82206,8,4.47699094682793
35990,47,440,215,0,1,82657,9,4.55619391357285
29490,39,379,218,0,0,66914,7,4.4696894991411
31999,39,406,142,0,1,112201,12,4.50514997831991
25800,46,376,218,0,1,200259,12,4.41163653875647
22990,38,357,136,0,1,150994,7,4.36155786144052
18890,20,228,118,0,1,89713,24,4.27625494802172
25888,49,412,95,0,1,96411,12,4.41311527550751
15999,44,430,215,0,1,91491,15,4.20411998265593
18913,49,224,215,0,1,170208,13,4.27678338470027
26990,36,252,56,0,1,72536,13,4.43121897519885
29995,32,400,218,0,1,277934,9,4.477063344928
6999,14,122,155,0,1,176599,20,3.84509804001426
8865,20,41,95,0,1,119674,14,3.94772772696332
57888,16,294,215,0,1,21441,3,4.76259604743806
20999,39,410,215,0,1,100488,9,4.32221929473392
33888,39,367,300,0,1,213425,10,4.53005875382146
45888,19,182,191,0,0,116223,18,4.66170859377629
5840,35,71,155,0,1,207512,18,3.76648720623969
31990,23,268,215,0,1,50383,5,4.50502781581696
37990,11,259,136,0,1,34587,6,4.57968072521479
32990,25,320,215,0,1,42242,7,4.51839547977389
6949,23,13,155,0,1,107999,21,3.84198480459011
47888,32,476,215,0,1,127846,6,4.68023576836405
52556,35,279,95,0,1,48685,5,4.72063056734644
13885,20,273,218,0,0,225227,16,4.14257716092053
6999,14,230,136,0,1,268546,18,3.84509804001426
25490,35,303,155,0,1,50385,9,4.40638687297273
22467,39,379,218,0,0,167561,9,4.3515644152041
23990,20,273,218,0,0,121500,10,4.38004835073693
38990,35,388,215,0,1,96402,7,4.59096437365715
5990,11,188,155,0,1,174240,18,3.77749931959037
32990,47,490,215,0,1,181659,10,4.51839547977389
26800,16,238,154,0,1,142019,11,4.42815099874444
9990,22,112,95,0,0,142588,13,3.99960895897142
39800,49,313,155,0,1,98861,9,4.59989398385826
40888,41,425,218,0,1,44454,4,4.61160648938064
32880,20,392,431,0,0,301518,27,4.5169450171368
5995,32,97,215,0,1,159339,21,3.77786162417624
39912,35,411,218,0,1,125071,7,4.60111437209572
6750,25,165,95,0,1,252686,17,3.82936810798882
56990,39,410,215,0,1,12835,3,4.75580627744535
55990,32,400,218,0,1,26176,4,4.74811822406944
11913,14,122,155,0,0,114281,15,4.07605759576283
109990,16,572,401,1,1,2020,3,5.04135715051963
20999,45,446,215,0,1,141048,12,4.32221929473392
102990,39,551,215,0,1,128090,5,5.01279927498562
59990,54,568,215,0,1,57274,6,4.77808610132506
6995,16,341,215,0,1,221807,18,3.84484980080664
49990,20,273,218,0,1,49529,4,4.69889182429286
17990,42,176,215,0,0,66014,6,4.25505530355744
36990,32,400,218,0,1,141035,7,4.5680960720186
123999,39,551,218,0,0,1256,2,5.09342168516223
27986,39,410,215,0,1,129320,7,4.44695634779546
43990,26,331,238,1,1,5,3,4.64336383443755
26995,22,210,95,0,1,44859,5,4.43129941946935
22888,35,522,215,0,1,174061,12,4.35962681915035
64990,49,515,215,0,1,112072,11,4.8128532193973
19990,38,407,215,0,0,86989,7,4.30083451916161
29990,45,377,215,0,1,72292,8,4.47699094682793
34990,41,371,215,0,1,10206,4,4.54395635426559
11990,32,142,155,0,1,171500,16,4.07885540297977
11990,20,273,218,0,0,411737,20,4.07885540297977
34990,19,226,215,0,1,40585,7,4.54395635426559
21913,25,403,215,0,1,63361,13,4.34072165731301
29800,32,400,218,0,1,179317,7,4.47423083747207
49990,50,487,215,0,1,56801,6,4.69889182429286
36990,19,226,215,0,1,46510,6,4.5680960720186
48990,26,331,170,2,1,15,2,4.69011630432772
11990,32,142,155,0,1,137837,18,4.07885540297977
23888,22,157,95,0,1,51,3,4.37819797044592
139980,45,648,95,0,1,21939,5,5.14606909171298
58990,47,436,215,0,1,99100,7,4.77078575827799
40888,32,476,215,0,1,135834,8,4.61160648938064
6990,49,17,95,0,1,104431,25,3.84453930212901
32990,25,375,218,0,1,18938,6,4.51839547977389
20913,44,393,215,0,1,126477,11,4.32043710368286
6913,23,110,155,0,0,190628,16,3.83972937520639
34999,39,401,215,0,1,62800,10,4.54406804435028
29999,16,294,215,0,1,75334,6,4.47712125471966
39990,23,312,218,0,1,44246,7,4.60196226407481
38540,38,380,359,1,1,1500,3,4.58592297884169
39999,23,312,218,0,1,87360,7,4.60205999132796
24800,39,401,215,0,1,238416,8,4.39446919234743
32990,25,395,215,0,1,18698,4,4.51839547977389
39990,35,389,136,0,1,200403,15,4.60196226407481
24990,32,143,95,0,0,64940,11,4.39778363450951
17990,32,143,95,0,0,150787,10,4.25505530355744
79888,45,466,476,1,1,2100,3,4.90248698496884
14990,11,51,95,0,1,74950,9,4.17583060416225
49888,39,281,155,0,1,16307,4,4.69800479881121
10913,44,66,95,0,1,53969,16,4.03798394944713
88250,45,466,476,1,1,2088,2,4.94571963521591
16800,44,393,215,0,1,194177,11,4.22533513181854
19413,23,312,218,0,0,201247,9,4.2881150252881
36990,25,375,218,0,0,133568,9,4.5680960720186
49290,30,309,302,2,1,8,2,4.69276762907127
44900,50,434,421,0,1,65548,10,4.65225601337851
22990,35,411,218,0,0,153502,13,4.36155786144052
17800,25,375,218,0,0,207705,11,4.25044440018997
12800,19,226,215,0,1,240795,11,4.10724389757897
43490,41,425,251,2,1,11,2,4.63839939362737
27789,39,281,155,0,1,92189,6,4.44388854677737
52988,25,186,357,1,1,6,3,4.72418572365511
9913,25,165,95,0,0,185178,13,3.99624891456913
73800,49,571,421,0,1,35200,8,4.86806224653225
13999,25,165,155,0,0,166505,11,4.14612803567824
22885,22,241,215,0,1,20254,3,4.35956989360376
43888,14,239,95,0,1,8526,4,4.64235568566544
10888,32,97,47,0,1,166965,20,4.03698799780691
9990,44,430,215,0,1,231077,16,3.99960895897142
18950,32,100,215,0,1,50599,8,4.27763213161403
13999,35,160,95,0,0,124810,10,4.14612803567824
57490,35,482,375,2,1,5,3,4.75959986284157
18913,35,522,215,0,1,239375,11,4.27678338470027
6100,35,388,215,0,0,262547,17,3.78540102499239
12999,11,88,215,0,1,166442,11,4.11394335230684
61880,32,476,215,0,1,6109,3,4.7915573233042
13413,16,117,155,0,1,153259,11,4.12755830200463
10990,22,210,155,0,1,71800,16,4.04103720786703
24690,16,294,215,0,1,97661,8,4.39253867946969
145044,35,522,435,2,1,13,3,5.16150276237111
22990,14,239,95,0,1,182097,8,4.36155786144052
69990,39,551,218,0,0,169215,9,4.84504219856241
5999,23,110,155,0,1,70014,21,3.77815125038364
68288,25,375,357,2,1,7,2,4.83435075310995
21990,25,165,95,0,1,83141,7,4.34224497854712
36990,39,353,215,0,1,76683,6,4.5680960720186
15998,25,320,215,0,1,196641,12,4.20409283840254
15990,20,228,215,0,1,155592,12,4.20387562327733
42990,35,279,337,1,1,2200,3,4.63337754722054
73879,35,525,435,2,1,16,3,4.8685268867682
31999,22,378,136,0,1,74402,10,4.50514997831991
