"Cylinders","Price","Brand_encoded","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","DriveType_encoded","FuelType_encoded","ColourExtInt_encoded","Location_encoded","BodyType_encoded","Kilometres_num","age","Price_log"
4,12990,13,88,3,0,1,0,1,184,90,0,204969,9,4.11364258277174
4,43888,29,313,24,0,1,4,3,137,517,5,17290,4,4.64235568566544
6,56999,47,456,24,0,1,3,2,381,549,5,80895,8,4.75587485567249
4,29490,13,239,24,0,1,4,1,324,417,5,53606,7,4.4696894991411
4,28790,21,214,24,0,1,0,1,184,439,5,105308,6,4.45925674952343
6,49800,47,456,24,0,1,3,2,215,325,5,139584,10,4.69723806344489
4,37990,14,189,24,0,1,4,4,187,360,5,50111,5,4.57968072521479
4,24990,18,169,3,0,1,0,1,184,360,0,48543,6,4.39778363450951
4,44997,37,408,24,0,1,4,3,219,390,5,54823,5,4.65319321136942
6,52800,53,446,24,0,1,4,3,185,518,5,119081,9,4.7226421477302
4,57599,38,315,100,1,1,3,2,179,394,4,25,2,4.76042248342321
6,36888,43,254,12,0,1,2,2,135,113,2,187563,8,4.56689688237865
4,9950,36,154,3,0,0,0,1,208,205,0,114287,14,3.99786672623914
6,10990,25,35,10,0,1,2,1,184,355,3,263644,19,4.04103720786703
4,56500,25,390,24,0,1,3,2,92,465,5,59501,6,4.75205613437941
4,5995,13,177,3,0,1,0,1,135,0,0,241632,14,3.77786162417624
4,34880,42,244,10,0,1,0,3,219,492,3,73172,5,4.54258892718531
4,12990,16,213,27,0,0,3,2,184,355,4,312400,16,4.11364258277174
4,26990,18,95,3,0,1,0,1,187,360,0,2909,3,4.43121897519885
4,42800,43,402,24,0,1,4,3,137,518,5,87864,7,4.63145391596197
4,43490,34,344,45,1,1,3,2,215,372,4,30,2,4.63839939362737
4,18499,36,317,27,0,0,3,2,184,123,4,305785,18,4.26717172840301
5,45950,42,517,24,0,1,4,3,184,390,5,70319,11,4.662294967077
6,18999,10,161,27,0,0,2,1,274,336,4,144125,14,4.27875360095283
4,59990,19,311,27,0,1,3,2,184,459,4,31642,4,4.77808610132506
4,27950,25,325,27,0,1,3,2,184,206,4,261037,10,4.44639735020859
4,53990,14,340,5,0,1,4,3,215,390,1,14975,3,4.73232137137678
4,48290,36,317,27,0,1,3,2,244,371,4,102036,6,4.68386619877341
4,24990,21,179,24,0,1,0,1,137,153,5,51795,6,4.39778363450951
6,19880,29,409,24,0,1,4,2,262,90,5,258591,11,4.29843822531076
4,24990,13,236,24,0,1,0,1,116,433,5,71078,10,4.39778363450951
4,39990,16,333,24,0,0,3,2,137,355,5,111234,9,4.60196226407481
6,14999,42,257,10,0,1,4,2,184,147,3,172195,15,4.17609125905568
4,52800,44,403,24,0,1,0,3,187,518,5,35533,6,4.7226421477302
4,29995,11,206,24,0,1,0,1,215,90,5,30464,7,4.477063344928
4,45975,36,317,27,0,1,3,2,184,413,4,107356,8,4.66253118412564
4,21950,43,193,10,0,1,2,2,118,530,3,140615,14,4.34145430975306
4,32999,36,195,3,0,1,0,1,185,147,0,42000,6,4.51851393987789
6,11995,10,161,10,0,1,2,1,187,90,3,147234,15,4.07903645708749
4,43990,16,183,24,0,1,3,1,187,360,5,581,3,4.64336383443755
4,51950,43,319,3,0,1,0,3,184,390,0,34442,7,4.71559391166802
4,14950,29,313,24,0,1,4,3,215,530,5,133050,13,4.17467024148705
4,29900,36,290,12,0,1,2,2,215,233,2,237387,13,4.4756857129806
4,21800,16,183,24,0,1,0,1,184,126,5,71029,6,4.33847641491292
4,29975,21,214,24,0,1,0,1,137,413,5,49659,5,4.47677368008574
4,42990,18,312,5,0,1,0,2,110,331,1,71001,7,4.63337754722054
4,47188,19,259,107,1,1,4,1,176,459,5,7,2,4.67384077414135
4,13990,10,73,24,0,1,0,1,184,355,5,121484,13,4.14584875659054
4,14990,21,299,24,0,1,3,2,109,159,5,268163,18,4.17583060416225
4,39990,23,264,39,1,1,0,1,285,538,5,8,3,4.60196226407481
6,49888,29,335,27,0,0,3,2,215,225,4,50196,6,4.69800479881121
4,10990,40,262,10,0,1,2,1,185,206,3,94800,16,4.04103720786703
4,15990,13,103,10,0,1,0,1,184,90,3,157018,13,4.20387562327733
4,31990,29,420,5,0,1,0,2,179,310,1,177097,9,4.50502781581696
4,33990,18,302,24,0,1,0,1,152,360,5,34692,5,4.5313639415202
4,31990,43,270,10,0,1,0,3,274,437,3,67796,11,4.50502781581696
4,37800,42,337,24,0,1,4,3,184,518,5,39507,7,4.57750328895726
4,63380,36,455,24,0,1,3,2,184,462,5,91658,6,4.80195908703251
4,18990,13,135,3,0,0,0,1,185,90,0,125055,13,4.27854783377585
4,50990,31,394,24,0,1,3,2,208,390,5,43425,5,4.70749352913208
4,42777,36,317,27,0,0,0,2,215,521,4,21,2,4.63122047613855
4,56988,36,338,24,0,1,0,4,137,462,5,52640,3,4.7557910363686
4,28990,36,338,24,0,1,4,1,184,486,5,128739,10,4.46226319593422
4,29300,36,195,10,0,1,0,1,83,465,3,11204,5,4.46688244243844
4,35990,36,317,27,0,0,2,2,184,356,4,70401,7,4.55619391357285
4,11990,14,189,24,0,1,4,3,56,198,5,226288,18,4.07885540297977
4,23999,36,317,27,0,1,2,1,184,205,4,116411,7,4.38021124171161
4,33975,36,317,27,0,0,3,2,184,413,4,208093,8,4.53117224798262
4,48999,43,415,5,0,1,2,3,274,300,1,46222,7,4.69019608002851
6,44950,25,125,10,0,1,2,1,187,390,3,98617,10,4.65273935768551
4,14995,13,93,24,0,1,0,1,153,90,5,170884,11,4.17597543174951
4,38999,25,260,24,0,1,0,3,219,439,5,2512,3,4.5910646070265
4,8995,16,183,24,0,1,3,1,184,205,5,286000,17,3.95404944676359
6,12990,10,161,27,0,0,2,1,152,140,4,180042,20,4.11364258277174
4,5999,11,250,24,0,0,3,1,184,40,5,225544,23,3.77815125038364
4,77990,25,325,27,0,1,3,2,137,439,4,8116,3,4.89204448889749
4,43868,23,264,39,1,1,4,1,285,538,5,26,3,4.64215773471423
4,12999,21,132,24,0,1,3,2,56,147,5,280012,15,4.11394335230684
4,29990,36,226,10,0,1,0,4,184,360,3,73987,8,4.47699094682793
4,18990,21,214,24,0,1,0,1,184,459,5,106733,12,4.27854783377585
4,9900,36,154,3,0,1,0,1,152,7,0,71800,18,3.99567906051162
4,28990,16,183,24,0,1,3,1,184,360,5,51216,5,4.46226319593422
4,99900,43,453,10,0,1,4,3,137,538,3,25254,5,4.99956983549634
4,52990,40,450,10,0,1,2,1,362,510,3,70658,6,4.72420211521888
4,32990,23,264,39,1,1,0,1,174,538,5,11,3,4.51839547977389
4,38779,16,213,27,0,1,3,2,184,390,4,107900,5,4.58860780474269
5,64990,25,325,27,0,1,3,2,215,439,4,13614,3,4.8128532193973
4,45990,43,336,10,0,1,4,3,288,394,3,69677,7,4.66267285270864
6,51990,35,389,24,0,1,3,1,215,484,5,27510,7,4.71592817077663
4,12990,13,109,10,0,1,0,1,107,149,3,144330,13,4.11364258277174
4,22999,43,94,3,0,1,0,2,179,300,0,34465,11,4.36172783601759
6,44990,35,389,24,0,1,3,1,131,484,5,40868,11,4.65312564619192
4,16880,29,223,3,0,1,0,3,137,255,0,162571,14,4.22739816987365
4,55980,20,412,81,1,0,0,2,215,300,2,10,2,4.74804065209018
4,31990,36,195,3,0,1,0,4,187,360,0,46781,6,4.50502781581696
4,24990,21,299,24,0,1,3,2,299,142,5,275952,10,4.39778363450951
4,32975,10,234,27,0,0,3,2,184,413,4,101562,8,4.51819797443514
6,63888,47,456,24,0,1,4,2,215,551,5,99859,9,4.8054260905444
4,34800,25,300,24,0,1,0,2,152,126,5,61887,6,4.54159172349377
4,15990,13,177,3,0,1,0,1,187,90,0,122348,13,4.20387562327733
4,27800,13,236,24,0,1,0,1,184,126,5,48945,5,4.44406041774078
4,24990,36,317,27,0,1,3,2,109,159,4,245637,17,4.39778363450951
4,58990,36,424,5,0,1,2,2,215,325,1,65325,4,4.77078575827799
4,23990,11,206,24,0,1,0,1,137,90,5,92032,8,4.38004835073693
4,14999,10,73,24,0,1,0,1,75,394,5,59584,10,4.17609125905568
4,44900,43,256,10,0,1,2,3,311,355,3,87277,9,4.65225601337851
4,22999,21,299,24,0,1,3,2,110,147,5,218288,12,4.36172783601759
4,26950,14,340,10,0,1,4,3,184,390,3,152539,11,4.43057488404687
4,29990,16,183,24,0,1,0,1,137,360,5,57557,5,4.47699094682793
4,14995,29,313,24,0,1,4,3,110,90,5,121577,13,4.17597543174951
4,21990,36,317,27,0,0,3,2,184,269,4,322479,14,4.34224497854712
4,14990,16,42,10,0,1,0,1,152,90,3,104210,10,4.17583060416225
4,34990,29,313,24,0,1,4,2,329,538,5,85379,8,4.54395635426559
4,61490,37,408,24,0,1,4,3,299,514,5,10489,3,4.78881155583454
4,72888,13,467,24,0,1,4,2,288,394,5,21403,4,4.8626619919701
4,18990,19,259,24,0,1,4,2,184,90,5,153193,12,4.27854783377585
4,46990,11,316,24,0,1,3,1,296,433,5,10,3,4.67201468719918
4,32990,19,259,24,0,1,0,1,184,360,5,19942,6,4.51839547977389
6,13995,36,51,10,0,1,0,1,28,90,3,149436,18,4.14600393381087
4,9995,19,149,10,0,1,0,3,219,90,3,205123,19,3.99982624745441
4,56990,42,352,120,0,1,4,3,204,390,7,22889,6,4.75580627744535
4,12990,29,223,3,0,1,0,2,137,355,0,166343,18,4.11364258277174
4,32950,13,204,12,0,1,2,2,184,205,2,161670,6,4.51786859913919
4,32800,42,352,3,0,1,4,3,184,518,0,90636,11,4.51588708419527
4,25990,21,179,24,0,1,0,1,244,371,5,48953,5,4.41482298924042
4,71888,19,401,107,1,1,4,2,299,459,5,7,2,4.85666244247226
4,53999,36,226,10,0,1,0,4,185,521,3,112,2,4.73239375982297
4,57990,36,338,24,0,1,0,4,184,486,5,20763,5,4.76336059781077
4,10990,20,118,3,0,0,0,3,185,355,0,86745,12,4.04103720786703
4,44999,43,415,10,0,1,2,3,208,300,3,73106,7,4.65321251377534
6,56950,43,474,24,0,1,4,3,137,390,5,124210,10,4.75550135423898
4,56990,21,214,24,0,1,4,1,184,360,5,20271,4,4.75580627744535
4,27990,8,275,24,0,1,0,3,187,360,5,79614,8,4.44701841424766
6,5990,11,8,24,0,1,3,1,152,549,5,207703,23,3.77749931959037
6,37800,42,435,24,0,1,4,2,187,518,5,128660,9,4.57750328895726
4,58900,25,390,24,0,1,3,2,187,493,5,77897,5,4.77012266814526
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,32490,21,179,24,0,1,0,1,185,439,5,86655,5,4.51176307815934
4,76888,47,456,24,0,1,4,3,215,538,5,43001,6,4.88586421261016
6,96800,42,495,24,0,1,4,4,184,518,5,59096,6,4.98587984379846
4,65888,19,311,27,0,1,3,2,219,390,4,16192,3,4.81881291629275
4,26995,16,221,24,0,1,0,1,187,310,5,29638,5,4.43129941946935
4,27888,38,315,27,0,0,2,2,141,362,4,51431,8,4.44543294229517
4,41990,13,177,10,0,1,0,1,215,329,3,12213,3,4.62315621732216
6,75800,43,422,24,0,1,4,2,137,518,5,73579,9,4.87967493507291
4,63777,36,338,24,0,1,4,4,179,521,5,11,2,4.8046708961772
6,64999,16,246,24,0,1,0,3,185,310,5,4950,2,4.81291335664286
6,41888,18,312,5,0,1,0,1,179,390,1,102745,4,4.62209999273969
4,16990,18,209,24,0,1,0,1,184,442,5,117179,10,4.23021893988738
4,23990,18,137,3,0,1,0,1,187,360,0,5150,3,4.38004835073693
4,97900,43,477,24,0,1,4,3,274,355,5,22504,3,4.99078712788346
4,84888,43,415,10,0,1,2,4,179,390,3,16882,3,4.92885141758427
4,11400,5,72,3,0,1,0,3,135,245,0,62305,11,4.05694294567288
4,42975,10,234,27,0,1,3,2,184,413,4,43899,7,4.63322599098862
4,59990,38,315,27,0,1,3,2,91,390,4,16799,4,4.77808610132506
4,17490,12,92,10,0,1,0,1,178,510,3,117599,14,4.24281463978553
6,64800,47,456,24,0,1,3,2,187,518,5,123647,8,4.81158170789422
4,44990,36,317,27,0,1,3,2,244,371,4,100290,7,4.65312564619192
6,6880,16,246,24,0,1,3,1,217,90,5,363533,23,3.83765155784639
4,17990,16,183,24,0,1,3,1,187,328,5,164736,11,4.25505530355744
4,17990,29,223,3,0,0,0,3,136,90,0,101702,13,4.25505530355744
6,59800,47,456,24,0,1,4,3,184,518,5,105255,10,4.77670844637722
6,3750,30,1,10,0,1,0,1,187,422,3,92354,17,3.57414706415072
4,25490,21,263,27,0,1,2,2,135,274,4,101090,7,4.40638687297273
4,31999,21,263,27,0,1,3,2,215,336,4,25533,9,4.50514997831991
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6,77990,47,456,24,0,1,3,2,184,355,5,94200,8,4.89204448889749
6,21990,40,374,24,0,1,3,2,274,112,5,245293,12,4.34224497854712
4,39990,43,287,10,0,1,2,3,274,336,3,63226,9,4.60196226407481
4,22990,13,177,3,0,1,0,1,215,334,0,54646,5,4.36155786144052
4,44975,36,317,27,0,1,3,2,184,413,4,130175,8,4.65298082826337
4,24990,36,455,24,0,1,3,2,110,94,5,326851,13,4.39778363450951
6,14995,10,161,10,0,1,2,1,208,90,3,173218,12,4.17597543174951
4,60888,36,338,24,0,1,0,4,110,300,5,49,2,4.7845388415525
4,10980,14,189,24,0,1,4,1,52,252,5,238473,12,4.04064189154454
4,79988,40,342,24,0,1,2,3,215,520,5,6067,3,4.90303026739487
4,43555,16,221,24,0,1,0,3,152,310,5,5107,2,4.63904798913487
6,53950,18,397,10,0,1,2,1,215,251,3,36285,6,4.73199949888838
4,29900,10,234,27,0,0,3,2,185,527,4,142999,9,4.4756857129806
6,13990,16,246,24,0,1,0,3,137,355,5,323850,10,4.14584875659054
4,82990,36,308,24,0,1,4,4,136,360,5,5546,3,4.91903099764996
6,13990,36,308,24,0,1,0,1,92,149,5,241220,17,4.14584875659054
4,39990,36,338,24,0,1,0,1,239,377,5,8492,3,4.60196226407481
4,37888,13,265,24,0,1,4,2,137,394,5,136800,7,4.57851314314216
4,46990,43,415,10,0,1,2,3,137,476,3,106075,6,4.67201468719918
4,48990,14,340,10,0,0,4,3,208,300,3,7664,3,4.69011630432772
5,53990,25,325,27,0,1,3,2,110,329,4,12810,4,4.73232137137678
4,28990,21,231,24,0,1,0,1,137,360,5,60972,6,4.46226319593422
4,28995,14,225,24,0,1,4,1,43,520,5,78950,7,4.4623380910802
4,29888,36,195,3,0,1,0,4,146,334,0,53603,4,4.47551138503771
6,49990,44,407,10,0,1,2,3,109,311,3,33108,6,4.69889182429286
4,15990,45,76,10,0,1,0,2,274,510,3,62650,16,4.20387562327733
6,13800,35,250,24,0,1,4,2,110,245,5,234564,13,4.13991055587568
4,30990,13,239,24,0,1,0,1,153,438,5,61796,6,4.49123559003325
5,44900,25,390,24,0,1,4,2,279,465,5,84301,9,4.65225601337851
4,36880,38,361,24,0,1,3,2,215,252,5,160275,7,4.56680268810269
4,44528,19,326,107,1,1,0,1,275,459,5,7,2,4.64864294217011
4,47990,38,361,24,0,1,3,2,219,438,5,74795,7,4.68115979952519
4,34990,36,317,27,0,0,3,2,184,269,4,226164,13,4.54395635426559
4,63888,36,338,24,0,1,4,4,185,356,5,15564,3,4.8054260905444
4,32940,13,175,5,0,1,2,2,135,267,1,69089,10,4.51773677904411
4,19950,21,214,24,0,1,0,1,135,251,5,138682,10,4.29996466862416
4,18920,14,189,24,0,0,4,2,135,44,5,186181,8,4.27694408571298
6,59888,42,447,10,0,1,4,3,219,390,3,37714,7,4.77734706148782
4,25990,16,183,24,0,1,3,1,185,360,5,63565,8,4.41482298924042
4,6750,14,189,24,0,1,4,1,135,44,5,231001,20,3.82936810798882
4,44990,43,256,10,0,1,2,3,179,462,3,55205,10,4.65312564619192
4,81990,37,350,24,0,1,4,3,215,514,5,9075,3,4.91376618330016
4,37990,14,340,10,0,1,4,3,184,360,3,79228,8,4.57968072521479
4,23950,13,109,10,0,1,0,1,92,251,3,74833,5,4.37932365075332
4,49900,40,423,3,0,1,0,3,208,538,0,20297,4,4.69810924883241
4,26888,23,264,24,0,1,0,1,184,245,5,28523,4,4.4295746511427
4,52990,29,223,3,0,1,0,3,136,486,0,13785,4,4.72420211521888
4,25990,21,214,24,0,1,0,1,215,334,5,61512,8,4.41482298924042
4,18888,13,177,3,0,1,0,1,153,390,0,93080,7,4.27620896660486
4,59990,43,427,5,0,1,2,2,179,462,1,116969,8,4.77808610132506
4,22990,19,197,24,0,0,0,1,208,301,5,82395,9,4.36155786144052
4,42990,43,377,3,0,1,0,1,184,360,0,24111,6,4.63337754722054
4,12980,10,73,24,0,1,4,2,153,252,5,151600,13,4.11330814991839
4,59800,37,408,24,0,1,4,3,185,518,5,33224,4,4.77670844637722
4,21888,11,142,3,0,1,0,1,184,245,0,19296,5,4.34022592125719
4,15990,36,317,27,0,0,2,2,135,142,4,181803,14,4.20387562327733
4,26980,13,265,24,0,1,4,2,92,252,5,179193,5,4.43105804194203
4,25490,18,209,24,0,1,0,1,153,334,5,94648,7,4.40638687297273
4,28990,12,184,10,0,1,0,1,215,510,3,94472,8,4.46226319593422
4,79887,29,313,128,1,1,4,3,208,394,5,15,2,4.90248154871103
4,46288,19,326,107,1,1,4,1,291,459,5,7,2,4.6654777986447
4,78990,43,287,10,0,1,2,4,274,462,3,7950,3,4.89757761188539
4,26990,13,177,3,0,1,0,1,215,334,0,49063,3,4.43121897519885
4,22490,13,177,3,0,1,0,1,137,360,0,53319,6,4.35200876556577
6,49990,36,308,24,0,1,0,1,320,334,5,69550,6,4.69889182429286
6,49990,36,308,24,0,1,0,1,320,334,5,64766,6,4.69889182429286
4,24999,26,199,5,0,1,2,1,45,106,1,130147,6,4.39794000867204
4,22990,18,137,3,0,1,0,1,184,360,0,77,2,4.36155786144052
4,62990,18,312,5,0,1,0,2,137,360,1,40605,5,4.79927850295274
4,46990,36,291,24,0,1,0,4,296,334,5,33672,4,4.67201468719918
6,10990,25,83,24,0,1,2,2,185,355,5,222165,11,4.04103720786703
4,29490,36,291,24,0,1,4,3,208,438,5,76211,8,4.4696894991411
4,21850,11,153,24,0,1,0,3,110,251,5,26882,4,4.33947131702928
4,29888,36,195,3,0,1,0,4,146,334,0,53559,4,4.47551138503771
4,17990,13,93,24,0,1,4,2,179,177,5,108201,13,4.25505530355744
4,29975,16,213,27,0,1,3,2,184,413,4,118525,9,4.47677368008574
4,32990,36,195,3,0,1,0,4,215,438,0,82021,6,4.51839547977389
6,14990,19,331,24,0,1,3,1,187,82,5,154163,18,4.17583060416225
4,27990,13,239,24,0,1,0,1,187,360,5,22749,5,4.44701841424766
6,89500,47,456,24,0,1,4,2,292,328,5,87700,6,4.95182788774112
4,25990,36,338,24,0,1,0,1,185,390,5,104319,10,4.41482298924042
4,17990,42,337,24,0,1,4,2,215,112,5,160934,9,4.25505530355744
4,34990,36,195,3,0,1,0,4,177,377,0,16274,3,4.54395635426559
4,29980,16,213,27,0,1,0,2,215,252,4,70604,7,4.47684611441083
4,13990,21,263,27,0,0,3,2,152,90,4,334887,17,4.14584875659054
4,33990,34,306,45,1,1,0,3,215,372,5,7,2,4.5313639415202
4,42990,36,338,24,0,1,0,4,184,360,5,54950,6,4.63337754722054
4,29990,21,263,27,0,1,3,2,179,301,4,182818,8,4.47699094682793
4,12999,12,81,3,0,1,0,1,195,47,0,201156,10,4.11394335230684
4,11990,10,38,10,0,1,0,1,109,90,3,101300,14,4.07885540297977
6,108888,40,499,10,0,1,2,3,152,390,3,70642,7,5.03698400941058
4,31990,25,325,27,0,1,2,2,184,360,4,114342,7,4.50502781581696
4,11995,25,47,3,0,1,0,1,208,90,0,108812,14,4.07903645708749
4,19990,26,199,5,0,1,2,1,184,82,1,161807,10,4.30083451916161
4,29900,18,209,24,0,1,0,1,184,465,5,38149,5,4.4756857129806
4,65990,36,317,27,0,1,3,2,179,438,4,20884,6,4.81948470952883
4,19990,21,179,24,0,0,0,1,136,328,5,37398,12,4.30083451916161
4,24990,11,140,3,0,0,0,3,299,149,0,68011,6,4.39778363450951
4,18990,19,138,10,0,0,0,1,117,328,3,67443,10,4.27854783377585
4,25800,13,109,10,0,1,0,1,208,362,3,49963,7,4.41163653875647
4,23888,19,138,3,0,1,0,1,175,328,0,24223,8,4.37819797044592
4,10999,10,73,24,0,1,0,1,109,328,5,141000,11,4.04139268515823
4,21990,18,209,24,0,1,0,1,135,379,5,105688,10,4.34224497854712
4,15990,12,92,10,0,1,0,1,184,82,3,153087,13,4.20387562327733
6,10990,14,86,24,0,1,4,1,179,147,5,131437,16,4.04103720786703
4,23490,18,169,3,0,1,0,1,179,300,0,27333,8,4.37090150486777
4,25990,42,337,24,0,1,4,2,151,190,5,59842,11,4.41482298924042
4,59900,44,403,24,0,1,0,3,219,517,5,15866,6,4.77743407265403
4,109900,43,477,24,0,1,4,3,215,355,5,22452,3,5.04100164412964
4,14990,16,213,27,0,0,3,2,135,394,4,178000,13,4.17583060416225
4,12990,14,133,3,0,0,4,3,219,301,0,155496,14,4.11364258277174
4,10990,19,138,10,0,1,0,1,184,82,3,227296,14,4.04103720786703
4,20990,13,177,3,0,1,0,1,215,334,0,65224,5,4.3220331286318
4,28500,16,213,27,0,1,3,2,75,328,4,178018,10,4.45486009814405
4,18880,18,169,3,0,1,0,1,215,90,0,107811,9,4.27602499223858
4,48990,36,317,27,0,1,3,2,244,371,4,107710,6,4.69011630432772
4,36880,29,313,24,0,1,4,3,274,500,5,52385,6,4.56680268810269
6,41990,18,397,10,0,1,2,1,208,438,3,94151,6,4.62315621732216
4,20990,36,154,3,0,1,0,1,59,334,0,54335,6,4.3220331286318
4,39990,29,223,3,0,1,0,3,215,207,0,76692,6,4.60196226407481
4,27990,36,291,24,0,1,0,3,215,438,5,57413,6,4.44701841424766
5,28999,25,325,27,0,1,3,2,136,106,4,248145,9,4.46239799789896
6,41990,18,278,24,0,1,0,1,215,438,5,54748,5,4.62315621732216
6,53888,29,335,27,0,1,3,2,185,245,4,71514,4,4.73150012461456
4,16990,11,206,24,0,1,0,1,274,201,5,149000,10,4.23021893988738
6,19990,25,83,24,0,1,2,1,185,82,5,113496,12,4.30083451916161
4,25990,19,138,10,0,1,0,1,219,300,3,78037,8,4.41482298924042
6,64990,35,250,24,0,1,3,2,185,201,5,64129,5,4.8128532193973
5,49990,25,325,27,0,1,3,2,127,206,4,118269,6,4.69889182429286
4,23990,11,140,3,0,1,0,1,184,360,0,31442,4,4.38004835073693
4,29990,16,213,27,0,1,3,2,184,82,4,78365,12,4.47699094682793
4,21990,18,169,10,0,1,0,1,219,438,3,49146,6,4.34224497854712
4,37990,36,226,10,0,1,0,4,197,334,3,48107,5,4.57968072521479
4,2995,13,109,3,0,1,0,1,82,0,0,185413,21,3.47654180902743
4,25990,36,291,24,0,1,0,3,185,201,5,75482,8,4.41482298924042
4,23990,13,177,3,0,1,0,1,137,360,0,50088,6,4.38004835073693
4,31940,21,263,27,0,1,3,2,215,267,4,107221,8,4.50434850878692
4,31888,29,313,24,0,1,4,3,185,331,5,34198,7,4.50364090051322
4,17990,13,93,24,0,1,0,1,184,421,5,105016,10,4.25505530355744
4,25990,13,177,3,0,1,0,1,208,207,0,23657,7,4.41482298924042
4,31990,10,273,24,0,1,3,2,110,186,5,86138,6,4.50502781581696
4,29780,11,206,24,0,1,0,1,219,427,5,16904,4,4.47393927659918
4,69990,16,213,27,0,1,3,2,185,206,4,25814,4,4.84504219856241
6,7999,13,236,24,0,1,4,1,381,201,5,204000,20,3.90308998699194
4,23850,10,161,5,0,1,0,3,184,181,1,28000,7,4.37750659240663
4,53888,36,338,24,0,1,4,4,179,538,5,42998,5,4.73150012461456
5,24990,25,325,27,0,0,3,2,83,113,4,221626,9,4.39778363450951
6,18990,10,344,27,0,1,2,1,184,160,4,178013,11,4.27854783377585
6,8990,10,161,27,0,1,2,1,179,201,4,214000,19,3.95380799766531
4,19990,36,195,3,0,1,0,1,59,377,0,133326,9,4.30083451916161
4,44950,25,325,27,0,1,3,2,184,225,4,163167,6,4.65273935768551
4,16800,18,169,3,0,1,0,1,187,132,0,94423,9,4.22533513181854
4,28990,13,177,3,0,1,0,1,137,201,0,51416,5,4.46226319593422
4,35990,31,321,24,0,1,0,3,187,427,5,5911,3,4.55619391357285
6,26990,10,200,5,0,1,4,3,135,160,1,119845,7,4.43121897519885
5,39880,25,390,24,0,1,4,2,208,427,5,135158,8,4.60076603953523
4,29888,36,291,24,0,1,0,3,107,300,5,66948,7,4.47551138503771
4,16980,19,138,3,0,1,0,1,219,272,0,191287,11,4.22996326197943
4,26890,13,236,24,0,1,0,1,218,300,5,54340,7,4.42960695270328
4,37990,36,195,3,0,1,0,4,215,325,0,61603,7,4.57968072521479
4,24950,18,209,24,0,1,0,1,92,251,5,71397,8,4.39708795620305
6,11420,25,83,24,0,1,2,1,179,44,5,107752,14,4.05770413153403
4,31990,21,263,27,0,0,3,2,135,160,4,131475,7,4.50502781581696
4,48990,13,236,24,0,1,4,1,215,438,5,33001,4,4.69011630432772
4,19771,14,225,24,0,1,4,3,187,272,5,141738,10,4.29605060178874
4,35990,13,265,24,0,1,4,2,152,201,5,111776,6,4.55619391357285
4,7999,10,73,24,0,1,0,1,109,328,5,171000,12,3.90308998699194
4,12990,13,141,3,0,1,0,1,184,122,0,125446,13,4.11364258277174
4,32990,38,315,27,0,1,3,2,83,113,4,178320,9,4.51839547977389
4,46990,36,226,10,0,1,0,4,296,377,3,2030,4,4.67201468719918
4,14800,13,204,12,0,0,2,2,187,132,2,217073,11,4.17029105862539
4,21995,14,182,24,0,0,4,1,219,90,5,150201,9,4.34234371100984
4,33800,12,184,10,0,1,0,1,179,362,3,38419,7,4.52892954903675
4,8990,10,73,24,0,1,4,2,215,201,5,188000,13,3.95380799766531
4,20990,10,234,27,0,1,3,2,184,171,4,170500,15,4.3220331286318
4,12999,3,65,27,0,0,3,1,187,47,4,63598,14,4.11394335230684
4,23990,36,226,10,0,1,0,1,184,335,3,103786,8,4.38004835073693
4,17888,25,129,3,0,0,0,1,187,328,0,75426,12,4.2525860640654
4,58888,25,325,27,0,1,3,2,185,245,4,56076,5,4.77003417958424
4,43987,19,259,24,0,1,4,1,219,225,5,51806,4,4.64333421638219
4,29995,21,214,24,0,1,4,2,179,90,5,138086,9,4.477063344928
4,31990,18,209,24,0,1,0,1,187,257,5,36000,5,4.50502781581696
4,33990,36,317,27,0,1,3,2,208,201,4,176700,13,4.5313639415202
4,26990,16,221,24,0,1,0,1,137,390,5,68118,6,4.43121897519885
4,20990,36,154,3,0,1,0,1,215,300,0,111041,6,4.3220331286318
4,6990,12,81,3,0,1,0,1,137,90,0,196751,17,3.84453930212901
4,45990,18,312,5,0,1,0,2,219,438,1,59541,5,4.66267285270864
6,23990,35,250,24,0,1,3,2,219,301,5,244956,8,4.38004835073693
4,34990,18,278,24,0,1,4,2,82,160,5,113825,6,4.54395635426559
4,15990,16,221,24,0,1,0,1,208,201,5,159000,10,4.20387562327733
6,59990,18,397,10,0,1,2,1,184,336,3,16794,5,4.77808610132506
4,44990,29,313,24,0,1,4,3,282,483,5,43698,6,4.65312564619192
4,29999,13,265,24,0,1,4,2,184,149,5,76847,11,4.47712125471966
4,27990,13,175,5,0,1,2,2,135,186,1,100260,9,4.44701841424766
4,24990,23,264,24,0,1,0,1,184,328,5,25250,3,4.39778363450951
6,33990,25,125,10,0,1,2,1,274,336,3,141993,13,4.5313639415202
4,16995,21,263,27,0,1,3,2,219,90,4,267459,17,4.23034672241748
6,9999,44,111,10,0,1,2,3,137,250,3,232162,20,4
4,24990,10,176,24,0,1,4,3,110,160,5,137264,7,4.39778363450951
