"Cylinders","Price","Brand_encoded","Model_encoded","Car_Suv_encoded","UsedOrNew_encoded","Transmission_encoded","DriveType_encoded","FuelType_encoded","ColourExtInt_encoded","Location_encoded","BodyType_encoded","Kilometres_num","age","Price_log"
6,18999,38,274,28,0,1,3,3,210,156,4,188692,11,4.27875360095283
4,17888,18,159,13,0,0,4,1,100,411,2,193361,19,4.2525860640654
4,39900,45,299,13,0,1,2,3,265,521,2,58051,10,4.60098378012383
4,12999,42,267,28,0,1,4,2,151,156,4,122382,13,4.11394335230684
4,31369,23,277,31,0,1,3,2,210,493,5,157509,8,4.49651451869774
4,44771,19,237,31,0,1,3,2,222,268,5,29027,9,4.65100649508845
6,31888,49,477,28,0,1,3,2,136,215,4,160007,12,4.50364090051322
4,22888,35,318,9,0,1,0,3,136,215,1,126100,7,4.35962681915035
4,13900,26,132,9,0,1,0,3,136,219,1,103000,11,4.14304604333759
4,19490,21,140,7,1,1,0,3,113,423,0,15,3,4.28983412148503
4,32990,39,309,28,0,1,0,3,190,201,4,21125,5,4.51839547977389
4,13990,18,201,28,0,0,4,3,192,171,4,244871,17,4.14584875659054
4,98800,45,521,28,0,1,4,2,210,142,4,76186,5,4.99476134025852
4,29990,23,242,28,0,1,4,1,339,388,4,43672,5,4.47699094682793
4,19990,13,257,31,0,0,2,2,210,98,5,226543,11,4.30083451916161
4,14986,39,360,28,0,1,0,1,227,355,4,198134,13,4.1757147073087
4,17990,24,127,4,0,1,0,1,90,174,0,62700,7,4.25505530355744
4,13913,33,333,28,0,1,4,3,222,201,4,156654,13,4.14345199902163
4,24490,33,238,4,0,1,0,3,309,521,0,54128,8,4.38900651830623
4,16913,39,360,28,0,1,4,1,210,201,4,205094,12,4.22824632625525
6,52995,39,335,28,0,1,0,3,172,487,4,21053,3,4.72424309142183
4,8990,39,171,4,0,1,0,1,172,9,0,193500,15,3.95380799766531
5,28990,30,347,31,0,0,3,2,248,132,5,209825,12,4.46226319593422
4,26990,14,225,28,0,0,0,1,148,234,4,24557,6,4.43121897519885
4,18999,13,125,28,0,1,0,1,172,271,4,65569,8,4.27875360095283
4,15986,22,189,4,0,1,0,1,151,355,0,115220,11,4.20376697496057
4,23950,19,199,28,0,1,0,1,210,330,4,93111,8,4.37932365075332
4,11800,17,102,28,0,1,4,2,151,142,4,225535,12,4.07191881036381
4,39990,33,457,4,0,1,4,3,222,380,0,77190,8,4.60196226407481
4,19413,19,348,31,0,0,3,2,210,201,5,285237,14,4.2881150252881
4,78990,39,475,28,0,1,3,2,151,344,4,42994,4,4.89757761188539
4,23990,18,201,28,0,1,4,1,151,393,4,108614,8,4.38004835073693
4,12990,28,74,28,0,0,4,2,214,289,4,119412,13,4.11364258277174
4,28990,17,298,28,0,1,4,1,159,411,4,79971,9,4.46226319593422
4,8800,30,117,9,0,1,0,2,210,142,1,117248,13,3.94453202099198
6,16999,30,126,13,0,1,2,1,172,493,2,150620,13,4.23044892137827
4,37990,39,248,13,0,1,0,4,151,271,2,65474,5,4.57968072521479
4,32990,39,248,13,0,1,0,4,162,201,2,73187,8,4.51839547977389
4,14990,19,237,31,0,0,3,2,162,96,5,191000,11,4.17583060416225
4,34880,43,373,28,0,1,4,3,248,517,4,56100,8,4.54258892718531
4,20986,24,224,28,0,0,0,1,248,355,4,119269,6,4.32195036251942
4,59988,39,332,31,0,1,3,2,210,493,5,43502,3,4.77807162242918
4,42490,33,333,28,0,1,4,3,201,472,4,61853,6,4.6282969520679
4,23990,18,159,4,0,1,4,1,162,174,0,14600,11,4.38004835073693
4,18888,19,199,28,0,1,0,1,136,215,4,108818,11,4.27620896660486
4,19913,23,277,31,0,0,3,2,222,201,5,160576,10,4.29915850279225
4,17990,39,306,15,0,1,2,1,162,96,3,217117,15,4.25505530355744
4,43800,43,374,13,0,1,4,3,214,142,2,49264,10,4.64148402579004
4,37990,23,277,31,0,0,3,2,248,201,5,104513,6,4.57968072521479
4,50990,23,312,28,0,1,3,2,242,338,4,57775,5,4.70749352913208
4,30995,39,306,15,0,1,2,2,162,143,3,173100,9,4.49130565222094
4,6784,39,211,9,0,1,0,1,227,359,1,235572,20,3.83154985199576
4,19990,14,323,28,0,1,0,1,210,234,4,50392,11,4.30083451916161
4,9990,15,88,4,0,1,0,1,201,119,0,110743,19,3.99960895897142
5,22913,41,375,28,0,1,4,2,222,201,4,131699,10,4.36010090875696
4,45980,35,401,28,0,1,3,3,214,268,4,50219,5,4.66257841212159
4,16999,33,238,4,0,1,0,2,210,207,0,88121,12,4.23044892137827
5,26990,30,347,31,0,1,2,2,162,129,5,169117,9,4.43121897519885
6,44900,53,510,28,0,1,4,2,248,571,4,114153,12,4.65225601337851
4,15995,13,125,28,0,1,0,1,227,98,4,109296,10,4.20401139546148
4,11980,18,201,28,0,1,4,1,201,268,4,200016,13,4.07849306816657
4,45999,18,252,28,0,1,4,1,201,374,4,7113,3,4.66275783168157
4,13990,30,347,31,0,0,3,2,136,173,5,331567,14,4.14584875659054
4,27990,19,199,28,0,0,0,1,222,171,4,24980,6,4.44701841424766
4,7450,24,150,4,0,1,0,1,227,201,0,257953,16,3.87221456339759
4,7990,33,64,13,0,1,0,3,84,22,2,193100,19,3.90260113066653
4,37999,30,260,28,0,1,0,3,227,439,4,6641,3,4.57978359661681
4,10995,13,48,4,0,1,0,1,162,98,0,120950,13,4.04123473117143
4,15913,13,83,28,0,1,4,2,210,201,4,94036,11,4.20177935372506
4,22990,33,152,4,0,1,0,3,242,330,0,79125,10,4.36155786144052
4,13990,23,192,28,0,0,0,1,242,227,4,145560,12,4.14584875659054
6,6990,13,175,13,0,1,2,1,4,22,2,279100,16,3.84453930212901
4,32888,18,252,28,0,1,4,1,214,410,4,90853,6,4.51705066882822
4,38986,39,332,31,0,0,3,2,210,355,5,120500,10,4.59091981806636
4,12990,23,277,31,0,0,2,1,210,37,5,163000,12,4.11364258277174
6,6995,30,93,28,0,1,4,2,172,98,4,299433,14,3.84484980080664
4,16990,33,152,4,0,1,0,3,126,269,0,82989,9,4.23021893988738
4,19986,24,283,28,0,1,4,2,210,355,4,146861,12,4.30074761246626
6,89800,49,477,28,0,1,4,2,214,537,4,87220,7,4.95328117288182
4,12990,13,46,13,0,1,0,1,222,84,2,208010,15,4.11364258277174
4,22990,24,224,28,0,1,0,1,148,393,4,135088,9,4.36155786144052
4,9990,14,151,4,0,0,0,1,242,171,0,161852,13,3.99960895897142
6,14990,30,93,28,0,1,4,1,148,374,4,282537,19,4.17583060416225
4,34990,13,257,31,0,1,3,2,210,201,5,81916,7,4.54395635426559
6,18970,23,312,28,0,1,3,1,64,84,4,162001,19,4.2780902240376
4,5990,39,360,28,0,0,3,1,151,9,4,287500,25,3.77749931959037
4,23990,23,192,28,0,1,0,1,227,227,4,72301,8,4.38004835073693
4,34913,43,411,28,0,1,4,2,151,201,4,125292,7,4.54299960757705
4,49290,15,250,28,0,1,4,1,248,234,4,2743,4,4.69276762907127
6,14990,13,228,13,0,1,2,1,227,111,2,144400,16,4.17583060416225
4,21990,14,151,4,0,1,0,1,129,174,0,12100,8,4.34224497854712
4,27888,39,211,4,0,1,0,4,210,413,0,55347,7,4.44543294229517
6,89990,30,414,28,0,1,3,2,172,201,4,2413,3,4.95419907781952
4,7990,30,49,13,0,0,0,1,158,162,2,173700,15,3.90260113066653
4,22990,17,190,4,0,1,0,1,210,271,0,59649,6,4.36155786144052
4,19888,41,375,28,0,1,0,3,214,374,4,106654,11,4.29861294775995
4,8990,22,189,13,0,0,0,1,102,72,2,139350,18,3.95380799766531
4,14990,24,322,31,0,0,2,2,162,162,5,137761,15,4.17583060416225
4,12990,13,83,28,0,1,4,2,214,26,4,146735,12,4.11364258277174
4,28990,22,229,28,0,1,0,1,242,338,4,69586,4,4.46226319593422
4,27990,23,277,31,0,1,3,2,147,201,5,130277,8,4.44701841424766
4,39888,33,333,28,0,1,4,3,242,244,4,82668,7,4.60085314887124
4,23913,23,277,31,0,0,3,2,210,201,5,159987,9,4.3786522249085
4,61990,39,360,28,0,1,4,4,172,201,4,38011,4,4.79232864217475
4,29990,13,228,4,0,1,0,3,129,243,0,49082,7,4.47699094682793
4,17999,39,248,13,0,1,0,1,63,374,2,78350,13,4.25527250510331
4,21490,22,189,4,0,1,0,1,210,201,0,63268,7,4.3322566241642
4,43990,39,332,31,0,1,3,2,272,388,5,115845,8,4.64336383443755
4,22986,24,150,4,0,1,0,1,210,355,0,105330,11,4.36148229582514
4,16980,26,173,15,0,0,0,2,242,298,3,90143,10,4.22996326197943
4,22990,17,190,4,0,1,0,1,210,271,0,54228,6,4.36155786144052
4,19800,23,277,31,0,0,3,2,210,197,5,171011,11,4.2966871237724
4,28990,17,190,4,0,1,0,1,172,380,0,47563,5,4.46226319593422
4,21999,23,192,28,0,1,0,1,214,330,4,100692,7,4.34242268082221
4,34975,17,215,15,0,1,2,2,210,430,3,83078,8,4.54377014026961
4,17999,43,263,4,0,1,0,3,210,156,0,94803,9,4.25527250510331
4,44990,14,328,28,0,1,4,1,118,440,4,15,2,4.65312564619192
4,20990,23,277,31,0,1,3,2,126,103,5,171655,10,4.3220331286318
4,39380,40,327,31,0,1,3,2,210,493,5,108515,8,4.59528673996279
4,68900,45,481,13,0,1,0,3,248,374,2,23544,3,4.83822552511997
4,65888,39,360,28,0,1,4,4,176,391,4,33,2,4.81881291629275
4,19990,15,203,4,0,1,0,3,126,174,0,33700,13,4.30083451916161
4,15990,17,190,4,0,0,0,1,242,355,0,144171,12,4.20387562327733
4,57975,39,475,28,0,1,3,2,210,430,4,101433,5,4.76324824831022
4,13888,35,321,4,0,1,0,3,136,215,0,141042,12,4.14267097791069
4,29290,23,242,28,0,1,0,1,191,388,4,60586,4,4.4667341988263
4,24990,17,184,9,0,1,2,2,162,227,1,128035,11,4.39778363450951
4,28990,17,298,28,0,1,4,2,248,338,4,120033,11,4.46226319593422
4,42980,31,236,15,0,1,0,2,242,268,3,98887,6,4.63327651560935
4,61870,39,360,28,0,1,4,4,214,201,4,536,2,4.79148713543122
4,24990,23,277,31,0,1,2,2,162,129,5,137201,10,4.39778363450951
4,82990,45,482,28,0,1,4,3,309,493,4,6595,3,4.91903099764996
4,19990,17,184,9,0,1,2,2,242,338,1,178361,12,4.30083451916161
4,41800,33,238,9,0,1,4,3,242,197,1,66109,7,4.6211866714709
4,22990,31,216,15,0,1,2,2,210,335,3,112817,5,4.36155786144052
4,19990,17,184,9,0,1,2,2,129,129,1,162774,12,4.30083451916161
4,14999,22,288,28,0,1,0,1,173,423,4,132450,15,4.17609125905568
4,7990,19,57,28,0,0,0,1,222,26,4,181279,12,3.90260113066653
6,104900,49,477,28,0,1,4,2,210,571,4,29780,6,5.02077962825468
4,42990,41,429,28,0,1,4,3,162,345,4,69798,6,4.63337754722054
4,19990,13,257,31,0,1,2,2,129,129,5,187485,9,4.30083451916161
6,19888,38,274,28,0,1,3,3,222,374,4,112819,12,4.29861294775995
4,19950,24,150,13,0,1,0,1,214,240,2,150002,9,4.29996466862416
4,5990,39,211,4,0,0,0,1,172,9,0,216301,21,3.77749931959037
4,10990,6,70,31,0,0,2,2,162,103,5,120074,13,4.04103720786703
4,4700,39,211,13,0,1,0,1,210,81,2,156238,24,3.67219025118825
4,42990,39,332,31,0,1,3,2,272,388,5,120291,8,4.63337754722054
4,44986,39,360,28,0,1,0,4,210,355,4,55401,5,4.65308703279911
4,18990,19,237,31,0,0,3,2,222,26,5,207627,15,4.27854783377585
4,16990,30,117,9,0,1,0,2,172,374,1,122542,10,4.23021893988738
4,12990,39,211,4,0,1,0,1,214,126,0,168648,15,4.11364258277174
4,11990,17,298,28,0,1,3,2,102,143,4,200516,15,4.07885540297977
4,27980,46,292,28,0,1,4,3,248,268,4,140878,10,4.44686323148252
6,50888,33,370,31,0,1,3,2,199,374,5,28955,5,4.70662391680474
4,24990,13,257,31,0,0,3,2,151,374,5,184544,12,4.39778363450951
5,24990,30,347,31,0,0,3,2,162,129,5,276992,11,4.39778363450951
4,14990,17,215,15,0,0,2,2,210,107,3,234232,14,4.17583060416225
4,34990,39,475,28,0,1,3,2,162,227,4,269033,15,4.54395635426559
4,64990,43,273,9,0,1,4,3,214,201,1,21546,6,4.8128532193973
4,25800,22,229,28,0,1,0,1,151,141,4,76115,5,4.41163653875647
4,33990,22,189,13,0,1,0,1,359,338,2,48244,6,4.5313639415202
4,12800,24,322,31,0,0,3,2,151,142,5,225483,18,4.10724389757897
4,41990,24,283,28,0,1,4,1,242,374,4,4880,3,4.62315621732216
6,21990,39,332,31,0,1,2,1,162,359,5,126021,11,4.34224497854712
4,17990,17,102,28,0,1,0,1,222,374,4,110381,12,4.25505530355744
6,33995,33,449,28,0,1,4,2,242,98,4,148330,11,4.53142782056806
4,21999,13,257,31,0,1,2,2,210,280,5,213247,10,4.34242268082221
4,27986,19,199,28,0,1,0,1,248,355,4,83298,6,4.44695634779546
4,8990,43,263,4,0,1,0,3,148,26,0,234583,16,3.95380799766531
4,49880,35,354,28,0,1,0,1,359,522,4,2181,3,4.69793515150515
4,39990,39,211,4,0,1,0,4,214,344,0,34420,5,4.60196226407481
5,43888,30,347,31,0,1,3,2,222,395,5,146199,8,4.64235568566544
4,11995,23,89,13,0,0,0,1,201,98,2,134558,16,4.07903645708749
4,19990,18,252,28,0,1,4,1,162,129,4,151772,7,4.30083451916161
4,49999,18,361,13,0,1,4,3,309,374,2,22411,3,4.69897000433602
4,37985,13,257,31,0,0,3,2,214,355,5,109609,8,4.57962356390511
4,3300,24,3,4,0,1,0,1,214,1,0,165000,24,3.51864552433031
4,22990,33,270,31,0,0,0,2,162,103,5,275235,12,4.36155786144052
4,10999,24,150,13,0,0,0,1,162,187,2,92705,15,4.04139268515823
4,39490,23,242,28,0,1,0,1,210,228,4,41041,4,4.59649813117851
4,45490,39,332,31,0,1,3,2,162,355,5,177224,6,4.65792548375694
4,41998,42,465,13,0,1,2,3,222,493,2,59740,8,4.62323894992999
4,22990,33,238,4,0,1,4,3,242,119,0,101687,13,4.36155786144052
4,17990,39,248,13,0,1,0,1,90,174,2,101700,14,4.25505530355744
6,13888,43,273,13,0,1,4,3,151,360,2,199987,18,4.14267097791069
4,11800,19,237,31,0,1,3,2,210,197,5,281986,15,4.07191881036381
4,32950,24,283,28,0,1,4,1,102,359,4,74707,5,4.51786859913919
4,17450,21,165,4,0,1,0,3,201,466,0,38779,8,4.24182031851803
6,20999,39,335,28,0,1,3,1,129,20,4,132203,13,4.32221929473392
4,28913,39,332,31,0,1,3,2,210,201,5,270096,9,4.46110817668485
4,27990,19,237,31,0,0,0,2,162,174,5,28100,5,4.44701841424766
4,33990,39,211,4,0,1,0,4,242,311,0,40279,6,4.5313639415202
4,55990,39,360,28,0,1,4,4,214,380,4,45,2,4.74811822406944
4,45990,39,360,28,0,1,0,1,210,201,4,1090,2,4.66267285270864
4,12990,30,347,31,0,1,3,2,100,458,5,237216,18,4.11364258277174
4,16990,19,199,28,0,1,0,2,201,119,4,162885,9,4.23021893988738
6,19990,13,175,13,0,1,2,1,242,228,2,183764,8,4.30083451916161
4,19999,39,332,31,0,1,3,2,162,103,5,317971,16,4.30102999566398
4,39990,13,257,31,0,1,3,2,240,201,5,48607,7,4.60196226407481
4,26990,39,475,28,0,1,3,2,126,103,4,300043,16,4.43121897519885
4,38990,39,332,31,0,1,3,2,201,322,5,245686,9,4.59096437365715
4,28816,21,278,30,1,1,0,1,242,557,4,36,3,4.45964876651052
6,9999,30,126,13,0,1,2,1,176,35,2,206956,15,4
4,26490,23,192,28,0,1,0,1,242,228,4,44000,5,4.42309835264547
4,49800,45,390,13,0,1,2,2,201,197,2,63402,9,4.69723806344489
4,46950,33,370,31,0,1,3,2,162,359,5,29826,4,4.67164484665233
4,48990,23,277,31,0,1,3,2,210,201,5,38610,5,4.69011630432772
4,34990,39,475,28,0,1,3,2,162,103,4,247776,13,4.54395635426559
4,18950,39,211,4,0,1,0,1,210,240,0,94860,13,4.27763213161403
6,99990,30,414,28,0,1,3,2,222,201,4,20,2,4.99996091173763
4,24995,46,214,28,0,1,0,1,201,98,4,184543,11,4.39787051599537
6,32990,39,335,28,0,1,0,1,102,322,4,145119,8,4.51839547977389
4,9990,19,199,28,0,1,3,1,309,171,4,158100,19,3.99960895897142
4,23990,23,89,13,0,1,0,1,222,201,2,78835,8,4.38004835073693
4,69990,39,335,28,0,1,4,4,151,440,4,24,2,4.84504219856241
4,23888,17,251,28,0,1,0,1,210,347,4,56686,5,4.37819797044592
4,23913,39,332,31,0,0,3,2,210,201,5,265442,10,4.3786522249085
4,24990,19,241,28,0,1,0,1,227,395,4,93153,8,4.39778363450951
4,10986,24,165,13,0,1,0,1,151,355,2,188008,14,4.04087912451579
4,18888,17,111,13,0,1,0,1,242,411,2,105794,7,4.27620896660486
4,47760,23,242,127,1,1,0,1,340,481,4,10,2,4.67907341129416
4,28990,45,212,15,0,1,2,2,162,129,3,165923,8,4.46226319593422
4,16990,19,237,31,0,0,3,2,242,228,5,192000,13,4.23021893988738
4,21990,23,192,28,0,1,0,1,148,411,4,69369,11,4.34224497854712
6,6800,13,83,28,0,1,3,1,210,142,4,205852,18,3.83257277484618
6,24950,22,330,9,0,1,0,1,222,244,1,210093,10,4.39708795620305
4,23885,17,259,28,0,1,0,1,210,359,4,69465,9,4.37814342796774
4,38990,23,242,28,0,1,0,1,210,228,4,46741,4,4.59096437365715
6,26995,13,175,9,0,1,2,1,210,98,1,123800,9,4.43129941946935
4,16850,18,159,4,0,1,4,1,201,129,0,130641,11,4.2266256785958
4,36986,19,237,31,0,0,3,2,172,355,5,106814,10,4.56804910730127
6,18990,42,402,28,0,1,3,2,309,98,4,147538,17,4.27854783377585
4,17990,17,215,15,0,0,2,2,162,228,3,221000,13,4.25505530355744
5,41990,30,414,28,0,1,4,2,90,311,4,130875,10,4.62315621732216
4,6999,13,46,13,0,1,0,1,260,114,2,172467,13,3.84509804001426
6,12800,38,274,28,0,1,4,2,222,142,4,197610,13,4.10724389757897
4,14990,30,117,9,0,1,0,2,162,129,1,156507,7,4.17583060416225
4,40990,39,309,28,0,1,4,3,172,501,4,24878,4,4.61268851331978
4,47990,19,348,28,0,1,3,2,162,228,4,59000,10,4.68115979952519
4,30888,31,302,28,0,1,2,1,210,278,4,23763,5,4.48980384868631
6,19990,38,274,28,0,1,3,2,151,201,4,187400,12,4.30083451916161
6,23513,39,335,28,0,1,3,1,56,201,4,125274,12,4.37132651386175
4,18888,39,211,13,0,1,0,1,172,228,2,129850,11,4.27620896660486
4,6995,23,277,31,0,0,2,1,210,160,5,186708,22,3.84484980080664
4,26990,30,347,31,0,1,3,2,162,129,5,157195,8,4.43121897519885
4,41999,39,360,28,0,1,0,1,172,187,4,35525,5,4.6232492903979
4,27990,17,259,28,0,1,0,1,210,271,4,45819,9,4.44701841424766
4,9990,13,43,31,0,0,3,2,162,228,5,384500,19,3.99960895897142
6,24990,13,175,9,0,1,2,3,227,227,1,130153,9,4.39778363450951
4,48990,30,141,4,0,0,4,3,102,458,0,49922,9,4.69011630432772
6,19990,33,449,28,0,1,4,2,326,114,4,177873,12,4.30083451916161
4,12444,33,370,31,0,0,2,3,210,188,5,224623,12,4.09499490094461
4,24990,39,332,31,0,1,2,1,242,228,5,116000,8,4.39778363450951
6,32995,13,175,13,0,0,2,1,210,359,2,47940,9,4.51846129493184
4,29990,45,197,28,0,1,4,2,136,227,4,152300,11,4.47699094682793
6,52790,39,336,28,0,1,3,3,309,423,4,94900,9,4.72255988875543
4,32950,39,332,31,0,1,3,2,214,219,5,200056,12,4.51786859913919
4,25986,24,283,28,0,1,0,1,210,355,4,80638,9,4.41475614642495
4,9894,14,34,4,0,1,0,1,210,215,0,113520,12,3.99541579854242
4,21990,43,205,4,0,1,0,3,210,227,0,91343,10,4.34224497854712
4,49900,41,344,28,0,1,4,2,210,387,4,151015,6,4.69810924883241
6,9800,19,44,13,0,1,0,3,210,142,2,105802,15,3.9912703891951
4,21990,22,288,28,0,1,4,2,210,501,4,163866,9,4.34224497854712
4,20990,23,312,28,0,1,3,2,210,227,4,230179,15,4.3220331286318
6,19990,33,449,28,0,1,4,2,201,557,4,168223,14,4.30083451916161
4,51234,26,264,78,1,1,0,1,126,487,4,8,2,4.70956674054254
4,32800,43,263,4,0,1,0,3,201,522,0,39972,7,4.51588708419527
4,28986,15,250,28,0,1,0,1,151,355,4,80602,6,4.46220327051663
4,21500,39,332,31,0,1,2,1,242,420,5,77096,11,4.3324586591892
4,39888,17,298,28,0,1,4,2,248,278,4,114449,7,4.60085314887124
6,9850,39,335,28,0,1,0,1,54,13,4,250191,17,3.99348031907
4,38950,15,188,9,0,1,0,1,136,122,1,50000,8,4.59051861191634
6,11800,46,81,28,0,1,3,1,151,142,4,151505,20,4.07191881036381
4,12990,30,260,28,0,1,3,1,309,98,4,106610,15,4.11364258277174
4,28990,24,353,28,0,1,0,1,248,227,4,120507,8,4.46226319593422
4,56990,46,413,28,0,1,4,3,296,318,4,37980,7,4.75580627744535
4,12990,18,202,28,0,0,4,1,158,26,4,184281,12,4.11364258277174
4,42995,40,327,31,0,1,3,2,210,280,5,128978,7,4.63342805421374
4,10990,17,142,4,0,0,0,1,58,22,0,202000,13,4.04103720786703
6,48490,45,493,28,0,1,4,3,210,387,4,119828,9,4.68566114039525
4,60888,24,322,112,1,1,3,2,292,481,5,7,2,4.7845388415525
4,68990,45,436,28,0,1,4,3,201,420,4,46465,6,4.83879243993622
4,48990,36,399,45,1,1,4,2,210,359,4,7,2,4.69011630432772
6,6999,30,126,13,0,1,2,0,6,114,2,157557,17,3.84509804001426
4,19950,30,347,31,0,0,3,2,210,366,5,113222,12,4.29996466862416
4,39990,31,290,31,0,1,3,2,172,393,5,13366,3,4.60196226407481
4,59800,17,190,4,0,0,0,3,248,410,0,16828,4,4.77670844637722
6,4990,24,17,28,0,1,3,1,64,20,4,293647,24,3.69818756986612
4,24999,13,175,9,0,1,0,3,151,269,1,71523,7,4.39794000867204
4,27990,39,309,28,0,1,0,3,248,360,4,112348,7,4.44701841424766
6,88990,43,389,28,0,1,4,4,242,268,4,52726,4,4.9493460870047
4,69990,24,322,31,0,1,3,2,210,271,5,250,2,4.84504219856241
5,17800,41,375,28,0,1,4,2,222,98,4,196645,10,4.25044440018997
4,59990,39,332,31,0,1,3,2,176,469,5,75863,7,4.77808610132506
5,29990,30,414,28,0,1,4,2,148,234,4,190540,10,4.47699094682793
6,9990,41,344,28,0,1,4,3,151,452,4,224861,14,3.99960895897142
4,34990,37,324,28,0,1,0,3,227,355,4,17584,4,4.54395635426559
4,40290,36,369,45,1,1,3,2,210,359,5,5,2,4.60520804646736
6,25950,24,353,28,0,1,3,1,136,122,4,113000,11,4.41415409768021
4,6750,13,46,13,0,0,0,1,309,46,2,59623,16,3.82936810798882
4,35970,39,211,4,0,1,0,1,210,359,0,52,2,4.55595251144779
6,35990,38,274,28,0,1,3,2,126,103,4,127382,10,4.55619391357285
4,45880,23,277,31,0,1,3,2,210,347,5,55,2,4.66163287500406
4,13990,14,151,4,0,1,0,1,162,227,0,130617,12,4.14584875659054
4,41888,22,229,28,0,1,4,2,126,481,4,5860,3,4.62209999273969
4,37990,24,283,28,0,1,4,1,162,269,4,65300,6,4.57968072521479
4,41990,33,333,28,0,1,4,3,222,501,4,58018,7,4.62315621732216
4,15990,19,237,31,0,0,3,2,210,26,5,223551,14,4.20387562327733
6,8990,13,175,13,0,1,2,0,151,201,2,197168,16,3.95380799766531
4,47950,39,332,31,0,1,2,2,242,366,5,39766,4,4.68079766864857
6,39999,38,412,28,0,1,3,1,210,187,4,106830,10,4.60205999132796
4,27990,23,277,31,0,0,3,2,162,227,5,216306,8,4.44701841424766
4,8980,33,269,9,0,1,0,2,201,268,1,160007,16,3.95332469638919
4,24950,39,332,31,0,1,2,1,242,366,5,161994,9,4.39708795620305
4,34990,40,378,28,0,1,0,2,210,271,4,89550,7,4.54395635426559
4,9500,17,190,4,0,1,0,1,172,142,0,166805,11,3.97776931809157
6,14971,38,274,28,0,1,4,2,222,268,4,209380,13,4.17527981844238
4,19986,19,241,28,0,1,0,1,222,355,4,123413,11,4.30074761246626
4,34990,18,159,4,0,0,4,3,214,360,0,155359,17,4.54395635426559
4,15800,35,78,9,0,1,0,3,222,142,1,83418,9,4.19868457307714
4,18888,17,218,13,0,1,0,1,162,201,2,134536,6,4.27620896660486
4,5800,22,106,4,0,0,0,1,158,142,0,182057,16,3.7635028654676
4,31980,45,275,13,0,1,2,3,304,318,2,99346,10,4.50489203938808
5,44999,24,322,31,0,1,3,2,172,269,5,40790,8,4.65321251377534
4,12913,17,102,28,0,1,4,1,210,201,4,199959,14,4.11106078206982
4,30986,24,224,28,0,1,0,1,136,355,4,23619,3,4.491179532144
4,44986,13,297,28,0,1,3,2,242,355,4,104750,6,4.65308703279911
4,12990,13,83,28,0,1,0,1,210,26,4,156652,9,4.11364258277174
4,26850,39,332,31,0,1,3,2,162,201,5,160878,14,4.42896046457541
5,19913,24,322,31,0,1,3,2,151,201,5,197942,11,4.29915850279225
4,15990,15,100,13,0,1,0,3,201,360,2,66667,17,4.20387562327733
4,11999,14,274,28,0,1,3,1,162,42,4,206258,17,4.07918124604763
4,53760,39,360,28,0,1,4,4,148,440,4,68606,4,4.73046733836502
4,6999,39,248,13,0,1,0,1,102,35,2,102000,23,3.84509804001426
4,12990,23,277,31,0,0,3,2,129,103,5,270610,14,4.11364258277174
4,24800,13,257,31,0,0,3,2,210,197,5,124847,9,4.39446919234743
4,22990,23,192,28,0,1,3,2,162,458,4,151963,8,4.36155786144052
4,49950,39,475,28,0,1,3,2,242,366,4,110717,6,4.69854418705919
6,52990,39,336,28,0,1,3,3,136,184,4,115630,12,4.72420211521888
4,29888,17,251,28,0,1,0,1,172,234,4,44845,6,4.47551138503771
4,30990,39,211,4,0,1,0,4,210,271,0,41556,4,4.49123559003325
4,76990,39,475,28,0,1,3,2,331,187,4,32250,6,4.88643996051297
4,29990,22,229,28,0,1,0,1,162,458,4,82206,8,4.47699094682793
4,35990,42,372,28,0,1,3,2,330,557,4,82657,9,4.55619391357285
4,29490,39,332,31,0,0,2,1,242,355,5,66914,7,4.4696894991411
4,25800,40,327,31,0,1,3,2,151,142,5,200259,12,4.41163653875647
4,22990,35,318,9,0,1,0,3,162,129,1,150994,7,4.36155786144052
4,25888,45,345,4,0,1,0,3,242,569,0,96411,12,4.41311527550751
6,15999,41,375,28,0,1,4,3,151,271,4,91491,15,4.20411998265593
4,18913,45,197,28,0,1,4,2,210,201,4,170208,13,4.27678338470027
5,29995,30,347,31,0,1,3,2,162,98,5,277934,9,4.477063344928
4,6999,15,100,13,0,1,0,3,227,35,2,176599,20,3.84509804001426
4,57888,17,259,28,0,1,4,2,242,423,4,21441,3,4.76259604743806
4,20999,39,360,28,0,1,4,1,162,35,4,100488,9,4.32221929473392
4,5840,33,64,13,0,1,0,3,100,201,2,207512,18,3.76648720623969
4,31990,23,242,28,0,1,0,1,210,271,4,50383,5,4.50502781581696
6,37990,13,228,9,0,1,4,3,148,511,1,34587,6,4.57968072521479
4,32990,24,283,28,0,1,0,1,148,393,4,42242,7,4.51839547977389
6,6949,23,12,13,0,1,0,1,151,20,2,107999,21,3.84198480459011
4,47888,30,414,28,0,1,3,2,162,458,4,127846,6,4.68023576836405
4,52556,33,238,4,0,1,4,3,172,201,0,48685,5,4.72063056734644
6,13885,19,237,31,0,0,3,1,210,359,5,225227,16,4.14257716092053
4,6999,15,188,9,0,1,0,1,136,114,1,268546,18,3.84509804001426
4,25490,33,269,13,0,1,0,3,246,391,2,50385,9,4.40638687297273
4,22467,39,332,31,0,0,2,2,159,411,5,167561,9,4.3515644152041
